#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55831636E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.15202728E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.10490410E-01  9.74099715E+00  2.69836349E-01
 2.36448940E-01  9.17301491E+00  3.09929935E-01
 2.65608780E-01  8.60357438E+00  3.57855000E-01
 2.98364720E-01  8.05540091E+00  4.15304575E-01
 3.35160270E-01  7.52782131E+00  4.84298066E-01
 3.76493580E-01  7.02410749E+00  5.67296446E-01
 4.22924290E-01  6.54409283E+00  6.67294984E-01
 4.75081020E-01  6.08938395E+00  7.87941828E-01
 5.33669920E-01  5.65582992E+00  9.33726176E-01
 5.99484250E-01  5.24314399E+00  1.11021636E+00
 6.73415070E-01  4.84847302E+00  1.32435068E+00
 7.56463330E-01  4.48155643E+00  1.58453040E+00
 8.49753440E-01  4.13821676E+00  1.90089015E+00
 9.54548460E-01  3.82106983E+00  2.28575466E+00
 1.07226720E+00  3.52688775E+00  2.75406310E+00
 1.20450350E+00  3.25348776E+00  3.32417873E+00
 1.35304780E+00  2.99661285E+00  4.01897930E+00
 1.51991110E+00  2.75972125E+00  4.86641542E+00
 1.70735260E+00  2.54000726E+00  5.90040198E+00
 1.91791030E+00  2.33616409E+00  7.16283771E+00
 2.15443470E+00  2.14421399E+00  8.70635776E+00
 2.42012830E+00  1.96782428E+00  1.05955443E+01
 2.71858820E+00  1.80449193E+00  1.29089033E+01
 3.05385550E+00  1.65389468E+00  1.57435170E+01
 3.43046930E+00  1.51302701E+00  1.92210126E+01
 3.85352860E+00  1.38383217E+00  2.34915683E+01
 4.32876130E+00  1.26422953E+00  2.87397390E+01
 4.86260160E+00  1.15489776E+00  3.51930520E+01
 5.46227720E+00  1.05418951E+00  4.31317331E+01
 6.13590730E+00  9.61634191E-01  5.29047310E+01
 6.89261210E+00  8.75041804E-01  6.49549758E+01
 7.74263680E+00  7.96109624E-01  7.98320855E+01
 8.69749000E+00  7.23601985E-01  9.82099697E+01
 9.77009960E+00  6.57689215E-01  1.20923059E+02
 1.09749880E+01  5.97582695E-01  1.48999195E+02
 1.23284670E+01  5.42819279E-01  1.83715099E+02
 1.38488640E+01  4.92344552E-01  2.26679665E+02
 1.55567610E+01  4.46604145E-01  2.79887913E+02
 1.74752840E+01  4.05207686E-01  3.45771707E+02
 1.96304070E+01  3.67502825E-01  4.27359098E+02
 2.20513070E+01  3.32454717E-01  5.28545035E+02
 2.47707640E+01  3.00811145E-01  6.54176981E+02
 2.78255940E+01  2.72517990E-01  8.10047452E+02
 3.12571580E+01  2.46878245E-01  1.00332347E+03
 3.51119170E+01  2.23549789E-01  1.24303973E+03
 3.94420610E+01  2.02386068E-01  1.54045256E+03
 4.43062150E+01  1.82796186E-01  1.90992855E+03
 4.97702360E+01  1.65121003E-01  2.36941462E+03
 5.59081020E+01  1.49364362E-01  2.94040219E+03
 6.28029140E+01  1.35102189E-01  3.64950163E+03
 7.05480230E+01  1.21984956E-01  4.53094942E+03
 7.92482900E+01  1.10143596E-01  5.62755559E+03
 8.90215090E+01  9.94755935E-02  6.99166354E+03
 1.00000000E+02  8.98419235E-02  8.68832021E+03
