#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.51607091E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.29855948E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 7.39072200E-02  1.42966772E+01  9.83459868E-02
 8.30217570E-02  1.39583398E+01  1.07760496E-01
 9.32603350E-02  1.35650438E+01  1.18617963E-01
 1.04761580E-01  1.31489042E+01  1.31185015E-01
 1.17681200E-01  1.26462265E+01  1.45808151E-01
 1.32194110E-01  1.21004345E+01  1.62932768E-01
 1.48496830E-01  1.15470380E+01  1.83064692E-01
 1.66810050E-01  1.10005466E+01  2.06783631E-01
 1.87381740E-01  1.04365046E+01  2.34811316E-01
 2.10490410E-01  9.86579853E+00  2.68058762E-01
 2.36448940E-01  9.28162100E+00  3.07664847E-01
 2.65608780E-01  8.69644449E+00  3.55054430E-01
 2.98364720E-01  8.13521404E+00  4.11916210E-01
 3.35160270E-01  7.59648167E+00  4.80260338E-01
 3.76493580E-01  7.08250771E+00  5.62542579E-01
 4.22924290E-01  6.59279872E+00  6.61760879E-01
 4.75081020E-01  6.12995034E+00  7.81564244E-01
 5.33669920E-01  5.69045071E+00  9.26423878E-01
 5.99484250E-01  5.27274566E+00  1.10188310E+00
 6.73415070E-01  4.87387603E+00  1.31485970E+00
 7.56463330E-01  4.50348048E+00  1.57372951E+00
 8.49753440E-01  4.15765715E+00  1.88858060E+00
 9.54548460E-01  3.83821745E+00  2.27168708E+00
 1.07226720E+00  3.54197259E+00  2.73795386E+00
 1.20450350E+00  3.26708525E+00  3.30566970E+00
 1.35304780E+00  3.00951992E+00  3.99753257E+00
 1.51991110E+00  2.77188031E+00  4.84129133E+00
 1.70735260E+00  2.55134093E+00  5.87071248E+00
 1.91791030E+00  2.34667896E+00  7.12751463E+00
 2.15443470E+00  2.15407878E+00  8.66403903E+00
 2.42012830E+00  1.97708053E+00  1.05444733E+01
 2.71858820E+00  1.81323456E+00  1.28468338E+01
 3.05385550E+00  1.66212302E+00  1.56675903E+01
 3.43046930E+00  1.52081203E+00  1.91275674E+01
 3.85352860E+00  1.39109661E+00  2.33760375E+01
 4.32876130E+00  1.27085906E+00  2.85968196E+01
 4.86260160E+00  1.16092605E+00  3.50165490E+01
 5.46227720E+00  1.05966050E+00  4.29141301E+01
 6.13590730E+00  9.66580529E-01  5.26369005E+01
 6.89261210E+00  8.79532522E-01  6.46255514E+01
 7.74263680E+00  8.00172413E-01  7.94269207E+01
 8.69749000E+00  7.27283444E-01  9.77116410E+01
 9.77009960E+00  6.60995159E-01  1.20310471E+02
 1.09749880E+01  6.00485607E-01  1.48248625E+02
 1.23284670E+01  5.45374925E-01  1.82799368E+02
 1.38488640E+01  4.94649455E-01  2.25563181E+02
 1.55567610E+01  4.48678364E-01  2.78524514E+02
 1.74752840E+01  4.07067836E-01  3.44105562E+02
 1.96304070E+01  3.69164669E-01  4.25323038E+02
 2.20513070E+01  3.33912384E-01  5.26060658E+02
 2.47707640E+01  3.02089970E-01  6.51152766E+02
 2.78255940E+01  2.73651195E-01  8.06370817E+02
 3.12571580E+01  2.47886978E-01  9.98853456E+02
 3.51119170E+01  2.24488773E-01  1.23757995E+03
 3.94420610E+01  2.03252938E-01  1.53373665E+03
 4.43062150E+01  1.83531865E-01  1.90168655E+03
 4.97702360E+01  1.65746247E-01  2.35938646E+03
 5.59081020E+01  1.49940685E-01  2.92819833E+03
 6.28029140E+01  1.35632109E-01  3.63454937E+03
 7.05480230E+01  1.22450110E-01  4.51260331E+03
 7.92482900E+01  1.10551594E-01  5.60510535E+03
 8.90215090E+01  9.98344504E-02  6.96424698E+03
 1.00000000E+02  9.01573520E-02  8.65488947E+03
