#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55831636E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.15202728E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.87381740E-01  1.03637684E+01  2.34901050E-01
 2.10490410E-01  9.80295295E+00  2.68371417E-01
 2.36448940E-01  9.22844849E+00  3.08218091E-01
 2.65608780E-01  8.65298984E+00  3.55862600E-01
 2.98364720E-01  8.09950940E+00  4.12991951E-01
 3.35160270E-01  7.56701622E+00  4.81619189E-01
 3.76493580E-01  7.05906189E+00  5.64197431E-01
 4.22924290E-01  6.57509599E+00  6.63713020E-01
 4.75081020E-01  6.11689808E+00  7.83804509E-01
 5.33669920E-01  5.68023294E+00  9.28948322E-01
 5.99484250E-01  5.26470283E+00  1.10469865E+00
 6.73415070E-01  4.86738161E+00  1.31797938E+00
 7.56463330E-01  4.49813979E+00  1.57717502E+00
 8.49753440E-01  4.15266665E+00  1.89240236E+00
 9.54548460E-01  3.83349713E+00  2.27597505E+00
 1.07226720E+00  3.53749741E+00  2.74282414E+00
 1.20450350E+00  3.26252625E+00  3.31129742E+00
 1.35304780E+00  3.00423123E+00  4.00425749E+00
 1.51991110E+00  2.76611326E+00  4.84964342E+00
 1.70735260E+00  2.54526354E+00  5.88137214E+00
 1.91791030E+00  2.34049222E+00  7.14134175E+00
 2.15443470E+00  2.14774691E+00  8.68217073E+00
 2.42012830E+00  1.97067228E+00  1.05684449E+01
 2.71858820E+00  1.80677249E+00  1.28786798E+01
 3.05385550E+00  1.65570032E+00  1.57099672E+01
 3.43046930E+00  1.51445667E+00  1.91839340E+01
 3.85352860E+00  1.38495376E+00  2.34507548E+01
 4.32876130E+00  1.26509713E+00  2.86950122E+01
 4.86260160E+00  1.15556485E+00  3.51442619E+01
 5.46227720E+00  1.05470158E+00  4.30787374E+01
 6.13590730E+00  9.62023260E-01  5.28474009E+01
 6.89261210E+00  8.75335727E-01  6.48932012E+01
 7.74263680E+00  7.96329822E-01  7.97657728E+01
 8.69749000E+00  7.23766640E-01  9.81390432E+01
 9.77009960E+00  6.57811856E-01  1.20847450E+02
 1.09749880E+01  5.97674319E-01  1.48918834E+02
 1.23284670E+01  5.42887481E-01  1.83629912E+02
 1.38488640E+01  4.92395219E-01  2.26589586E+02
 1.55567610E+01  4.46641827E-01  2.79792868E+02
 1.74752840E+01  4.05235799E-01  3.45671614E+02
 1.96304070E+01  3.67523818E-01  4.27253861E+02
 2.20513070E+01  3.32470423E-01  5.28434535E+02
 2.47707640E+01  3.00822901E-01  6.54061076E+02
 2.78255940E+01  2.72526791E-01  8.09926002E+02
 3.12571580E+01  2.46884827E-01  1.00319634E+03
 3.51119170E+01  2.23554712E-01  1.24290679E+03
 3.94420610E+01  2.02389749E-01  1.54031366E+03
 4.43062150E+01  1.82798933E-01  1.90978353E+03
 4.97702360E+01  1.65123055E-01  2.36926332E+03
 5.59081020E+01  1.49365891E-01  2.94024444E+03
 6.28029140E+01  1.35103328E-01  3.64933729E+03
 7.05480230E+01  1.21985800E-01  4.53077834E+03
 7.92482900E+01  1.10144228E-01  5.62737760E+03
 8.90215090E+01  9.94760631E-02  6.99147844E+03
 1.00000000E+02  8.98422727E-02  8.68812785E+03
