#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.49328000E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.83633007E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.30217570E-02  1.43993263E+01  1.06544272E-01
 9.32603350E-02  1.39882972E+01  1.17071271E-01
 1.04761580E-01  1.35468569E+01  1.29263759E-01
 1.17681200E-01  1.30133252E+01  1.43466135E-01
 1.32194110E-01  1.24335934E+01  1.60120189E-01
 1.48496830E-01  1.18448023E+01  1.79729904E-01
 1.66810050E-01  1.12627105E+01  2.02875323E-01
 1.87381740E-01  1.06703601E+01  2.30270190E-01
 2.10490410E-01  1.00775059E+01  2.62804507E-01
 2.36448940E-01  9.47250993E+00  3.01596040E-01
 2.65608780E-01  8.86833229E+00  3.48049464E-01
 2.98364720E-01  8.28955896E+00  4.03831529E-01
 3.35160270E-01  7.73529258E+00  4.70926892E-01
 3.76493580E-01  7.20759917E+00  5.51757578E-01
 4.22924290E-01  6.70569978E+00  6.49280399E-01
 4.75081020E-01  6.23259597E+00  7.67089272E-01
 5.33669920E-01  5.78454305E+00  9.09578237E-01
 5.99484250E-01  5.35944435E+00  1.08219137E+00
 6.73415070E-01  4.95427465E+00  1.29171698E+00
 7.56463330E-01  4.57795240E+00  1.54638059E+00
 8.49753440E-01  4.22655331E+00  1.85610453E+00
 9.54548460E-01  3.90146642E+00  2.23298386E+00
 1.07226720E+00  3.59956127E+00  2.69174309E+00
 1.20450350E+00  3.31952814E+00  3.25043506E+00
 1.35304780E+00  3.05734409E+00  3.93142370E+00
 1.51991110E+00  2.81510964E+00  4.76210982E+00
 1.70735260E+00  2.58995907E+00  5.77596105E+00
 1.91791030E+00  2.38111541E+00  7.01431542E+00
 2.15443470E+00  2.18468078E+00  8.52898074E+00
 2.42012830E+00  2.00412260E+00  1.03835768E+01
 2.71858820E+00  1.83699633E+00  1.26555372E+01
 3.05385550E+00  1.68298440E+00  1.54405943E+01
 3.43046930E+00  1.53918791E+00  1.88585022E+01
 3.85352860E+00  1.40719007E+00  2.30573600E+01
 4.32876130E+00  1.28478059E+00  2.82200621E+01
 4.86260160E+00  1.17296004E+00  3.45721432E+01
 5.46227720E+00  1.07013564E+00  4.23906235E+01
 6.13590730E+00  9.75703836E-01  5.20204263E+01
 6.89261210E+00  8.87536338E-01  6.38990421E+01
 7.74263680E+00  8.07203567E-01  7.85692923E+01
 8.69749000E+00  7.33503765E-01  9.66969291E+01
 9.77009960E+00  6.66476281E-01  1.19107124E+02
 1.09749880E+01  6.05243306E-01  1.46820780E+02
 1.23284670E+01  5.49519485E-01  1.81105626E+02
 1.38488640E+01  4.98346639E-01  2.23549626E+02
 1.55567610E+01  4.51975573E-01  2.76121442E+02
 1.74752840E+01  4.10009044E-01  3.41228205E+02
 1.96304070E+01  3.71783415E-01  4.21868553E+02
 2.20513070E+01  3.36221767E-01  5.21905778E+02
 2.47707640E+01  3.04127670E-01  6.46149579E+02
 2.78255940E+01  2.75466369E-01  8.00336520E+02
 3.12571580E+01  2.49506005E-01  9.91560736E+02
 3.51119170E+01  2.25955021E-01  1.22873805E+03
 3.94420610E+01  2.04576805E-01  1.52297602E+03
 4.43062150E+01  1.84688964E-01  1.88858450E+03
 4.97702360E+01  1.66758520E-01  2.34346278E+03
 5.59081020E+01  1.50855019E-01  2.90882419E+03
 6.28029140E+01  1.36456949E-01  3.61090044E+03
 7.05480230E+01  1.23174280E-01  4.48372264E+03
 7.92482900E+01  1.11187060E-01  5.56989440E+03
 8.90215090E+01  1.00402588E-01  6.92130801E+03
 1.00000000E+02  9.06651707E-02  8.60243449E+03
