#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.30255000E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  1.34760080E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.33669920E-01  1.13920893E+01  1.69782971E+00
 5.99484250E-01  1.07371788E+01  1.98845101E+00
 6.73415070E-01  1.01040573E+01  2.33510492E+00
 7.56463330E-01  9.49611550E+00  2.74918280E+00
 8.49753440E-01  8.89963350E+00  3.24482222E+00
 9.54548460E-01  8.34254090E+00  3.83882852E+00
 1.07226720E+00  7.81757140E+00  4.55078769E+00
 1.20450350E+00  7.31275190E+00  5.40504244E+00
 1.35304780E+00  6.81317385E+00  6.43301723E+00
 1.51991110E+00  6.34621195E+00  7.67258543E+00
 1.70735260E+00  5.90408095E+00  9.16841972E+00
 1.91791030E+00  5.48687475E+00  1.09755765E+01
 2.15443470E+00  5.08143295E+00  1.31638795E+01
 2.42012830E+00  4.70482850E+00  1.58184989E+01
 2.71858820E+00  4.34927285E+00  1.90418214E+01
 3.05385550E+00  4.01821185E+00  2.29598899E+01
 3.43046930E+00  3.70182290E+00  2.77307604E+01
 3.85352860E+00  3.40902025E+00  3.35491939E+01
 4.32876130E+00  3.13276685E+00  4.06542745E+01
 4.86260160E+00  2.87932985E+00  4.93386693E+01
 5.46227720E+00  2.64420365E+00  5.99572972E+01
 6.13590730E+00  2.42691950E+00  7.29499734E+01
 6.89261210E+00  2.22126900E+00  8.88746483E+01
 7.74263680E+00  2.03275605E+00  1.08420731E+02
 8.69749000E+00  1.85722995E+00  1.32433628E+02
 9.77009960E+00  1.69727980E+00  1.61953375E+02
 1.09749880E+01  1.55085370E+00  1.98241937E+02
 1.23284670E+01  1.41677505E+00  2.42859333E+02
 1.38488640E+01  1.29172125E+00  2.97778822E+02
 1.55567610E+01  1.17788960E+00  3.65438013E+02
 1.74752840E+01  1.07373444E+00  4.48800585E+02
 1.96304070E+01  9.78495215E-01  5.51544417E+02
 2.20513070E+01  8.89459565E-01  6.78357821E+02
 2.47707640E+01  8.08607035E-01  8.35060355E+02
 2.78255940E+01  7.35095420E-01  1.02869029E+03
 3.12571580E+01  6.68169505E-01  1.26797102E+03
 3.51119170E+01  6.06367260E-01  1.56392836E+03
 3.94420610E+01  5.50247995E-01  1.93027994E+03
 4.43062150E+01  4.98785245E-01  2.38403595E+03
 4.97702360E+01  4.52127825E-01  2.94634516E+03
 5.59081020E+01  4.09618880E-01  3.64337467E+03
 6.28029140E+01  3.71097685E-01  4.50763248E+03
 7.05480230E+01  3.35913450E-01  5.57972273E+03
 7.92482900E+01  3.04071605E-01  6.91015137E+03
 8.90215090E+01  2.75192530E-01  8.56132853E+03
 1.00000000E+02  2.49060145E-01  1.06107643E+04
