#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.29244500E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  1.77949590E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.10490410E-01  1.82940125E+01  5.02966147E-01
 2.36448940E-01  1.74606705E+01  5.73888642E-01
 2.65608780E-01  1.66154690E+01  6.57487690E-01
 2.98364720E-01  1.57831390E+01  7.56263012E-01
 3.35160270E-01  1.49628540E+01  8.73189127E-01
 3.76493580E-01  1.41777175E+01  1.01177191E+00
 4.22924290E-01  1.34265790E+01  1.17611213E+00
 4.75081020E-01  1.26943245E+01  1.37121393E+00
 5.33669920E-01  1.19697122E+01  1.60333952E+00
 5.99484250E-01  1.12717389E+01  1.88006154E+00
 6.73415070E-01  1.05952373E+01  2.21046661E+00
 7.56463330E-01  9.94422520E+00  2.60562585E+00
 8.49753440E-01  9.30393650E+00  3.07934215E+00
 9.54548460E-01  8.70406955E+00  3.64812427E+00
 1.07226720E+00  8.13809570E+00  4.33130183E+00
 1.20450350E+00  7.59712980E+00  5.15277267E+00
 1.35304780E+00  7.06501780E+00  6.14321615E+00
 1.51991110E+00  6.56896900E+00  7.33970902E+00
 1.70735260E+00  6.10151620E+00  8.78601705E+00
 1.91791030E+00  5.66203480E+00  1.05360244E+01
 2.15443470E+00  5.23633885E+00  1.26581604E+01
 2.42012830E+00  4.84171805E+00  1.52360452E+01
 2.71858820E+00  4.47021305E+00  1.83702630E+01
 3.05385550E+00  4.12529325E+00  2.21845490E+01
 3.43046930E+00  3.79674175E+00  2.68339407E+01
 3.85352860E+00  3.49316215E+00  3.25096582E+01
 4.32876130E+00  3.20736580E+00  3.94466416E+01
 4.86260160E+00  2.94551125E+00  4.79326010E+01
 5.46227720E+00  2.70291105E+00  5.83167597E+01
 6.13590730E+00  2.47896630E+00  7.10321122E+01
 6.89261210E+00  2.26728735E+00  8.66282108E+01
 7.74263680E+00  2.07343760E+00  1.05784427E+02
 8.69749000E+00  1.89315115E+00  1.29334231E+02
 9.77009960E+00  1.72894545E+00  1.58303959E+02
 1.09749880E+01  1.57860495E+00  1.93941731E+02
 1.23284670E+01  1.44103945E+00  2.37791918E+02
 1.38488640E+01  1.31291600E+00  2.91806450E+02
 1.55567610E+01  1.19637483E+00  3.58397703E+02
 1.74752840E+01  1.08974775E+00  4.40504956E+02
 1.96304070E+01  9.92339590E-01  5.41778630E+02
 2.20513070E+01  9.01354155E-01  6.66872478E+02
 2.47707640E+01  8.18837660E-01  8.21564096E+02
 2.78255940E+01  7.43946810E-01  1.01283455E+03
 3.12571580E+01  6.75852575E-01  1.24933377E+03
 3.51119170E+01  6.13161115E-01  1.54197057E+03
 3.94420610E+01  5.56262080E-01  1.90431439E+03
 4.43062150E+01  5.03994645E-01  2.35327686E+03
 4.97702360E+01  4.56651685E-01  2.90989866E+03
 5.59081020E+01  4.13635690E-01  3.60009322E+03
 6.28029140E+01  3.74669285E-01  4.45603855E+03
 7.05480230E+01  3.39061250E-01  5.51804773E+03
 7.92482900E+01  3.06847645E-01  6.83628849E+03
 8.90215090E+01  2.77652550E-01  8.47268786E+03
 1.00000000E+02  2.51240365E-01  1.05041597E+04
