#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.34576500E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  1.20930420E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.96304070E+01  9.74833390E-01  5.53457073E+02
 2.20513070E+01  8.86074770E-01  6.80751011E+02
 2.47707640E+01  8.05488160E-01  8.38056383E+02
 2.78255940E+01  7.32211630E-01  1.03244274E+03
 3.12571580E+01  6.65511295E-01  1.27267286E+03
 3.51119170E+01  6.03886470E-01  1.56982984E+03
 3.94420610E+01  5.47950685E-01  1.93770219E+03
 4.43062150E+01  4.96724010E-01  2.39335022E+03
 4.97702360E+01  4.50284615E-01  2.95797648E+03
 5.59081020E+01  4.07956715E-01  3.65785240E+03
 6.28029140E+01  3.69603780E-01  4.52561684E+03
 7.05480230E+01  3.34583240E-01  5.60200344E+03
 7.92482900E+01  3.02889715E-01  6.93767068E+03
 8.90215090E+01  2.74136600E-01  8.59524785E+03
 1.00000000E+02  2.48117840E-01  1.06525202E+04
