#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.29756500E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  1.89743985E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.76493580E-01  1.40108205E+01  1.02489681E+00
 4.22924290E-01  1.32623865E+01  1.19123423E+00
 4.75081020E-01  1.25347430E+01  1.38878624E+00
 5.33669920E-01  1.18200990E+01  1.62385776E+00
 5.99484250E-01  1.11327030E+01  1.90405810E+00
 6.73415070E-01  1.04679006E+01  2.23853401E+00
 7.56463330E-01  9.82919995E+00  2.63840568E+00
 8.49753440E-01  9.20221710E+00  3.11750685E+00
 9.54548460E-01  8.61521465E+00  3.69235893E+00
 1.07226720E+00  8.06095985E+00  4.38231980E+00
 1.20450350E+00  7.53002930E+00  5.21137188E+00
 1.35304780E+00  7.00737405E+00  6.21029041E+00
 1.51991110E+00  6.51951815E+00  7.41622971E+00
 1.70735260E+00  6.05861305E+00  8.87313268E+00
 1.91791030E+00  5.62421395E+00  1.06352103E+01
 2.15443470E+00  5.20334725E+00  1.27711955E+01
 2.42012830E+00  4.81279325E+00  1.53649852E+01
 2.71858820E+00  4.44489345E+00  1.85175330E+01
 3.05385550E+00  4.10274420E+00  2.23531531E+01
 3.43046930E+00  3.77672475E+00  2.70276278E+01
 3.85352860E+00  3.47525270E+00  3.27329970E+01
 4.32876130E+00  3.19139650E+00  3.97051932E+01
 4.86260160E+00  2.93117105E+00  4.82331244E+01
 5.46227720E+00  2.69012880E+00  5.86673271E+01
 6.13590730E+00  2.46756160E+00  7.14422400E+01
 6.89261210E+00  2.25726215E+00  8.71089591E+01
 7.74263680E+00  2.06462775E+00  1.06348521E+02
 8.69749000E+00  1.88554335E+00  1.29995974E+02
 9.77009960E+00  1.72240505E+00  1.59079019E+02
 1.09749880E+01  1.57313300E+00  1.94846222E+02
 1.23284670E+01  1.43649710E+00  2.38841740E+02
 1.38488640E+01  1.30918370E+00  2.93018350E+02
 1.55567610E+01  1.19332861E+00  3.59789130E+02
 1.74752840E+01  1.08736944E+00  4.42090399E+02
 1.96304070E+01  9.90507080E-01  5.43567880E+02
 2.20513070E+01  8.99973705E-01  6.68872665E+02
 2.47707640E+01  8.17805275E-01  8.23779807E+02
 2.78255940E+01  7.43193390E-01  1.01526710E+03
 3.12571580E+01  6.75309195E-01  1.25198048E+03
 3.51119170E+01  6.12777030E-01  1.54482582E+03
 3.94420610E+01  5.55990895E-01  1.90737074E+03
 4.43062150E+01  5.03796285E-01  2.35653040E+03
 4.97702360E+01  4.56504165E-01  2.91335101E+03
 5.59081020E+01  4.13528240E-01  3.60374595E+03
 6.28029140E+01  3.74589305E-01  4.45989313E+03
 7.05480230E+01  3.39000535E-01  5.52211008E+03
 7.92482900E+01  3.06800565E-01  6.84056942E+03
 8.90215090E+01  2.77606170E-01  8.47723144E+03
 1.00000000E+02  2.51194365E-01  1.05090594E+04
