#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34178600E+01
#    Te =  0.50000000E+00
#   rho =  0.53535600E+01
#  zbar =  0.20996320E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.20567103E+02  0.24655684E+01
 0.53366992E+00  0.19393132E+02  0.28549168E+01
 0.59948425E+00  0.18244125E+02  0.33193338E+01
 0.67341507E+00  0.17129293E+02  0.38744720E+01
 0.75646333E+00  0.16062212E+02  0.45390856E+01
 0.84975344E+00  0.15033845E+02  0.53361420E+01
 0.95454846E+00  0.14090568E+02  0.62921745E+01
 0.10722672E+01  0.13227188E+02  0.74369641E+01
 0.12045035E+01  0.12411997E+02  0.88068581E+01
 0.13530478E+01  0.11611868E+02  0.10449640E+02
 0.15199111E+01  0.10886447E+02  0.12420273E+02
 0.17073526E+01  0.10221957E+02  0.14779264E+02
 0.19179103E+01  0.95921671E+01  0.17601374E+02
 0.21544347E+01  0.89517267E+01  0.20989868E+02
 0.24201283E+01  0.83592926E+01  0.25067504E+02
 0.27185882E+01  0.77923006E+01  0.29977145E+02
 0.30538555E+01  0.72621999E+01  0.35893099E+02
 0.34304693E+01  0.67375884E+01  0.43041154E+02
 0.38535286E+01  0.62502054E+01  0.51696185E+02
 0.43287613E+01  0.57801511E+01  0.62194558E+02
 0.48626016E+01  0.53477465E+01  0.74943633E+02
 0.54622772E+01  0.49386103E+01  0.90438172E+02
 0.61359073E+01  0.45610123E+01  0.10928322E+03
 0.68926121E+01  0.42009854E+01  0.13223862E+03
 0.77426368E+01  0.38708078E+01  0.16022833E+03
 0.86974900E+01  0.35591217E+01  0.19439193E+03
 0.97700996E+01  0.32756697E+01  0.23611055E+03
 0.10974988E+02  0.30147616E+01  0.28702927E+03
 0.12328467E+02  0.27758034E+01  0.34915541E+03
 0.13848864E+02  0.25498704E+01  0.42504750E+03
 0.15556761E+02  0.23436250E+01  0.51782130E+03
 0.17475284E+02  0.21498827E+01  0.63132562E+03
 0.19630407E+02  0.19723550E+01  0.77029405E+03
 0.22051307E+02  0.18038206E+01  0.94074351E+03
 0.24770764E+02  0.16501848E+01  0.11500658E+04
 0.27825594E+02  0.15067197E+01  0.14073639E+04
 0.31257158E+02  0.13759380E+01  0.17238747E+04
 0.35111917E+02  0.12543264E+01  0.21135820E+04
 0.39442061E+02  0.11436278E+01  0.25937244E+04
 0.44306215E+02  0.10405598E+01  0.31859538E+04
 0.49770236E+02  0.94701350E+00  0.39170475E+04
 0.55908102E+02  0.86157833E+00  0.48196018E+04
 0.62802914E+02  0.78403359E+00  0.59338112E+04
 0.70548023E+02  0.71282072E+00  0.73099082E+04
 0.79248290E+02  0.64822765E+00  0.90098375E+04
 0.89021509E+02  0.58867354E+00  0.11111288E+05
 0.10000000E+03  0.53474123E+00  0.13710763E+05
