#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33851400E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.35276483E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.32745492E-01  0.31838761E+02  0.23025271E+00
 0.36783798E-01  0.32852754E+02  0.24679611E+00
 0.41320124E-01  0.33657008E+02  0.26487698E+00
 0.46415888E-01  0.34168250E+02  0.28479889E+00
 0.52140083E-01  0.34587247E+02  0.30687320E+00
 0.58570208E-01  0.34687080E+02  0.33148647E+00
 0.65793322E-01  0.34647609E+02  0.35911187E+00
 0.73907220E-01  0.34334907E+02  0.39030869E+00
 0.83021757E-01  0.33920498E+02  0.42573211E+00
 0.93260335E-01  0.33381757E+02  0.46609288E+00
 0.10476158E+00  0.32790711E+02  0.51219757E+00
 0.11768120E+00  0.31986203E+02  0.56510796E+00
 0.13219411E+00  0.31067298E+02  0.62618607E+00
 0.14849683E+00  0.30118159E+02  0.69690329E+00
 0.16681005E+00  0.29171825E+02  0.77887383E+00
 0.18738174E+00  0.28153556E+02  0.87411009E+00
 0.21049041E+00  0.27087449E+02  0.98513330E+00
 0.23644894E+00  0.25963971E+02  0.11150093E+01
 0.26560878E+00  0.24813050E+02  0.12674668E+01
 0.29836472E+00  0.23686752E+02  0.14467820E+01
 0.33516027E+00  0.22584042E+02  0.16579262E+01
 0.37649358E+00  0.21517923E+02  0.19067819E+01
 0.42292429E+00  0.20487285E+02  0.22002857E+01
 0.47508102E+00  0.19490803E+02  0.25466981E+01
 0.53366992E+00  0.18516906E+02  0.29560195E+01
 0.59948425E+00  0.17573438E+02  0.34402644E+01
 0.67341507E+00  0.16659223E+02  0.40137782E+01
 0.75646333E+00  0.15782513E+02  0.46935562E+01
 0.84975344E+00  0.14921432E+02  0.55005214E+01
 0.95454846E+00  0.14119421E+02  0.64589681E+01
 0.10722672E+01  0.13368085E+02  0.75963125E+01
 0.12045035E+01  0.12639973E+02  0.89463800E+01
 0.13530478E+01  0.11905991E+02  0.10553728E+02
 0.15199111E+01  0.11223750E+02  0.12470022E+02
 0.17073526E+01  0.10581875E+02  0.14753082E+02
 0.19179103E+01  0.99605993E+01  0.17474710E+02
 0.21544347E+01  0.93188767E+01  0.20733438E+02
 0.24201283E+01  0.87161416E+01  0.24646922E+02
 0.27185882E+01  0.81324266E+01  0.29353125E+02
 0.30538555E+01  0.75832768E+01  0.35020158E+02
 0.34304693E+01  0.70425680E+01  0.41862017E+02
 0.38535286E+01  0.65381640E+01  0.50138952E+02
 0.43287613E+01  0.60519467E+01  0.60170281E+02
 0.48626016E+01  0.56042012E+01  0.72341440E+02
 0.54622772E+01  0.51819684E+01  0.87117406E+02
 0.61359073E+01  0.47912744E+01  0.10506665E+03
 0.68926121E+01  0.44178363E+01  0.12690641E+03
 0.77426368E+01  0.40742468E+01  0.15350975E+03
 0.86974900E+01  0.37492935E+01  0.18595279E+03
 0.97700996E+01  0.34522576E+01  0.22554467E+03
 0.10974988E+02  0.31773236E+01  0.27385664E+03
 0.12328467E+02  0.29242028E+01  0.33281586E+03
 0.13848864E+02  0.26843580E+01  0.40487982E+03
 0.15556761E+02  0.24646037E+01  0.49305423E+03
 0.17475284E+02  0.22589611E+01  0.60103221E+03
 0.19630407E+02  0.20698623E+01  0.73337274E+03
 0.22051307E+02  0.18905394E+01  0.89589936E+03
 0.24770764E+02  0.17268945E+01  0.10957836E+04
 0.27825594E+02  0.15755114E+01  0.13417570E+04
 0.31257158E+02  0.14374594E+01  0.16445955E+04
 0.35111917E+02  0.13097855E+01  0.20177186E+04
 0.39442061E+02  0.11935088E+01  0.24776663E+04
 0.44306215E+02  0.10853528E+01  0.30453030E+04
 0.49770236E+02  0.98718474E+00  0.37464511E+04
 0.55908102E+02  0.89780565E+00  0.46124388E+04
 0.62802914E+02  0.81662337E+00  0.56819402E+04
 0.70548023E+02  0.74210594E+00  0.70034267E+04
 0.79248290E+02  0.67445338E+00  0.86367754E+04
 0.89021509E+02  0.61213222E+00  0.10657100E+05
 0.10000000E+03  0.55561211E+00  0.13157925E+05
