#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33845900E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.40948384E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.26923604E+02  0.99211059E+00
 0.23644894E+00  0.25815762E+02  0.11227540E+01
 0.26560878E+00  0.24680305E+02  0.12760580E+01
 0.29836472E+00  0.23566982E+02  0.14563095E+01
 0.33516027E+00  0.22475259E+02  0.16685009E+01
 0.37649358E+00  0.21420741E+02  0.19185241E+01
 0.42292429E+00  0.20402830E+02  0.22132973E+01
 0.47508102E+00  0.19414365E+02  0.25611064E+01
 0.53366992E+00  0.18448876E+02  0.29719924E+01
 0.59948425E+00  0.17517117E+02  0.34579036E+01
 0.67341507E+00  0.16610280E+02  0.40331778E+01
 0.75646333E+00  0.15740019E+02  0.47148786E+01
 0.84975344E+00  0.14887569E+02  0.55238430E+01
 0.95454846E+00  0.14090881E+02  0.64843410E+01
 0.10722672E+01  0.13344225E+02  0.76238536E+01
 0.12045035E+01  0.12621190E+02  0.89761215E+01
 0.13530478E+01  0.11890484E+02  0.10585702E+02
 0.15199111E+01  0.11210938E+02  0.12504332E+02
 0.17073526E+01  0.10571246E+02  0.14789831E+02
 0.19179103E+01  0.99514145E+01  0.17514076E+02
 0.21544347E+01  0.93110730E+01  0.20775657E+02
 0.24201283E+01  0.87090065E+01  0.24692369E+02
 0.27185882E+01  0.81256873E+01  0.29402437E+02
 0.30538555E+01  0.75765891E+01  0.35074314E+02
 0.34304693E+01  0.70358912E+01  0.41922421E+02
 0.38535286E+01  0.65311527E+01  0.50207735E+02
 0.43287613E+01  0.60448202E+01  0.60250355E+02
 0.48626016E+01  0.55967213E+01  0.72436890E+02
 0.54622772E+01  0.51746773E+01  0.87233135E+02
 0.61359073E+01  0.47838363E+01  0.10520910E+03
 0.68926121E+01  0.44108552E+01  0.12708319E+03
 0.77426368E+01  0.40676377E+01  0.15372925E+03
 0.86974900E+01  0.37431830E+01  0.18622524E+03
 0.97700996E+01  0.34467415E+01  0.22588133E+03
 0.10974988E+02  0.31726126E+01  0.27426779E+03
 0.12328467E+02  0.29201178E+01  0.33331202E+03
 0.13848864E+02  0.26809467E+01  0.40547209E+03
 0.15556761E+02  0.24617326E+01  0.49375393E+03
 0.17475284E+02  0.22566241E+01  0.60185049E+03
 0.19630407E+02  0.20679406E+01  0.73432060E+03
 0.22051307E+02  0.18889573E+01  0.89699027E+03
 0.24770764E+02  0.17255677E+01  0.10970344E+04
 0.27825594E+02  0.15743733E+01  0.13431906E+04
 0.31257158E+02  0.14364568E+01  0.16462437E+04
 0.35111917E+02  0.13088816E+01  0.20196254E+04
 0.39442061E+02  0.11926811E+01  0.24798916E+04
 0.44306215E+02  0.10846099E+01  0.30479199E+04
 0.49770236E+02  0.98651777E+00  0.37495452E+04
 0.55908102E+02  0.89721235E+00  0.46161121E+04
 0.62802914E+02  0.81609856E+00  0.56863119E+04
 0.70548023E+02  0.74165543E+00  0.70086251E+04
 0.79248290E+02  0.67407348E+00  0.86429307E+04
 0.89021509E+02  0.61182345E+00  0.10664334E+05
 0.10000000E+03  0.55536764E+00  0.13166338E+05
