#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34178600E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.20996320E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12328467E+02  0.28868307E+01  0.33777018E+03
 0.13848864E+02  0.26511733E+01  0.41075105E+03
 0.15556761E+02  0.24351768E+01  0.50000876E+03
 0.17475284E+02  0.22326408E+01  0.60927487E+03
 0.19630407E+02  0.20464199E+01  0.74315378E+03
 0.22051307E+02  0.18699610E+01  0.90750498E+03
 0.24770764E+02  0.17088670E+01  0.11095403E+04
 0.27825594E+02  0.15595588E+01  0.13580668E+04
 0.31257158E+02  0.14233452E+01  0.16639507E+04
 0.35111917E+02  0.12970789E+01  0.20407491E+04
 0.39442061E+02  0.11821090E+01  0.25051722E+04
 0.44306215E+02  0.10753709E+01  0.30781801E+04
 0.49770236E+02  0.97844127E+00  0.37857006E+04
 0.55908102E+02  0.88993775E+00  0.46593783E+04
 0.62802914E+02  0.80955324E+00  0.57382840E+04
 0.70548023E+02  0.73585399E+00  0.70711543E+04
 0.79248290E+02  0.66892658E+00  0.87181789E+04
 0.89021509E+02  0.60723351E+00  0.10754989E+05
 0.10000000E+03  0.55127208E+00  0.13275739E+05
