#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34498400E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.23080781E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.61359073E+01  0.47152969E+01  0.10697307E+03
 0.68926121E+01  0.43488057E+01  0.12916209E+03
 0.77426368E+01  0.40115572E+01  0.15618452E+03
 0.86974900E+01  0.36929030E+01  0.18912889E+03
 0.97700996E+01  0.34019325E+01  0.22931617E+03
 0.10974988E+02  0.31330711E+01  0.27832655E+03
 0.12328467E+02  0.28854987E+01  0.33809701E+03
 0.13848864E+02  0.26507095E+01  0.41110073E+03
 0.15556761E+02  0.24353802E+01  0.50036254E+03
 0.17475284E+02  0.22336070E+01  0.60959978E+03
 0.19630407E+02  0.20479065E+01  0.74339966E+03
 0.22051307E+02  0.18717129E+01  0.90761255E+03
 0.24770764E+02  0.17106917E+01  0.11094443E+04
 0.27825594E+02  0.15613733E+01  0.13576922E+04
 0.31257158E+02  0.14250460E+01  0.16632150E+04
 0.35111917E+02  0.12986648E+01  0.20395573E+04
 0.39442061E+02  0.11835324E+01  0.25034157E+04
 0.44306215E+02  0.10765907E+01  0.30757542E+04
 0.49770236E+02  0.97948274E+00  0.37825017E+04
 0.55908102E+02  0.89089225E+00  0.46552491E+04
 0.62802914E+02  0.81043262E+00  0.57329926E+04
 0.70548023E+02  0.73667753E+00  0.70643965E+04
 0.79248290E+02  0.66971211E+00  0.87095382E+04
 0.89021509E+02  0.60800676E+00  0.10743860E+05
 0.10000000E+03  0.55203759E+00  0.13261255E+05
