#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34099500E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.25092891E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.27169799E+02  0.89874365E+00
 0.21049041E+00  0.26161066E+02  0.10137384E+01
 0.23644894E+00  0.25090417E+02  0.11481718E+01
 0.26560878E+00  0.23988518E+02  0.13058996E+01
 0.29836472E+00  0.22903414E+02  0.14913580E+01
 0.33516027E+00  0.21834216E+02  0.17097357E+01
 0.37649358E+00  0.20798644E+02  0.19671683E+01
 0.42292429E+00  0.19798951E+02  0.22708517E+01
 0.47508102E+00  0.18834049E+02  0.26293300E+01
 0.53366992E+00  0.17894008E+02  0.30529205E+01
 0.59948425E+00  0.16987954E+02  0.35539454E+01
 0.67341507E+00  0.16112460E+02  0.41470731E+01
 0.75646333E+00  0.15272754E+02  0.48497362E+01
 0.84975344E+00  0.14451655E+02  0.56832912E+01
 0.95454846E+00  0.13689066E+02  0.66723720E+01
 0.10722672E+01  0.12973708E+02  0.78448639E+01
 0.12045035E+01  0.12279555E+02  0.92352570E+01
 0.13530478E+01  0.11580131E+02  0.10888795E+02
 0.15199111E+01  0.10930176E+02  0.12857755E+02
 0.17073526E+01  0.10318004E+02  0.15200614E+02
 0.19179103E+01  0.97232858E+01  0.17990204E+02
 0.21544347E+01  0.91074389E+01  0.21326479E+02
 0.24201283E+01  0.85287383E+01  0.25328350E+02
 0.27185882E+01  0.79682661E+01  0.30134586E+02
 0.30538555E+01  0.74381712E+01  0.35914962E+02
 0.34304693E+01  0.69115834E+01  0.42888161E+02
 0.38535286E+01  0.64191927E+01  0.51320059E+02
 0.43287613E+01  0.59432475E+01  0.61535900E+02
 0.48626016E+01  0.55040179E+01  0.73928989E+02
 0.54622772E+01  0.50892887E+01  0.88973887E+02
 0.61359073E+01  0.47053106E+01  0.10725060E+03
 0.68926121E+01  0.43386542E+01  0.12948931E+03
 0.77426368E+01  0.40016654E+01  0.15657693E+03
 0.86974900E+01  0.36834639E+01  0.18960441E+03
 0.97700996E+01  0.33930865E+01  0.22989594E+03
 0.10974988E+02  0.31251828E+01  0.27903238E+03
 0.12328467E+02  0.28786681E+01  0.33894937E+03
 0.13848864E+02  0.26449985E+01  0.41211858E+03
 0.15556761E+02  0.24307520E+01  0.50156163E+03
 0.17475284E+02  0.22299976E+01  0.61099092E+03
 0.19630407E+02  0.20452006E+01  0.74498661E+03
 0.22051307E+02  0.18696967E+01  0.90939550E+03
 0.24770764E+02  0.17092235E+01  0.11114210E+04
 0.27825594E+02  0.15602555E+01  0.13598629E+04
 0.31257158E+02  0.14241932E+01  0.16655856E+04
 0.35111917E+02  0.12980241E+01  0.20421317E+04
 0.39442061E+02  0.11830229E+01  0.25062009E+04
 0.44306215E+02  0.10760947E+01  0.30787928E+04
 0.49770236E+02  0.97898756E+00  0.37858852E+04
 0.55908102E+02  0.89046913E+00  0.46590623E+04
 0.62802914E+02  0.81007491E+00  0.57372978E+04
 0.70548023E+02  0.73635924E+00  0.70692839E+04
 0.79248290E+02  0.66944339E+00  0.87151147E+04
 0.89021509E+02  0.60780201E+00  0.10750190E+05
 0.10000000E+03  0.55189955E+00  0.13268324E+05
