#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33431400E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.35903027E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.10551634E+02  0.14879052E+02
 0.19179103E+01  0.99390332E+01  0.17607495E+02
 0.21544347E+01  0.93041072E+01  0.20872312E+02
 0.24201283E+01  0.87077576E+01  0.24790753E+02
 0.27185882E+01  0.81295798E+01  0.29500032E+02
 0.30538555E+01  0.75861900E+01  0.35166929E+02
 0.34304693E+01  0.70504579E+01  0.42003564E+02
 0.38535286E+01  0.65502495E+01  0.50268112E+02
 0.43287613E+01  0.60671922E+01  0.60277430E+02
 0.48626016E+01  0.56217907E+01  0.72414003E+02
 0.54622772E+01  0.52005320E+01  0.87140191E+02
 0.61359073E+01  0.48099458E+01  0.10502219E+03
 0.68926121E+01  0.44354749E+01  0.12677578E+03
 0.77426368E+01  0.40903361E+01  0.15327347E+03
 0.86974900E+01  0.37630856E+01  0.18559304E+03
 0.97700996E+01  0.34637897E+01  0.22504617E+03
 0.10974988E+02  0.31862570E+01  0.27321015E+03
 0.12328467E+02  0.29309124E+01  0.33201990E+03
 0.13848864E+02  0.26892630E+01  0.40393664E+03
 0.15556761E+02  0.24681542E+01  0.49196776E+03
 0.17475284E+02  0.22612450E+01  0.59981486E+03
 0.19630407E+02  0.20713015E+01  0.73204444E+03
 0.22051307E+02  0.18914403E+01  0.89447819E+03
 0.24770764E+02  0.17275676E+01  0.10942773E+04
 0.27825594E+02  0.15760346E+01  0.13401633E+04
 0.31257158E+02  0.14379467E+01  0.16429003E+04
 0.35111917E+02  0.13102014E+01  0.20159014E+04
 0.39442061E+02  0.11938972E+01  0.24757018E+04
 0.44306215E+02  0.10857200E+01  0.30431498E+04
 0.49770236E+02  0.98751853E+00  0.37440557E+04
 0.55908102E+02  0.89800132E+00  0.46098008E+04
 0.62802914E+02  0.81669448E+00  0.56791372E+04
 0.70548023E+02  0.74202483E+00  0.70006391E+04
 0.79248290E+02  0.67423853E+00  0.86343410E+04
 0.89021509E+02  0.61179931E+00  0.10655545E+05
 0.10000000E+03  0.55519229E+00  0.13158010E+05
