#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33660400E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.33866590E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.14880629E+02  0.55317374E+01
 0.95454846E+00  0.14085559E+02  0.64926363E+01
 0.10722672E+01  0.13338805E+02  0.76325934E+01
 0.12045035E+01  0.12616016E+02  0.89854217E+01
 0.13530478E+01  0.11886754E+02  0.10595579E+02
 0.15199111E+01  0.11207403E+02  0.12514806E+02
 0.17073526E+01  0.10567833E+02  0.14801035E+02
 0.19179103E+01  0.99481712E+01  0.17526165E+02
 0.21544347E+01  0.93080398E+01  0.20788818E+02
 0.24201283E+01  0.87065748E+01  0.24706710E+02
 0.27185882E+01  0.81235001E+01  0.29418060E+02
 0.30538555E+01  0.75745400E+01  0.35091473E+02
 0.34304693E+01  0.70341270E+01  0.41941364E+02
 0.38535286E+01  0.65295830E+01  0.50228701E+02
 0.43287613E+01  0.60433174E+01  0.60273780E+02
 0.48626016E+01  0.55953668E+01  0.72463300E+02
 0.54622772E+01  0.51733814E+01  0.87263212E+02
 0.61359073E+01  0.47827606E+01  0.10524344E+03
 0.68926121E+01  0.44098805E+01  0.12712239E+03
 0.77426368E+01  0.40667651E+01  0.15377426E+03
 0.86974900E+01  0.37424050E+01  0.18627713E+03
 0.97700996E+01  0.34460860E+01  0.22594105E+03
 0.10974988E+02  0.31719714E+01  0.27433700E+03
 0.12328467E+02  0.29195376E+01  0.33339314E+03
 0.13848864E+02  0.26804609E+01  0.40556690E+03
 0.15556761E+02  0.24613094E+01  0.49386426E+03
 0.17475284E+02  0.22562433E+01  0.60197920E+03
 0.19630407E+02  0.20675941E+01  0.73447160E+03
 0.22051307E+02  0.18886499E+01  0.89716809E+03
 0.24770764E+02  0.17252862E+01  0.10972448E+04
 0.27825594E+02  0.15741208E+01  0.13434409E+04
 0.31257158E+02  0.14362333E+01  0.16465420E+04
 0.35111917E+02  0.13086944E+01  0.20199794E+04
 0.39442061E+02  0.11925234E+01  0.24803084E+04
 0.44306215E+02  0.10844598E+01  0.30484134E+04
 0.49770236E+02  0.98637612E+00  0.37501383E+04
 0.55908102E+02  0.89709136E+00  0.46168261E+04
 0.62802914E+02  0.81599566E+00  0.56871646E+04
 0.70548023E+02  0.74155976E+00  0.70096462E+04
 0.79248290E+02  0.67398517E+00  0.86441652E+04
 0.89021509E+02  0.61174704E+00  0.10665827E+05
 0.10000000E+03  0.55530098E+00  0.13168136E+05
