#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26116700E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.14153787E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.16778443E+02  0.16441868E+00
 0.83021757E-01  0.16651212E+02  0.17890077E+00
 0.93260335E-01  0.16453317E+02  0.19533068E+00
 0.10476158E+00  0.16222288E+02  0.21402655E+00
 0.11768120E+00  0.15884728E+02  0.23540181E+00
 0.13219411E+00  0.15490007E+02  0.25998023E+00
 0.14849683E+00  0.15073869E+02  0.28832682E+00
 0.16681005E+00  0.14653964E+02  0.32105936E+00
 0.18738174E+00  0.14171339E+02  0.35898030E+00
 0.21049041E+00  0.13646195E+02  0.40312648E+00
 0.23644894E+00  0.13084642E+02  0.45474034E+00
 0.26560878E+00  0.12503776E+02  0.51531078E+00
 0.29836472E+00  0.11894167E+02  0.58667492E+00
 0.33516027E+00  0.11258241E+02  0.67117558E+00
 0.37649358E+00  0.10633390E+02  0.77157866E+00
 0.42292429E+00  0.10020843E+02  0.89111917E+00
 0.47508102E+00  0.94094728E+01  0.10338599E+01
 0.53366992E+00  0.87928729E+01  0.12050571E+01
 0.59948425E+00  0.81919270E+01  0.14111747E+01
 0.67341507E+00  0.76024238E+01  0.16602287E+01
 0.75646333E+00  0.70485238E+01  0.19618580E+01
 0.84975344E+00  0.65244850E+01  0.23276347E+01
 0.95454846E+00  0.60378190E+01  0.27715921E+01
 0.10722672E+01  0.55839350E+01  0.33106633E+01
 0.12045035E+01  0.51604007E+01  0.39656466E+01
 0.13530478E+01  0.47610020E+01  0.47625254E+01
 0.15199111E+01  0.43918809E+01  0.57328554E+01
 0.17073526E+01  0.40481445E+01  0.69149542E+01
 0.19179103E+01  0.37300753E+01  0.83557620E+01
 0.21544347E+01  0.34319322E+01  0.10113695E+02
 0.24201283E+01  0.31578429E+01  0.12259913E+02
 0.27185882E+01  0.29037792E+01  0.14880924E+02
 0.30538555E+01  0.26692539E+01  0.18083123E+02
 0.34304693E+01  0.24496134E+01  0.21999782E+02
 0.38535286E+01  0.22475637E+01  0.26794415E+02
 0.43287613E+01  0.20596225E+01  0.32668551E+02
 0.48626016E+01  0.18876319E+01  0.39868835E+02
 0.54622772E+01  0.17292250E+01  0.48695776E+02
 0.61359073E+01  0.15828809E+01  0.59522552E+02
 0.68926121E+01  0.14447459E+01  0.72829858E+02
 0.77426368E+01  0.13182388E+01  0.89210402E+02
 0.86974900E+01  0.12009476E+01  0.10939393E+03
 0.97700996E+01  0.10939461E+01  0.13428279E+03
 0.10974988E+02  0.99569832E+00  0.16498831E+03
 0.12328467E+02  0.90597488E+00  0.20288812E+03
 0.13848864E+02  0.82297816E+00  0.24972063E+03
 0.15556761E+02  0.74757604E+00  0.30763676E+03
 0.17475284E+02  0.67894071E+00  0.37926398E+03
 0.19630407E+02  0.61638768E+00  0.46786479E+03
 0.22051307E+02  0.55834601E+00  0.57762830E+03
 0.24770764E+02  0.50583430E+00  0.71375092E+03
 0.27825594E+02  0.45858474E+00  0.88246858E+03
 0.31257158E+02  0.41572549E+00  0.10915144E+04
 0.35111917E+02  0.37661830E+00  0.13506433E+04
 0.39442061E+02  0.34114065E+00  0.16719531E+04
 0.44306215E+02  0.30844837E+00  0.20708197E+04
 0.49770236E+02  0.27891348E+00  0.25663969E+04
 0.55908102E+02  0.25245640E+00  0.31817042E+04
 0.62802914E+02  0.22849203E+00  0.39452518E+04
 0.70548023E+02  0.20639925E+00  0.48939329E+04
 0.79248290E+02  0.18644912E+00  0.60737735E+04
 0.89021509E+02  0.16854779E+00  0.75403568E+04
 0.10000000E+03  0.15236693E+00  0.93628513E+04
