#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26630400E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.18646928E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.48902852E+01  0.46042436E+01
 0.15199111E+01  0.45095368E+01  0.55490885E+01
 0.17073526E+01  0.41547662E+01  0.67005991E+01
 0.19179103E+01  0.38263588E+01  0.81047947E+01
 0.21544347E+01  0.35184741E+01  0.98189858E+01
 0.24201283E+01  0.32350032E+01  0.11913199E+02
 0.27185882E+01  0.29717592E+01  0.14472994E+02
 0.30538555E+01  0.27289579E+01  0.17603594E+02
 0.34304693E+01  0.25019388E+01  0.21436506E+02
 0.38535286E+01  0.22931883E+01  0.26133358E+02
 0.43287613E+01  0.20991034E+01  0.31893910E+02
 0.48626016E+01  0.19216860E+01  0.38962820E+02
 0.54622772E+01  0.17585132E+01  0.47638234E+02
 0.61359073E+01  0.16080462E+01  0.58290429E+02
 0.68926121E+01  0.14664592E+01  0.71395392E+02
 0.77426368E+01  0.13369905E+01  0.87540188E+02
 0.86974900E+01  0.12172656E+01  0.10744723E+03
 0.97700996E+01  0.11081399E+01  0.13201013E+03
 0.10974988E+02  0.10080025E+01  0.16233201E+03
 0.12328467E+02  0.91666549E+00  0.19978030E+03
 0.13848864E+02  0.83237736E+00  0.24607593E+03
 0.15556761E+02  0.75585804E+00  0.30334841E+03
 0.17475284E+02  0.68628274E+00  0.37420058E+03
 0.19630407E+02  0.62289258E+00  0.46186491E+03
 0.22051307E+02  0.56405861E+00  0.57050007E+03
 0.24770764E+02  0.51086436E+00  0.70526554E+03
 0.27825594E+02  0.46310259E+00  0.87233087E+03
 0.31257158E+02  0.41978334E+00  0.10793469E+04
 0.35111917E+02  0.38025858E+00  0.13359831E+04
 0.39442061E+02  0.34439938E+00  0.16542316E+04
 0.44306215E+02  0.31129832E+00  0.20493855E+04
 0.49770236E+02  0.28140764E+00  0.25405076E+04
 0.55908102E+02  0.25470037E+00  0.31503824E+04
 0.62802914E+02  0.23050951E+00  0.39072211E+04
 0.70548023E+02  0.20818757E+00  0.48476759E+04
 0.79248290E+02  0.18803369E+00  0.60174813E+04
 0.89021509E+02  0.16995267E+00  0.74718276E+04
 0.10000000E+03  0.15361194E+00  0.92794094E+04
