#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25900900E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.11082199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.14947171E+02  0.24905119E+00
 0.13219411E+00  0.14609811E+02  0.27514056E+00
 0.14849683E+00  0.14252519E+02  0.30515726E+00
 0.16681005E+00  0.13891376E+02  0.33973050E+00
 0.18738174E+00  0.13468730E+02  0.37968016E+00
 0.21049041E+00  0.13003516E+02  0.42606774E+00
 0.23644894E+00  0.12503678E+02  0.48015530E+00
 0.26560878E+00  0.11985634E+02  0.54343989E+00
 0.29836472E+00  0.11435902E+02  0.61777313E+00
 0.33516027E+00  0.10857148E+02  0.70552519E+00
 0.37649358E+00  0.10288368E+02  0.80946435E+00
 0.42292429E+00  0.97310392E+01  0.93278040E+00
 0.47508102E+00  0.91654278E+01  0.10795309E+01
 0.53366992E+00  0.85838391E+01  0.12550802E+01
 0.59948425E+00  0.80140676E+01  0.14659854E+01
 0.67341507E+00  0.74519316E+01  0.17203074E+01
 0.75646333E+00  0.69217777E+01  0.20277285E+01
 0.84975344E+00  0.64169578E+01  0.23999059E+01
 0.95454846E+00  0.59473713E+01  0.28509442E+01
 0.10722672E+01  0.55078758E+01  0.33978184E+01
 0.12045035E+01  0.50964967E+01  0.40614019E+01
 0.13530478E+01  0.47063170E+01  0.48678822E+01
 0.15199111E+01  0.43450232E+01  0.58490570E+01
 0.17073526E+01  0.40075918E+01  0.70434839E+01
 0.19179103E+01  0.36946986E+01  0.84984349E+01
 0.21544347E+01  0.34001116E+01  0.10272975E+02
 0.24201283E+01  0.31288920E+01  0.12439131E+02
 0.27185882E+01  0.28769186E+01  0.15084482E+02
 0.30538555E+01  0.26441685E+01  0.18316795E+02
 0.34304693E+01  0.24258779E+01  0.22271190E+02
 0.38535286E+01  0.22250859E+01  0.27113507E+02
 0.43287613E+01  0.20382929E+01  0.33048098E+02
 0.48626016E+01  0.18675450E+01  0.40324884E+02
 0.54622772E+01  0.17105655E+01  0.49247509E+02
 0.61359073E+01  0.15655959E+01  0.60193084E+02
 0.68926121E+01  0.14286713E+01  0.73648765E+02
 0.77426368E+01  0.13033617E+01  0.90215028E+02
 0.86974900E+01  0.11872179E+01  0.11063064E+03
 0.97700996E+01  0.10813915E+01  0.13580825E+03
 0.10974988E+02  0.98440998E+00  0.16686819E+03
 0.12328467E+02  0.89584265E+00  0.20519935E+03
 0.13848864E+02  0.81382553E+00  0.25255996E+03
 0.15556761E+02  0.73933719E+00  0.31112449E+03
 0.17475284E+02  0.67153960E+00  0.38354558E+03
 0.19630407E+02  0.60976784E+00  0.47311609E+03
 0.22051307E+02  0.55251020E+00  0.58405487E+03
 0.24770764E+02  0.50068561E+00  0.72159408E+03
 0.27825594E+02  0.45395804E+00  0.89203775E+03
 0.31257158E+02  0.41156677E+00  0.11032037E+04
 0.35111917E+02  0.37285364E+00  0.13649499E+04
 0.39442061E+02  0.33774528E+00  0.16895039E+04
 0.44306215E+02  0.30550432E+00  0.20922982E+04
 0.49770236E+02  0.27635817E+00  0.25925393E+04
 0.55908102E+02  0.25014173E+00  0.32135312E+04
 0.62802914E+02  0.22639742E+00  0.39841514E+04
 0.70548023E+02  0.20454253E+00  0.49415290E+04
 0.79248290E+02  0.18480408E+00  0.61319750E+04
 0.89021509E+02  0.16709681E+00  0.76114495E+04
 0.10000000E+03  0.15108787E+00  0.94495618E+04
