#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25877900E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.13361275E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.15225741E+02  0.10801774E+00
 0.41320124E-01  0.15659246E+02  0.11581555E+00
 0.46415888E-01  0.15981341E+02  0.12436758E+00
 0.52140083E-01  0.16267088E+02  0.13379202E+00
 0.58570208E-01  0.16406486E+02  0.14424151E+00
 0.65793322E-01  0.16476291E+02  0.15590550E+00
 0.73907220E-01  0.16421588E+02  0.16900416E+00
 0.83021757E-01  0.16314033E+02  0.18379308E+00
 0.93260335E-01  0.16136586E+02  0.20055375E+00
 0.10476158E+00  0.15924755E+02  0.21960752E+00
 0.11768120E+00  0.15607996E+02  0.24137172E+00
 0.13219411E+00  0.15234428E+02  0.26637390E+00
 0.14849683E+00  0.14838792E+02  0.29518248E+00
 0.16681005E+00  0.14438756E+02  0.32841780E+00
 0.18738174E+00  0.13975412E+02  0.36688655E+00
 0.21049041E+00  0.13468384E+02  0.41163318E+00
 0.23644894E+00  0.12925366E+02  0.46390551E+00
 0.26560878E+00  0.12363326E+02  0.52519239E+00
 0.29836472E+00  0.11770984E+02  0.59733405E+00
 0.33516027E+00  0.11150889E+02  0.68268275E+00
 0.37649358E+00  0.10541384E+02  0.78400666E+00
 0.42292429E+00  0.99438020E+01  0.90452967E+00
 0.47508102E+00  0.93449182E+01  0.10483122E+01
 0.53366992E+00  0.87378388E+01  0.12206368E+01
 0.59948425E+00  0.81453201E+01  0.14279903E+01
 0.67341507E+00  0.75629779E+01  0.16784042E+01
 0.75646333E+00  0.70156321E+01  0.19815238E+01
 0.84975344E+00  0.64970703E+01  0.23489269E+01
 0.95454846E+00  0.60154240E+01  0.27946437E+01
 0.10722672E+01  0.55658429E+01  0.33355895E+01
 0.12045035E+01  0.51460003E+01  0.39925455E+01
 0.13530478E+01  0.47494444E+01  0.47914992E+01
 0.15199111E+01  0.43825402E+01  0.57640347E+01
 0.17073526E+01  0.40405547E+01  0.69484935E+01
 0.19179103E+01  0.37238281E+01  0.83918468E+01
 0.21544347E+01  0.34264740E+01  0.10152639E+02
 0.24201283E+01  0.31528623E+01  0.12302243E+02
 0.27185882E+01  0.28989109E+01  0.14927516E+02
 0.30538555E+01  0.26644500E+01  0.18135288E+02
 0.34304693E+01  0.24448161E+01  0.22059317E+02
 0.38535286E+01  0.22427089E+01  0.26863842E+02
 0.43287613E+01  0.20546722E+01  0.32751436E+02
 0.48626016E+01  0.18826799E+01  0.39969921E+02
 0.54622772E+01  0.17244210E+01  0.48820809E+02
 0.61359073E+01  0.15782476E+01  0.59678581E+02
 0.68926121E+01  0.14402902E+01  0.73026048E+02
 0.77426368E+01  0.13139868E+01  0.89458499E+02
 0.86974900E+01  0.11969291E+01  0.10970867E+03
 0.97700996E+01  0.10901954E+01  0.13468228E+03
 0.10974988E+02  0.99227403E+00  0.16549370E+03
 0.12328467E+02  0.90286008E+00  0.20352426E+03
 0.13848864E+02  0.82013737E+00  0.25051870E+03
 0.15556761E+02  0.74499947E+00  0.30863536E+03
 0.17475284E+02  0.67661359E+00  0.38050970E+03
 0.19630407E+02  0.61429769E+00  0.46941381E+03
 0.22051307E+02  0.55649751E+00  0.57954632E+03
 0.24770764E+02  0.50420000E+00  0.71611505E+03
 0.27825594E+02  0.45711674E+00  0.88537673E+03
 0.31257158E+02  0.41440734E+00  0.10950904E+04
 0.35111917E+02  0.37542847E+00  0.13550419E+04
 0.39442061E+02  0.34006991E+00  0.16773683E+04
 0.44306215E+02  0.30751362E+00  0.20774693E+04
 0.49770236E+02  0.27809694E+00  0.25745238E+04
 0.55908102E+02  0.25172208E+00  0.31916302E+04
 0.62802914E+02  0.22783202E+00  0.39573984E+04
 0.70548023E+02  0.20581238E+00  0.49088062E+04
 0.79248290E+02  0.18592751E+00  0.60919841E+04
 0.89021509E+02  0.16808696E+00  0.75626342E+04
 0.10000000E+03  0.15196000E+00  0.93900643E+04
