#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26802300E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.18451699E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.17593786E+02  0.10333825E+00
 0.46415888E-01  0.17965694E+02  0.11094777E+00
 0.52140083E-01  0.18295566E+02  0.11932861E+00
 0.58570208E-01  0.18433352E+02  0.12862352E+00
 0.65793322E-01  0.18477205E+02  0.13901385E+00
 0.73907220E-01  0.18356635E+02  0.15071227E+00
 0.83021757E-01  0.18164442E+02  0.16396837E+00
 0.93260335E-01  0.17889545E+02  0.17905454E+00
 0.10476158E+00  0.17576405E+02  0.19628023E+00
 0.11768120E+00  0.17150490E+02  0.21604406E+00
 0.13219411E+00  0.16665527E+02  0.23884948E+00
 0.14849683E+00  0.16159663E+02  0.26524503E+00
 0.16681005E+00  0.15652922E+02  0.29583498E+00
 0.18738174E+00  0.15086197E+02  0.33139796E+00
 0.21049041E+00  0.14479475E+02  0.37293685E+00
 0.23644894E+00  0.13836468E+02  0.42166484E+00
 0.26560878E+00  0.13175532E+02  0.47904849E+00
 0.29836472E+00  0.12491221E+02  0.54689179E+00
 0.33516027E+00  0.11785598E+02  0.62748618E+00
 0.37649358E+00  0.11095365E+02  0.72355646E+00
 0.42292429E+00  0.10421487E+02  0.83831995E+00
 0.47508102E+00  0.97600732E+01  0.97576829E+00
 0.53366992E+00  0.91050362E+01  0.11409676E+01
 0.59948425E+00  0.84708386E+01  0.13401686E+01
 0.67341507E+00  0.78531420E+01  0.15811563E+01
 0.75646333E+00  0.72749955E+01  0.18732842E+01
 0.84975344E+00  0.67297742E+01  0.22277968E+01
 0.95454846E+00  0.62246001E+01  0.26583295E+01
 0.10722672E+01  0.57542960E+01  0.31813406E+01
 0.12045035E+01  0.53161157E+01  0.38170419E+01
 0.13530478E+01  0.49032448E+01  0.45906923E+01
 0.15199111E+01  0.45214410E+01  0.55330428E+01
 0.17073526E+01  0.41655728E+01  0.66815431E+01
 0.19179103E+01  0.38361289E+01  0.80821260E+01
 0.21544347E+01  0.35271222E+01  0.97920309E+01
 0.24201283E+01  0.32425839E+01  0.11881229E+02
 0.27185882E+01  0.29783024E+01  0.14435220E+02
 0.30538555E+01  0.27345373E+01  0.17559197E+02
 0.34304693E+01  0.25066950E+01  0.21384570E+02
 0.38535286E+01  0.22971809E+01  0.26072901E+02
 0.43287613E+01  0.21024733E+01  0.31823851E+02
 0.48626016E+01  0.19245319E+01  0.38881881E+02
 0.54622772E+01  0.17608767E+01  0.47545083E+02
 0.61359073E+01  0.16100132E+01  0.58183645E+02
 0.68926121E+01  0.14680684E+01  0.71273458E+02
 0.77426368E+01  0.13383124E+01  0.87401498E+02
 0.86974900E+01  0.12183722E+01  0.10728974E+03
 0.97700996E+01  0.11090821E+01  0.13183113E+03
 0.10974988E+02  0.10088308E+01  0.16212772E+03
 0.12328467E+02  0.91739279E+00  0.19954575E+03
 0.13848864E+02  0.83299152E+00  0.24580600E+03
 0.15556761E+02  0.75638159E+00  0.30303770E+03
 0.17475284E+02  0.68674595E+00  0.37384154E+03
 0.19630407E+02  0.62330339E+00  0.46144744E+03
 0.22051307E+02  0.56442130E+00  0.57001193E+03
 0.24770764E+02  0.51118467E+00  0.70469189E+03
 0.27825594E+02  0.46338374E+00  0.87165425E+03
 0.31257158E+02  0.42003050E+00  0.10785468E+04
 0.35111917E+02  0.38047909E+00  0.13350332E+04
 0.39442061E+02  0.34459590E+00  0.16530987E+04
 0.44306215E+02  0.31147062E+00  0.20480306E+04
 0.49770236E+02  0.28155881E+00  0.25388854E+04
 0.55908102E+02  0.25483515E+00  0.31484355E+04
 0.62802914E+02  0.23062983E+00  0.39048774E+04
 0.70548023E+02  0.20829762E+00  0.48448386E+04
 0.79248290E+02  0.18813418E+00  0.60140193E+04
 0.89021509E+02  0.17003682E+00  0.74676164E+04
 0.10000000E+03  0.15368204E+00  0.92743420E+04
