#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25640000E+01
#    Te =  0.25000000E-01
#   rho =  0.25393400E+01
#  zbar =  0.12025979E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.43351509E+01  0.57428398E+01
 0.17073526E+01  0.39820677E+01  0.69425770E+01
 0.19179103E+01  0.36576432E+01  0.84097113E+01
 0.21544347E+01  0.33555178E+01  0.10205211E+02
 0.24201283E+01  0.30799918E+01  0.12403175E+02
 0.27185882E+01  0.28268241E+01  0.15093181E+02
 0.30538555E+01  0.25947457E+01  0.18385082E+02
 0.34304693E+01  0.23780092E+01  0.22417159E+02
 0.38535286E+01  0.21800206E+01  0.27358523E+02
 0.43287613E+01  0.19969365E+01  0.33416127E+02
 0.48626016E+01  0.18302481E+01  0.40842396E+02
 0.54622772E+01  0.16767347E+01  0.49946025E+02
 0.61359073E+01  0.15353602E+01  0.61109787E+02
 0.68926121E+01  0.14017018E+01  0.74827463E+02
 0.77426368E+01  0.12796100E+01  0.91706728E+02
 0.86974900E+01  0.11663045E+01  0.11249472E+03
 0.97700996E+01  0.10631037E+01  0.13811402E+03
 0.10974988E+02  0.96821136E+00  0.16970061E+03
 0.12328467E+02  0.88159633E+00  0.20866194E+03
 0.13848864E+02  0.80135480E+00  0.25677330E+03
 0.15556761E+02  0.72843983E+00  0.31622999E+03
 0.17475284E+02  0.66184062E+00  0.38972251E+03
 0.19630407E+02  0.60115691E+00  0.48059037E+03
 0.22051307E+02  0.54488292E+00  0.59309961E+03
 0.24770764E+02  0.49394077E+00  0.73253982E+03
 0.27825594E+02  0.44799622E+00  0.90528040E+03
 0.31257158E+02  0.40630437E+00  0.11192176E+04
 0.35111917E+02  0.36821234E+00  0.13843066E+04
 0.39442061E+02  0.33365088E+00  0.17128913E+04
 0.44306215E+02  0.30183367E+00  0.21206031E+04
 0.49770236E+02  0.27307080E+00  0.26268993E+04
 0.55908102E+02  0.24722315E+00  0.32552944E+04
 0.62802914E+02  0.22380842E+00  0.40349202E+04
 0.70548023E+02  0.20226260E+00  0.50032279E+04
 0.79248290E+02  0.18279819E+00  0.62069002E+04
 0.89021509E+02  0.16531162E+00  0.77024704E+04
 0.10000000E+03  0.14949971E+00  0.95602705E+04
