#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26784100E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.21004094E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.18334974E+02  0.12900600E+00
 0.65793322E-01  0.18378497E+02  0.13945230E+00
 0.73907220E-01  0.18262843E+02  0.15121231E+00
 0.83021757E-01  0.18077688E+02  0.16453430E+00
 0.93260335E-01  0.17811372E+02  0.17968978E+00
 0.10476158E+00  0.17507606E+02  0.19698706E+00
 0.11768120E+00  0.17090911E+02  0.21682404E+00
 0.13219411E+00  0.16614723E+02  0.23970393E+00
 0.14849683E+00  0.16116986E+02  0.26617457E+00
 0.16681005E+00  0.15617379E+02  0.29683953E+00
 0.18738174E+00  0.15056323E+02  0.33247792E+00
 0.21049041E+00  0.14454070E+02  0.37409422E+00
 0.23644894E+00  0.13814736E+02  0.42290307E+00
 0.26560878E+00  0.13156727E+02  0.48037252E+00
 0.29836472E+00  0.12474534E+02  0.54830931E+00
 0.33516027E+00  0.11770362E+02  0.62900939E+00
 0.37649358E+00  0.11081001E+02  0.72520376E+00
 0.42292429E+00  0.10407538E+02  0.84011841E+00
 0.47508102E+00  0.97465117E+01  0.97775448E+00
 0.53366992E+00  0.90918276E+01  0.11431885E+01
 0.59948425E+00  0.84577483E+01  0.13426883E+01
 0.67341507E+00  0.78402126E+01  0.15840610E+01
 0.75646333E+00  0.72619602E+01  0.18766934E+01
 0.84975344E+00  0.67171972E+01  0.22318562E+01
 0.95454846E+00  0.62121815E+01  0.26632234E+01
 0.10722672E+01  0.57423080E+01  0.31873048E+01
 0.12045035E+01  0.53046220E+01  0.38243606E+01
 0.13530478E+01  0.48924289E+01  0.45997061E+01
 0.15199111E+01  0.45113129E+01  0.55441600E+01
 0.17073526E+01  0.41563448E+01  0.66952280E+01
 0.19179103E+01  0.38278384E+01  0.80988841E+01
 0.21544347E+01  0.35197608E+01  0.98124302E+01
 0.24201283E+01  0.32361387E+01  0.11905895E+02
 0.27185882E+01  0.29727706E+01  0.14464805E+02
 0.30538555E+01  0.27298547E+01  0.17594359E+02
 0.34304693E+01  0.25027266E+01  0.21426041E+02
 0.38535286E+01  0.22938945E+01  0.26121439E+02
 0.43287613E+01  0.20997913E+01  0.31880159E+02
 0.48626016E+01  0.19223250E+01  0.38946728E+02
 0.54622772E+01  0.17590912E+01  0.47619271E+02
 0.61359073E+01  0.16085584E+01  0.58268008E+02
 0.68926121E+01  0.14668830E+01  0.71368994E+02
 0.77426368E+01  0.13373467E+01  0.87509328E+02
 0.86974900E+01  0.12175752E+01  0.10741121E+03
 0.97700996E+01  0.11084180E+01  0.13196795E+03
 0.10974988E+02  0.10082804E+01  0.16228184E+03
 0.12328467E+02  0.91693162E+00  0.19971942E+03
 0.13848864E+02  0.83259453E+00  0.24600227E+03
 0.15556761E+02  0.75603657E+00  0.30326063E+03
 0.17475284E+02  0.68644443E+00  0.37409614E+03
 0.19630407E+02  0.62303895E+00  0.46173985E+03
 0.22051307E+02  0.56419075E+00  0.57034952E+03
 0.24770764E+02  0.51098299E+00  0.70508350E+03
 0.27825594E+02  0.46320471E+00  0.87211101E+03
 0.31257158E+02  0.41987130E+00  0.10790827E+04
 0.35111917E+02  0.38033627E+00  0.13356658E+04
 0.39442061E+02  0.34446796E+00  0.16538502E+04
 0.44306215E+02  0.31135880E+00  0.20489264E+04
 0.49770236E+02  0.28146098E+00  0.25399543E+04
 0.55908102E+02  0.25474766E+00  0.31497148E+04
 0.62802914E+02  0.23055159E+00  0.39064151E+04
 0.70548023E+02  0.20822869E+00  0.48466913E+04
 0.79248290E+02  0.18807342E+00  0.60162540E+04
 0.89021509E+02  0.16998244E+00  0.74703181E+04
 0.10000000E+03  0.15363336E+00  0.92776191E+04
