#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33242400E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.58430172E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.33749410E+02  0.70253181E+00
 0.46415888E-01  0.35044159E+02  0.75184068E+00
 0.52140083E-01  0.36401061E+02  0.80514650E+00
 0.58570208E-01  0.37355379E+02  0.86314104E+00
 0.65793322E-01  0.38131372E+02  0.92680121E+00
 0.73907220E-01  0.38595665E+02  0.99716848E+00
 0.83021757E-01  0.38937863E+02  0.10754018E+01
 0.93260335E-01  0.39095675E+02  0.11627294E+01
 0.10476158E+00  0.39165576E+02  0.12605340E+01
 0.11768120E+00  0.39004827E+02  0.13705321E+01
 0.13219411E+00  0.38699527E+02  0.14948607E+01
 0.14849683E+00  0.38309235E+02  0.16358000E+01
 0.16681005E+00  0.37865216E+02  0.17958374E+01
 0.18738174E+00  0.37256325E+02  0.19781303E+01
 0.21049041E+00  0.36517042E+02  0.21866621E+01
 0.23644894E+00  0.35649128E+02  0.24261533E+01
 0.26560878E+00  0.34693178E+02  0.27021723E+01
 0.29836472E+00  0.33642338E+02  0.30213516E+01
 0.33516027E+00  0.32503167E+02  0.33918394E+01
 0.37649358E+00  0.31365846E+02  0.38229029E+01
 0.42292429E+00  0.30239625E+02  0.43248669E+01
 0.47508102E+00  0.29053790E+02  0.49106863E+01
 0.53366992E+00  0.27789706E+02  0.55972721E+01
 0.59948425E+00  0.26542039E+02  0.64042780E+01
 0.67341507E+00  0.25303883E+02  0.73542851E+01
 0.75646333E+00  0.24070505E+02  0.84748064E+01
 0.84975344E+00  0.22803753E+02  0.98010172E+01
 0.95454846E+00  0.21607264E+02  0.11373577E+02
 0.10722672E+01  0.20466546E+02  0.13238091E+02
 0.12045035E+01  0.19360808E+02  0.15450402E+02
 0.13530478E+01  0.18246554E+02  0.18082918E+02
 0.15199111E+01  0.17204627E+02  0.21220166E+02
 0.17073526E+01  0.16214833E+02  0.24958552E+02
 0.19179103E+01  0.15278972E+02  0.29414131E+02
 0.21544347E+01  0.14354400E+02  0.34734572E+02
 0.24201283E+01  0.13499790E+02  0.41093034E+02
 0.27185882E+01  0.12691467E+02  0.48689220E+02
 0.30538555E+01  0.11936780E+02  0.57762212E+02
 0.34304693E+01  0.11194687E+02  0.68615605E+02
 0.38535286E+01  0.10507449E+02  0.81610069E+02
 0.43287613E+01  0.98484761E+01  0.97173759E+02
 0.48626016E+01  0.92371191E+01  0.11581700E+03
 0.54622772E+01  0.86327727E+01  0.13818764E+03
 0.61359073E+01  0.80656216E+01  0.16507601E+03
 0.68926121E+01  0.74973232E+01  0.19749427E+03
 0.77426368E+01  0.69713782E+01  0.23666332E+03
 0.86974900E+01  0.64620327E+01  0.28406417E+03
 0.97700996E+01  0.59949407E+01  0.34148247E+03
 0.10974988E+02  0.55533616E+01  0.41106337E+03
 0.12328467E+02  0.51472360E+01  0.49540743E+03
 0.13848864E+02  0.47597126E+01  0.59775932E+03
 0.15556761E+02  0.44042473E+01  0.72204571E+03
 0.17475284E+02  0.40671613E+01  0.87309075E+03
 0.19630407E+02  0.37569269E+01  0.10567803E+04
 0.22051307E+02  0.34605359E+01  0.12805085E+04
 0.24770764E+02  0.31889553E+01  0.15532709E+04
 0.27825594E+02  0.29310108E+01  0.18862369E+04
 0.31257158E+02  0.26946568E+01  0.22931043E+04
 0.35111917E+02  0.24718103E+01  0.27908462E+04
 0.39442061E+02  0.22681287E+01  0.34002251E+04
 0.44306215E+02  0.20758342E+01  0.41472878E+04
 0.49770236E+02  0.19006146E+01  0.50640164E+04
 0.55908102E+02  0.17376971E+01  0.61896258E+04
 0.62802914E+02  0.15894912E+01  0.75722627E+04
 0.70548023E+02  0.14531625E+01  0.92707176E+04
 0.79248290E+02  0.13289248E+01  0.11357081E+05
 0.89021509E+02  0.12128774E+01  0.13922654E+05
 0.10000000E+03  0.11072918E+01  0.17080498E+05
