#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32946000E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.32788207E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.37299465E+02  0.97822271E+00
 0.83021757E-01  0.37537222E+02  0.10592874E+01
 0.93260335E-01  0.37658063E+02  0.11499214E+01
 0.10476158E+00  0.37731080E+02  0.12514586E+01
 0.11768120E+00  0.37605160E+02  0.13655990E+01
 0.13219411E+00  0.37356086E+02  0.14944786E+01
 0.14849683E+00  0.37031872E+02  0.16403820E+01
 0.16681005E+00  0.36655154E+02  0.18058183E+01
 0.18738174E+00  0.36115708E+02  0.19939951E+01
 0.21049041E+00  0.35446420E+02  0.22089658E+01
 0.23644894E+00  0.34651100E+02  0.24555188E+01
 0.26560878E+00  0.33767138E+02  0.27392896E+01
 0.29836472E+00  0.32780853E+02  0.30670316E+01
 0.33516027E+00  0.31704261E+02  0.34470460E+01
 0.37649358E+00  0.30621375E+02  0.38887685E+01
 0.42292429E+00  0.29541571E+02  0.44027493E+01
 0.47508102E+00  0.28393511E+02  0.50022857E+01
 0.53366992E+00  0.27162073E+02  0.57047773E+01
 0.59948425E+00  0.25943963E+02  0.65304034E+01
 0.67341507E+00  0.24733794E+02  0.75022956E+01
 0.75646333E+00  0.23522925E+02  0.86487519E+01
 0.84975344E+00  0.22274403E+02  0.10006158E+02
 0.95454846E+00  0.21096410E+02  0.11616456E+02
 0.10722672E+01  0.19973939E+02  0.13526554E+02
 0.12045035E+01  0.18887666E+02  0.15793891E+02
 0.13530478E+01  0.17796798E+02  0.18492677E+02
 0.15199111E+01  0.16778156E+02  0.21709472E+02
 0.17073526E+01  0.15812308E+02  0.25543005E+02
 0.19179103E+01  0.14901846E+02  0.30111778E+02
 0.21544347E+01  0.14007048E+02  0.35565552E+02
 0.24201283E+01  0.13180516E+02  0.42079889E+02
 0.27185882E+01  0.12400468E+02  0.49857163E+02
 0.30538555E+01  0.11671609E+02  0.59139538E+02
 0.34304693E+01  0.10953126E+02  0.70235706E+02
 0.38535286E+01  0.10286369E+02  0.83512953E+02
 0.43287613E+01  0.96465518E+01  0.99406495E+02
 0.48626016E+01  0.90510267E+01  0.11843622E+03
 0.54622772E+01  0.84612613E+01  0.14126317E+03
 0.61359073E+01  0.79061354E+01  0.16869492E+03
 0.68926121E+01  0.73490950E+01  0.20176667E+03
 0.77426368E+01  0.68323799E+01  0.24172850E+03
 0.86974900E+01  0.63305464E+01  0.29010347E+03
 0.97700996E+01  0.58699538E+01  0.34872983E+03
 0.10974988E+02  0.54351137E+01  0.41980912E+03
 0.12328467E+02  0.50354370E+01  0.50600826E+03
 0.13848864E+02  0.46549069E+01  0.61065110E+03
 0.15556761E+02  0.43071013E+01  0.73774342E+03
 0.17475284E+02  0.39795459E+01  0.89215828E+03
 0.19630407E+02  0.36789018E+01  0.10798196E+04
 0.22051307E+02  0.33921851E+01  0.13081726E+04
 0.24770764E+02  0.31292945E+01  0.15862812E+04
 0.27825594E+02  0.28797052E+01  0.19253804E+04
 0.31257158E+02  0.26504802E+01  0.23392521E+04
 0.35111917E+02  0.24338200E+01  0.28450106E+04
 0.39442061E+02  0.22351261E+01  0.34636245E+04
 0.44306215E+02  0.20468799E+01  0.42214673E+04
 0.49770236E+02  0.18749842E+01  0.51509278E+04
 0.55908102E+02  0.17148579E+01  0.62917130E+04
 0.62802914E+02  0.15690850E+01  0.76925579E+04
 0.70548023E+02  0.14352905E+01  0.94126383E+04
 0.79248290E+02  0.13134347E+01  0.11524299E+05
 0.89021509E+02  0.11997259E+01  0.14119058E+05
 0.10000000E+03  0.10963224E+01  0.17309982E+05
