#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32696200E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.26723534E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.28763719E+02  0.49620908E+01
 0.53366992E+00  0.27449120E+02  0.56564270E+01
 0.59948425E+00  0.26160693E+02  0.64743605E+01
 0.67341507E+00  0.24893921E+02  0.74391500E+01
 0.75646333E+00  0.23638007E+02  0.85791665E+01
 0.84975344E+00  0.22349566E+02  0.99310356E+01
 0.95454846E+00  0.21140942E+02  0.11536990E+02
 0.10722672E+01  0.19995525E+02  0.13444093E+02
 0.12045035E+01  0.18889729E+02  0.15710102E+02
 0.13530478E+01  0.17779319E+02  0.18410131E+02
 0.15199111E+01  0.16747044E+02  0.21631560E+02
 0.17073526E+01  0.15769449E+02  0.25473928E+02
 0.19179103E+01  0.14849854E+02  0.30056989E+02
 0.21544347E+01  0.13948351E+02  0.35531897E+02
 0.24201283E+01  0.13117895E+02  0.42075524E+02
 0.27185882E+01  0.12332951E+02  0.49892767E+02
 0.30538555E+01  0.11601956E+02  0.59228721E+02
 0.34304693E+01  0.10886027E+02  0.70392693E+02
 0.38535286E+01  0.10224112E+02  0.83751419E+02
 0.43287613E+01  0.95895569E+01  0.99740778E+02
 0.48626016E+01  0.90008551E+01  0.11888037E+03
 0.54622772E+01  0.84193817E+01  0.14182795E+03
 0.61359073E+01  0.78734851E+01  0.16938469E+03
 0.68926121E+01  0.73248493E+01  0.20257964E+03
 0.77426368E+01  0.68167053E+01  0.24265329E+03
 0.86974900E+01  0.63227715E+01  0.29111326E+03
 0.97700996E+01  0.58698111E+01  0.34977504E+03
 0.10974988E+02  0.54406991E+01  0.42081731E+03
 0.12328467E+02  0.50460853E+01  0.50687847E+03
 0.13848864E+02  0.46684215E+01  0.61125651E+03
 0.15556761E+02  0.43225266E+01  0.73793308E+03
 0.17475284E+02  0.39946616E+01  0.89177562E+03
 0.19630407E+02  0.36928482E+01  0.10787243E+04
 0.22051307E+02  0.34043884E+01  0.13062353E+04
 0.24770764E+02  0.31397158E+01  0.15833807E+04
 0.27825594E+02  0.28878430E+01  0.19214402E+04
 0.31257158E+02  0.26566980E+01  0.23342479E+04
 0.35111917E+02  0.24383668E+01  0.28389511E+04
 0.39442061E+02  0.22385632E+01  0.34565277E+04
 0.44306215E+02  0.20498414E+01  0.42132521E+04
 0.49770236E+02  0.18777062E+01  0.51413660E+04
 0.55908102E+02  0.17172216E+01  0.62805419E+04
 0.62802914E+02  0.15712318E+01  0.76794676E+04
 0.70548023E+02  0.14372216E+01  0.93972103E+04
 0.79248290E+02  0.13150760E+01  0.11506100E+05
 0.89021509E+02  0.12007774E+01  0.14098082E+05
 0.10000000E+03  0.10967545E+01  0.17286993E+05
