#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33242500E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.52190503E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.16165658E+02  0.25131180E+02
 0.19179103E+01  0.15244222E+02  0.29598530E+02
 0.21544347E+01  0.14330395E+02  0.34929393E+02
 0.24201283E+01  0.13484233E+02  0.41296775E+02
 0.27185882E+01  0.12683107E+02  0.48899809E+02
 0.30538555E+01  0.11935488E+02  0.57976186E+02
 0.34304693E+01  0.11198719E+02  0.68828120E+02
 0.38535286E+01  0.10516342E+02  0.81814672E+02
 0.43287613E+01  0.98616896E+01  0.97361269E+02
 0.48626016E+01  0.92543684E+01  0.11597448E+03
 0.54622772E+01  0.86530546E+01  0.13829788E+03
 0.61359073E+01  0.80886216E+01  0.16511626E+03
 0.68926121E+01  0.75220504E+01  0.19743495E+03
 0.77426368E+01  0.69978470E+01  0.23646511E+03
 0.86974900E+01  0.64892025E+01  0.28367665E+03
 0.97700996E+01  0.60225880E+01  0.34084195E+03
 0.10974988E+02  0.55800884E+01  0.41009538E+03
 0.12328467E+02  0.51724271E+01  0.49403119E+03
 0.13848864E+02  0.47829300E+01  0.59588492E+03
 0.15556761E+02  0.44254900E+01  0.71956969E+03
 0.17475284E+02  0.40855932E+01  0.86991157E+03
 0.19630407E+02  0.37730674E+01  0.10527943E+04
 0.22051307E+02  0.34744142E+01  0.12755989E+04
 0.24770764E+02  0.32011028E+01  0.15472996E+04
 0.27825594E+02  0.29414149E+01  0.18790473E+04
 0.31257158E+02  0.27037243E+01  0.22845157E+04
 0.35111917E+02  0.24797549E+01  0.27806300E+04
 0.39442061E+02  0.22752970E+01  0.33880744E+04
 0.44306215E+02  0.20822311E+01  0.41328135E+04
 0.49770236E+02  0.19063377E+01  0.50467553E+04
 0.55908102E+02  0.17426787E+01  0.61690657E+04
 0.62802914E+02  0.15937981E+01  0.75478516E+04
 0.70548023E+02  0.14566922E+01  0.92419541E+04
 0.79248290E+02  0.13317631E+01  0.11323569E+05
 0.89021509E+02  0.12150431E+01  0.13884134E+05
 0.10000000E+03  0.11088973E+01  0.17036906E+05
