#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33002900E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.46408507E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.38519679E+02  0.10754331E+01
 0.93260335E-01  0.38711462E+02  0.11636674E+01
 0.10476158E+00  0.38816348E+02  0.12623971E+01
 0.11768120E+00  0.38697548E+02  0.13733263E+01
 0.13219411E+00  0.38435848E+02  0.14985722E+01
 0.14849683E+00  0.38080430E+02  0.16404142E+01
 0.16681005E+00  0.37661123E+02  0.18013632E+01
 0.18738174E+00  0.37075319E+02  0.19845932E+01
 0.21049041E+00  0.36357471E+02  0.21940891E+01
 0.23644894E+00  0.35507310E+02  0.24345804E+01
 0.26560878E+00  0.34563329E+02  0.27116640E+01
 0.29836472E+00  0.33517738E+02  0.30320338E+01
 0.33516027E+00  0.32383944E+02  0.34038912E+01
 0.37649358E+00  0.31250719E+02  0.38365408E+01
 0.42292429E+00  0.30127286E+02  0.43403615E+01
 0.47508102E+00  0.28940974E+02  0.49284116E+01
 0.53366992E+00  0.27675270E+02  0.56177543E+01
 0.59948425E+00  0.26425454E+02  0.64282102E+01
 0.67341507E+00  0.25185479E+02  0.73825461E+01
 0.75646333E+00  0.23949405E+02  0.85085376E+01
 0.84975344E+00  0.22681176E+02  0.98416945E+01
 0.95454846E+00  0.21484452E+02  0.11423000E+02
 0.10722672E+01  0.20342300E+02  0.13298548E+02
 0.12045035E+01  0.19236804E+02  0.15524783E+02
 0.13530478E+01  0.18127134E+02  0.18174488E+02
 0.15199111E+01  0.17090920E+02  0.21332512E+02
 0.17073526E+01  0.16106104E+02  0.25095954E+02
 0.19179103E+01  0.15175126E+02  0.29581878E+02
 0.21544347E+01  0.14258667E+02  0.34938420E+02
 0.24201283E+01  0.13411870E+02  0.41339066E+02
 0.27185882E+01  0.12610991E+02  0.48984339E+02
 0.30538555E+01  0.11862216E+02  0.58114778E+02
 0.34304693E+01  0.11126197E+02  0.69035639E+02
 0.38535286E+01  0.10443807E+02  0.82109574E+02
 0.43287613E+01  0.97883759E+01  0.97768337E+02
 0.48626016E+01  0.91794259E+01  0.11652739E+03
 0.54622772E+01  0.85776730E+01  0.13904014E+03
 0.61359073E+01  0.80124951E+01  0.16610401E+03
 0.68926121E+01  0.74462612E+01  0.19874088E+03
 0.77426368E+01  0.69219151E+01  0.23818408E+03
 0.86974900E+01  0.64137838E+01  0.28593277E+03
 0.97700996E+01  0.59480460E+01  0.34379401E+03
 0.10974988E+02  0.55084203E+01  0.41393377E+03
 0.12328467E+02  0.51045030E+01  0.49897599E+03
 0.13848864E+02  0.47198061E+01  0.60219040E+03
 0.15556761E+02  0.43676091E+01  0.72752579E+03
 0.17475284E+02  0.40346435E+01  0.87981439E+03
 0.19630407E+02  0.37285042E+01  0.10649441E+04
 0.22051307E+02  0.34359909E+01  0.12903222E+04
 0.24770764E+02  0.31677158E+01  0.15649718E+04
 0.27825594E+02  0.29129127E+01  0.19000847E+04
 0.31257158E+02  0.26790821E+01  0.23093943E+04
 0.35111917E+02  0.24584330E+01  0.28099301E+04
 0.39442061E+02  0.22564042E+01  0.34225436E+04
 0.44306215E+02  0.20654988E+01  0.41734097E+04
 0.49770236E+02  0.18913861E+01  0.50946643E+04
 0.55908102E+02  0.17294639E+01  0.62256966E+04
 0.62802914E+02  0.15821448E+01  0.76148437E+04
 0.70548023E+02  0.14468344E+01  0.93209625E+04
 0.79248290E+02  0.13235782E+01  0.11416109E+05
 0.89021509E+02  0.12085328E+01  0.13991468E+05
 0.10000000E+03  0.11038445E+01  0.17159893E+05
