#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33126900E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.56975451E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.19237639E+02  0.15516002E+02
 0.13530478E+01  0.18128269E+02  0.18165565E+02
 0.15199111E+01  0.17092273E+02  0.21323351E+02
 0.17073526E+01  0.16106423E+02  0.25086619E+02
 0.19179103E+01  0.15175883E+02  0.29572396E+02
 0.21544347E+01  0.14259753E+02  0.34928595E+02
 0.24201283E+01  0.13413142E+02  0.41328669E+02
 0.27185882E+01  0.12611628E+02  0.48973407E+02
 0.30538555E+01  0.11863143E+02  0.58103272E+02
 0.34304693E+01  0.11127297E+02  0.69023119E+02
 0.38535286E+01  0.10444326E+02  0.82096113E+02
 0.43287613E+01  0.97890577E+01  0.97753956E+02
 0.48626016E+01  0.91800789E+01  0.11651168E+03
 0.54622772E+01  0.85783446E+01  0.13902275E+03
 0.61359073E+01  0.80131711E+01  0.16608441E+03
 0.68926121E+01  0.74468916E+01  0.19871847E+03
 0.77426368E+01  0.69223337E+01  0.23815885E+03
 0.86974900E+01  0.64142074E+01  0.28590452E+03
 0.97700996E+01  0.59483681E+01  0.34376236E+03
 0.10974988E+02  0.55088149E+01  0.41389771E+03
 0.12328467E+02  0.51049059E+01  0.49893334E+03
 0.13848864E+02  0.47200611E+01  0.60214107E+03
 0.15556761E+02  0.43679173E+01  0.72746857E+03
 0.17475284E+02  0.40348784E+01  0.87974728E+03
 0.19630407E+02  0.37286823E+01  0.10648674E+04
 0.22051307E+02  0.34361786E+01  0.12902340E+04
 0.24770764E+02  0.31678960E+01  0.15648682E+04
 0.27825594E+02  0.29130754E+01  0.18999621E+04
 0.31257158E+02  0.26792164E+01  0.23092500E+04
 0.35111917E+02  0.24585422E+01  0.28097623E+04
 0.39442061E+02  0.22565036E+01  0.34223487E+04
 0.44306215E+02  0.20655826E+01  0.41731832E+04
 0.49770236E+02  0.18914616E+01  0.50944010E+04
 0.55908102E+02  0.17295376E+01  0.62253865E+04
 0.62802914E+02  0.15822147E+01  0.76144733E+04
 0.70548023E+02  0.14468999E+01  0.93205159E+04
 0.79248290E+02  0.13236425E+01  0.11415562E+05
 0.89021509E+02  0.12085789E+01  0.13990810E+05
 0.10000000E+03  0.11038802E+01  0.17159126E+05
