#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33071900E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.48320302E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.32653223E+02  0.64495907E+00
 0.41320124E-01  0.33869801E+02  0.69034546E+00
 0.46415888E-01  0.35091616E+02  0.73953449E+00
 0.52140083E-01  0.36376170E+02  0.79282418E+00
 0.58570208E-01  0.37264759E+02  0.85091095E+00
 0.65793322E-01  0.37979041E+02  0.91477803E+00
 0.73907220E-01  0.38389639E+02  0.98547670E+00
 0.83021757E-01  0.38678469E+02  0.10641831E+01
 0.93260335E-01  0.38782342E+02  0.11521569E+01
 0.10476158E+00  0.38795835E+02  0.12508242E+01
 0.11768120E+00  0.38584765E+02  0.13619478E+01
 0.13219411E+00  0.38236074E+02  0.14877086E+01
 0.14849683E+00  0.37803677E+02  0.16304473E+01
 0.16681005E+00  0.37324908E+02  0.17927180E+01
 0.18738174E+00  0.36694839E+02  0.19777304E+01
 0.21049041E+00  0.35945266E+02  0.21895211E+01
 0.23644894E+00  0.35076270E+02  0.24328772E+01
 0.26560878E+00  0.34126405E+02  0.27134454E+01
 0.29836472E+00  0.33085722E+02  0.30379650E+01
 0.33516027E+00  0.31965397E+02  0.34146918E+01
 0.37649358E+00  0.30852242E+02  0.38529744E+01
 0.42292429E+00  0.29754113E+02  0.43632124E+01
 0.47508102E+00  0.28596521E+02  0.49584917E+01
 0.53366992E+00  0.27360407E+02  0.56559512E+01
 0.59948425E+00  0.26140596E+02  0.64754849E+01
 0.67341507E+00  0.24930908E+02  0.74398916E+01
 0.75646333E+00  0.23725758E+02  0.85769299E+01
 0.84975344E+00  0.22486561E+02  0.99221200E+01
 0.95454846E+00  0.21315198E+02  0.11516533E+02
 0.10722672E+01  0.20197508E+02  0.13406239E+02
 0.12045035E+01  0.19115635E+02  0.15647480E+02
 0.13530478E+01  0.18026541E+02  0.18312926E+02
 0.15199111E+01  0.17007112E+02  0.21487490E+02
 0.17073526E+01  0.16036461E+02  0.25268355E+02
 0.19179103E+01  0.15119618E+02  0.29772202E+02
 0.21544347E+01  0.14214749E+02  0.35146753E+02
 0.24201283E+01  0.13376644E+02  0.41565632E+02
 0.27185882E+01  0.12583030E+02  0.49229433E+02
 0.30538555E+01  0.11841425E+02  0.58377943E+02
 0.34304693E+01  0.11110897E+02  0.69315774E+02
 0.38535286E+01  0.10432588E+02  0.82405683E+02
 0.43287613E+01  0.97812322E+01  0.98078514E+02
 0.48626016E+01  0.91757733E+01  0.11684803E+03
 0.54622772E+01  0.85769610E+01  0.13936608E+03
 0.61359073E+01  0.80143690E+01  0.16642774E+03
 0.68926121E+01  0.74500958E+01  0.19905214E+03
 0.77426368E+01  0.69271620E+01  0.23847020E+03
 0.86974900E+01  0.64206104E+01  0.28617510E+03
 0.97700996E+01  0.59557770E+01  0.34396778E+03
 0.10974988E+02  0.55170322E+01  0.41400687E+03
 0.12328467E+02  0.51136074E+01  0.49890620E+03
 0.13848864E+02  0.47288499E+01  0.60192940E+03
 0.15556761E+02  0.43764498E+01  0.72701755E+03
 0.17475284E+02  0.40429689E+01  0.87899412E+03
 0.19630407E+02  0.37359035E+01  0.10637496E+04
 0.22051307E+02  0.34425948E+01  0.12886882E+04
 0.24770764E+02  0.31734676E+01  0.15628256E+04
 0.27825594E+02  0.29178971E+01  0.18973494E+04
 0.31257158E+02  0.26834242E+01  0.23059787E+04
 0.35111917E+02  0.24621701E+01  0.28057314E+04
 0.39442061E+02  0.22596917E+01  0.34174363E+04
 0.44306215E+02  0.20684131E+01  0.41672292E+04
 0.49770236E+02  0.18940095E+01  0.50871979E+04
 0.55908102E+02  0.17318254E+01  0.62166767E+04
 0.62802914E+02  0.15842846E+01  0.76039363E+04
 0.70548023E+02  0.14487189E+01  0.93077903E+04
 0.79248290E+02  0.13252021E+01  0.11400286E+05
 0.89021509E+02  0.12098723E+01  0.13972641E+05
 0.10000000E+03  0.11049234E+01  0.17137772E+05
