#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32696200E+01
#    Te =  0.50000000E+00
#   rho =  0.15345400E+02
#  zbar =  0.26723534E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.35679010E+02  0.88200227E+00
 0.65793322E-01  0.36234398E+02  0.94867916E+00
 0.73907220E-01  0.36620752E+02  0.10226202E+01
 0.83021757E-01  0.36979090E+02  0.11048492E+01
 0.93260335E-01  0.37285347E+02  0.11963984E+01
 0.10476158E+00  0.37597952E+02  0.12983754E+01
 0.11768120E+00  0.37779978E+02  0.14121757E+01
 0.13219411E+00  0.37899508E+02  0.15395174E+01
 0.14849683E+00  0.37994828E+02  0.16821653E+01
 0.16681005E+00  0.38070763E+02  0.18420180E+01
 0.18738174E+00  0.37993060E+02  0.20215741E+01
 0.21049041E+00  0.37767161E+02  0.22240862E+01
 0.23644894E+00  0.37375823E+02  0.24534507E+01
 0.26560878E+00  0.36827206E+02  0.27143629E+01
 0.29836472E+00  0.36078186E+02  0.30126746E+01
 0.33516027E+00  0.35127861E+02  0.33558371E+01
 0.37649358E+00  0.34055467E+02  0.37526505E+01
 0.42292429E+00  0.32878942E+02  0.42133623E+01
 0.47508102E+00  0.31538000E+02  0.47511347E+01
 0.53366992E+00  0.30038628E+02  0.53833032E+01
 0.59948425E+00  0.28505469E+02  0.61303822E+01
 0.67341507E+00  0.26958078E+02  0.70162831E+01
 0.75646333E+00  0.25400951E+02  0.80704651E+01
 0.84975344E+00  0.23812966E+02  0.93308050E+01
 0.95454846E+00  0.22321142E+02  0.10841325E+02
 0.10722672E+01  0.20918138E+02  0.12651656E+02
 0.12045035E+01  0.19583407E+02  0.14822455E+02
 0.13530478E+01  0.18274215E+02  0.17432015E+02
 0.15199111E+01  0.17075978E+02  0.20571509E+02
 0.17073526E+01  0.15965818E+02  0.24344444E+02
 0.19179103E+01  0.14940016E+02  0.28874813E+02
 0.21544347E+01  0.13952940E+02  0.34319485E+02
 0.24201283E+01  0.13058061E+02  0.40861688E+02
 0.27185882E+01  0.12230221E+02  0.48711015E+02
 0.30538555E+01  0.11468851E+02  0.58117497E+02
 0.34304693E+01  0.10728247E+02  0.69401042E+02
 0.38535286E+01  0.10050968E+02  0.82940359E+02
 0.43287613E+01  0.94090688E+01  0.99181211E+02
 0.48626016E+01  0.88171904E+01  0.11865539E+03
 0.54622772E+01  0.82321999E+01  0.14204509E+03
 0.61359073E+01  0.76854919E+01  0.17018259E+03
 0.68926121E+01  0.71376240E+01  0.20413508E+03
 0.77426368E+01  0.66317551E+01  0.24519119E+03
 0.86974900E+01  0.61402019E+01  0.29492389E+03
 0.97700996E+01  0.56896328E+01  0.35523642E+03
 0.10974988E+02  0.52622661E+01  0.42842682E+03
 0.12328467E+02  0.48699916E+01  0.51728427E+03
 0.13848864E+02  0.44961706E+01  0.62528341E+03
 0.15556761E+02  0.41549224E+01  0.75661998E+03
 0.17475284E+02  0.38335358E+01  0.91640922E+03
 0.19630407E+02  0.35399169E+01  0.11108506E+04
 0.22051307E+02  0.32613202E+01  0.13476867E+04
 0.24770764E+02  0.30073256E+01  0.16362954E+04
 0.27825594E+02  0.27657465E+01  0.19883889E+04
 0.31257158E+02  0.25453820E+01  0.24182670E+04
 0.35111917E+02  0.23373669E+01  0.29436058E+04
 0.39442061E+02  0.21477217E+01  0.35859508E+04
 0.44306215E+02  0.19668790E+01  0.43726594E+04
 0.49770236E+02  0.18022471E+01  0.53373413E+04
 0.55908102E+02  0.16479579E+01  0.65213435E+04
 0.62802914E+02  0.15078839E+01  0.79754129E+04
 0.70548023E+02  0.13790997E+01  0.97609953E+04
 0.79248290E+02  0.12620905E+01  0.11953163E+05
 0.89021509E+02  0.11529213E+01  0.14646686E+05
 0.10000000E+03  0.10539866E+01  0.17958272E+05
