#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.23434077E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.23817407E+02  0.64725319E+00
 0.23644894E+00  0.22971655E+02  0.73010665E+00
 0.26560878E+00  0.22097820E+02  0.82673181E+00
 0.29836472E+00  0.21177100E+02  0.93977750E+00
 0.33516027E+00  0.20210787E+02  0.10725862E+01
 0.37649358E+00  0.19263706E+02  0.12290254E+01
 0.42292429E+00  0.18339539E+02  0.14134758E+01
 0.47508102E+00  0.17381757E+02  0.16315717E+01
 0.53366992E+00  0.16372407E+02  0.18909193E+01
 0.59948425E+00  0.15377636E+02  0.22006860E+01
 0.67341507E+00  0.14390641E+02  0.25719093E+01
 0.75646333E+00  0.13455794E+02  0.30177213E+01
 0.84975344E+00  0.12559140E+02  0.35538371E+01
 0.95454846E+00  0.11722452E+02  0.41990770E+01
 0.10722672E+01  0.10935912E+02  0.49758051E+01
 0.12045035E+01  0.10194487E+02  0.59113466E+01
 0.13530478E+01  0.94806730E+01  0.70401782E+01
 0.15199111E+01  0.88177498E+01  0.84036775E+01
 0.17073526E+01  0.81964400E+01  0.10050946E+02
 0.19179103E+01  0.76154483E+01  0.12041871E+02
 0.21544347E+01  0.70575936E+01  0.14452336E+02
 0.24201283E+01  0.65423641E+01  0.17373808E+02
 0.27185882E+01  0.60610916E+01  0.20915080E+02
 0.30538555E+01  0.56135387E+01  0.25209033E+02
 0.34304693E+01  0.51841294E+01  0.30425251E+02
 0.38535286E+01  0.47878651E+01  0.36769938E+02
 0.43287613E+01  0.44154089E+01  0.44493170E+02
 0.48626016E+01  0.40729727E+01  0.53898955E+02
 0.54622772E+01  0.37509979E+01  0.65362514E+02
 0.61359073E+01  0.34518992E+01  0.79348327E+02
 0.68926121E+01  0.31638358E+01  0.96457975E+02
 0.77426368E+01  0.28996393E+01  0.11742865E+03
 0.86974900E+01  0.26525419E+01  0.14315841E+03
 0.97700996E+01  0.24272228E+01  0.17474948E+03
 0.10974988E+02  0.22198660E+01  0.21354121E+03
 0.12328467E+02  0.20299151E+01  0.26118617E+03
 0.13848864E+02  0.18522274E+01  0.31978464E+03
 0.15556761E+02  0.16904962E+01  0.39191758E+03
 0.17475284E+02  0.15420403E+01  0.48072347E+03
 0.19630407E+02  0.14064303E+01  0.59008164E+03
 0.22051307E+02  0.12799794E+01  0.72493106E+03
 0.24770764E+02  0.11650811E+01  0.89136770E+03
 0.27825594E+02  0.10599946E+01  0.10968198E+04
 0.31257158E+02  0.96438750E+00  0.13504761E+04
 0.35111917E+02  0.87639571E+00  0.16638583E+04
 0.39442061E+02  0.79643455E+00  0.20512119E+04
 0.44306215E+02  0.72267710E+00  0.25304164E+04
 0.49770236E+02  0.65578423E+00  0.31236529E+04
 0.55908102E+02  0.59481026E+00  0.38582080E+04
 0.62802914E+02  0.53951315E+00  0.47678778E+04
 0.70548023E+02  0.48875231E+00  0.58952276E+04
 0.79248290E+02  0.44279014E+00  0.72931123E+04
 0.89021509E+02  0.40099654E+00  0.90267494E+04
 0.10000000E+03  0.36316072E+00  0.11177338E+05
