#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.27981879E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.75646333E+00  0.13417527E+02  0.30335089E+01
 0.84975344E+00  0.12515835E+02  0.35713252E+01
 0.95454846E+00  0.11675136E+02  0.42190018E+01
 0.10722672E+01  0.10887495E+02  0.49990473E+01
 0.12045035E+01  0.10147016E+02  0.59388815E+01
 0.13530478E+01  0.94372556E+01  0.70729665E+01
 0.15199111E+01  0.87789699E+01  0.84426180E+01
 0.17073526E+01  0.81622562E+01  0.10096977E+02
 0.19179103E+01  0.75858821E+01  0.12095956E+02
 0.21544347E+01  0.70329152E+01  0.14515348E+02
 0.24201283E+01  0.65223874E+01  0.17446396E+02
 0.27185882E+01  0.60449383E+01  0.20997771E+02
 0.30538555E+01  0.56000966E+01  0.25302591E+02
 0.34304693E+01  0.51733442E+01  0.30530474E+02
 0.38535286E+01  0.47791973E+01  0.36887466E+02
 0.43287613E+01  0.44082716E+01  0.44623878E+02
 0.48626016E+01  0.40668665E+01  0.54044276E+02
 0.54622772E+01  0.37456547E+01  0.65524550E+02
 0.61359073E+01  0.34470344E+01  0.79530169E+02
 0.68926121E+01  0.31593866E+01  0.96663881E+02
 0.77426368E+01  0.28954210E+01  0.11766457E+03
 0.86974900E+01  0.26485450E+01  0.14343249E+03
 0.97700996E+01  0.24234039E+01  0.17507238E+03
 0.10974988E+02  0.22163168E+01  0.21392584E+03
 0.12328467E+02  0.20266518E+01  0.26164740E+03
 0.13848864E+02  0.18492684E+01  0.32033998E+03
 0.15556761E+02  0.16878305E+01  0.39258793E+03
 0.17475284E+02  0.15397646E+01  0.48152971E+03
 0.19630407E+02  0.14045181E+01  0.59104314E+03
 0.22051307E+02  0.12784208E+01  0.72606633E+03
 0.24770764E+02  0.11638266E+01  0.89269396E+03
 0.27825594E+02  0.10590297E+01  0.10983499E+04
 0.31257158E+02  0.96366361E+00  0.13522163E+04
 0.35111917E+02  0.87588346E+00  0.16658065E+04
 0.39442061E+02  0.79607721E+00  0.20533589E+04
 0.44306215E+02  0.72244274E+00  0.25327468E+04
 0.49770236E+02  0.65563927E+00  0.31261434E+04
 0.55908102E+02  0.59473383E+00  0.38608244E+04
 0.62802914E+02  0.53948086E+00  0.47705771E+04
 0.70548023E+02  0.48874553E+00  0.58979657E+04
 0.79248290E+02  0.44279798E+00  0.72958451E+04
 0.89021509E+02  0.40100961E+00  0.90294364E+04
 0.10000000E+03  0.36317481E+00  0.11179947E+05
