#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.23516683E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.28127767E+02  0.21375547E+00
 0.65793322E-01  0.27774068E+02  0.23305947E+00
 0.73907220E-01  0.27276613E+02  0.25508273E+00
 0.83021757E-01  0.26749432E+02  0.28029740E+00
 0.93260335E-01  0.26239652E+02  0.30917880E+00
 0.10476158E+00  0.25769501E+02  0.34222776E+00
 0.11768120E+00  0.25249007E+02  0.38007343E+00
 0.13219411E+00  0.24722490E+02  0.42348213E+00
 0.14849683E+00  0.24213634E+02  0.47327827E+00
 0.16681005E+00  0.23731534E+02  0.53036212E+00
 0.18738174E+00  0.23198246E+02  0.59586973E+00
 0.21049041E+00  0.22624762E+02  0.67123389E+00
 0.23644894E+00  0.21996107E+02  0.75817752E+00
 0.26560878E+00  0.21326833E+02  0.85876710E+00
 0.29836472E+00  0.20586358E+02  0.97556306E+00
 0.33516027E+00  0.19773388E+02  0.11118416E+01
 0.37649358E+00  0.18941890E+02  0.12714511E+01
 0.42292429E+00  0.18097487E+02  0.14588290E+01
 0.47508102E+00  0.17176667E+02  0.16798374E+01
 0.53366992E+00  0.16168567E+02  0.19425670E+01
 0.59948425E+00  0.15155407E+02  0.22568114E+01
 0.67341507E+00  0.14136855E+02  0.26343904E+01
 0.75646333E+00  0.13152216E+02  0.30897154E+01
 0.84975344E+00  0.12192076E+02  0.36405834E+01
 0.95454846E+00  0.11295363E+02  0.43083725E+01
 0.10722672E+01  0.10455114E+02  0.51184492E+01
 0.12045035E+01  0.96708069E+01  0.61018505E+01
 0.13530478E+01  0.89293454E+01  0.72973538E+01
 0.15199111E+01  0.82514535E+01  0.87512708E+01
 0.17073526E+01  0.76275182E+01  0.10518371E+02
 0.19179103E+01  0.70551266E+01  0.12664928E+02
 0.21544347E+01  0.65199798E+01  0.15273275E+02
 0.24201283E+01  0.60359592E+01  0.18441109E+02
 0.27185882E+01  0.55951889E+01  0.22282125E+02
 0.30538555E+01  0.51886000E+01  0.26934804E+02
 0.34304693E+01  0.47972518E+01  0.32580081E+02
 0.38535286E+01  0.44389776E+01  0.39436155E+02
 0.43287613E+01  0.41032746E+01  0.47764015E+02
 0.48626016E+01  0.37953019E+01  0.57879976E+02
 0.54622772E+01  0.35028246E+01  0.70179304E+02
 0.61359073E+01  0.32306444E+01  0.85151586E+02
 0.68926121E+01  0.29651358E+01  0.10343591E+03
 0.77426368E+01  0.27216868E+01  0.12581395E+03
 0.86974900E+01  0.24930184E+01  0.15323167E+03
 0.97700996E+01  0.22842712E+01  0.18685043E+03
 0.10974988E+02  0.20911420E+01  0.22808554E+03
 0.12328467E+02  0.19141112E+01  0.27868157E+03
 0.13848864E+02  0.17478015E+01  0.34085724E+03
 0.15556761E+02  0.15963535E+01  0.41733784E+03
 0.17475284E+02  0.14568053E+01  0.51144344E+03
 0.19630407E+02  0.13295376E+01  0.62726807E+03
 0.22051307E+02  0.12112383E+01  0.76997044E+03
 0.24770764E+02  0.11037682E+01  0.94590329E+03
 0.27825594E+02  0.10050633E+01  0.11628669E+04
 0.31257158E+02  0.91540822E+00  0.14304809E+04
 0.35111917E+02  0.83306949E+00  0.17606884E+04
 0.39442061E+02  0.75828100E+00  0.21682077E+04
 0.44306215E+02  0.68900358E+00  0.26716139E+04
 0.49770236E+02  0.62617567E+00  0.32939012E+04
 0.55908102E+02  0.56864298E+00  0.40633910E+04
 0.62802914E+02  0.51647829E+00  0.50151111E+04
 0.70548023E+02  0.46857558E+00  0.61928969E+04
 0.79248290E+02  0.42516138E+00  0.76510688E+04
 0.89021509E+02  0.38539269E+00  0.94572913E+04
 0.10000000E+03  0.34937122E+00  0.11695849E+05
