#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.23385209E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.25841223E+02  0.45876992E+00
 0.16681005E+00  0.25128567E+02  0.51242023E+00
 0.18738174E+00  0.24352032E+02  0.57450238E+00
 0.21049041E+00  0.23534558E+02  0.64656457E+00
 0.23644894E+00  0.22662663E+02  0.73048105E+00
 0.26560878E+00  0.21759297E+02  0.82852147E+00
 0.29836472E+00  0.20827627E+02  0.94340466E+00
 0.33516027E+00  0.19870781E+02  0.10784695E+01
 0.37649358E+00  0.18936650E+02  0.12376010E+01
 0.42292429E+00  0.18029197E+02  0.14252301E+01
 0.47508102E+00  0.17083678E+02  0.16471015E+01
 0.53366992E+00  0.16084113E+02  0.19110357E+01
 0.59948425E+00  0.15099761E+02  0.22264293E+01
 0.67341507E+00  0.14122632E+02  0.26045818E+01
 0.75646333E+00  0.13190755E+02  0.30590886E+01
 0.84975344E+00  0.12291489E+02  0.36064327E+01
 0.95454846E+00  0.11454197E+02  0.42662705E+01
 0.10722672E+01  0.10668650E+02  0.50618601E+01
 0.12045035E+01  0.99335530E+01  0.60214651E+01
 0.13530478E+01  0.92320356E+01  0.71803751E+01
 0.15199111E+01  0.85836794E+01  0.85808734E+01
 0.17073526E+01  0.79789501E+01  0.10273091E+02
 0.19179103E+01  0.74150638E+01  0.12318108E+02
 0.21544347E+01  0.68765109E+01  0.14792914E+02
 0.24201283E+01  0.63798915E+01  0.17790072E+02
 0.27185882E+01  0.59171257E+01  0.21419455E+02
 0.30538555E+01  0.54855288E+01  0.25815696E+02
 0.34304693E+01  0.50715579E+01  0.31150578E+02
 0.38535286E+01  0.46888500E+01  0.37632562E+02
 0.43287613E+01  0.43287913E+01  0.45514442E+02
 0.48626016E+01  0.39970729E+01  0.55103421E+02
 0.54622772E+01  0.36845466E+01  0.66778905E+02
 0.61359073E+01  0.33934632E+01  0.81010832E+02
 0.68926121E+01  0.31120608E+01  0.98409748E+02
 0.77426368E+01  0.28535776E+01  0.11972382E+03
 0.86974900E+01  0.26115367E+01  0.14586296E+03
 0.97700996E+01  0.23906437E+01  0.17794353E+03
 0.10974988E+02  0.21873372E+01  0.21732022E+03
 0.12328467E+02  0.20009964E+01  0.26566304E+03
 0.13848864E+02  0.18263598E+01  0.32509953E+03
 0.15556761E+02  0.16674210E+01  0.39824251E+03
 0.17475284E+02  0.15216252E+01  0.48825845E+03
 0.19630407E+02  0.13884430E+01  0.59905843E+03
 0.22051307E+02  0.12642926E+01  0.73561697E+03
 0.24770764E+02  0.11514200E+01  0.90407066E+03
 0.27825594E+02  0.10479881E+01  0.11119163E+04
 0.31257158E+02  0.95386057E+00  0.13684254E+04
 0.35111917E+02  0.86729611E+00  0.16851786E+04
 0.39442061E+02  0.78856664E+00  0.20764938E+04
 0.44306215E+02  0.71592859E+00  0.25603420E+04
 0.49770236E+02  0.64998280E+00  0.31590074E+04
 0.55908102E+02  0.58969211E+00  0.39000183E+04
 0.62802914E+02  0.53498536E+00  0.48174898E+04
 0.70548023E+02  0.48483441E+00  0.59541613E+04
 0.79248290E+02  0.43939449E+00  0.73630698E+04
 0.89021509E+02  0.39798150E+00  0.91099558E+04
 0.10000000E+03  0.36047905E+00  0.11276692E+05
