#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.50000000E+00
#   rho =  0.29890000E+01
#  zbar =  0.23385209E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27825594E+02  0.10037181E+01  0.11647037E+04
 0.31257158E+02  0.91422585E+00  0.14326684E+04
 0.35111917E+02  0.83196145E+00  0.17633089E+04
 0.39442061E+02  0.75725307E+00  0.21713796E+04
 0.44306215E+02  0.68814186E+00  0.26754435E+04
 0.49770236E+02  0.62545249E+00  0.32984745E+04
 0.55908102E+02  0.56796963E+00  0.40688629E+04
 0.62802914E+02  0.51585286E+00  0.50217263E+04
 0.70548023E+02  0.46801021E+00  0.62009386E+04
 0.79248290E+02  0.42465124E+00  0.76608751E+04
 0.89021509E+02  0.38496966E+00  0.94691769E+04
 0.10000000E+03  0.34902308E+00  0.11710071E+05
