#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.28252408E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.15297533E+01  0.48547359E+03
 0.19630407E+02  0.13956671E+01  0.59569282E+03
 0.22051307E+02  0.12707004E+01  0.73155433E+03
 0.24770764E+02  0.11571571E+01  0.89916794E+03
 0.27825594E+02  0.10533141E+01  0.11059744E+04
 0.31257158E+02  0.95885801E+00  0.13611691E+04
 0.35111917E+02  0.87214508E+00  0.16762159E+04
 0.39442061E+02  0.79323679E+00  0.20652814E+04
 0.44306215E+02  0.72016235E+00  0.25462786E+04
 0.49770236E+02  0.65382915E+00  0.31414359E+04
 0.55908102E+02  0.59340032E+00  0.38779536E+04
 0.62802914E+02  0.53852654E+00  0.47895219E+04
 0.70548023E+02  0.48807508E+00  0.59186699E+04
 0.79248290E+02  0.44234282E+00  0.73181916E+04
 0.89021509E+02  0.40060391E+00  0.90535315E+04
 0.10000000E+03  0.36280065E+00  0.11206251E+05
