#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.23385209E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13848864E+02  0.18263972E+01  0.32505577E+03
 0.15556761E+02  0.16674006E+01  0.39819850E+03
 0.17475284E+02  0.15215629E+01  0.48821692E+03
 0.19630407E+02  0.13883527E+01  0.59902291E+03
 0.22051307E+02  0.12641973E+01  0.73559112E+03
 0.24770764E+02  0.11513204E+01  0.90405853E+03
 0.27825594E+02  0.10478934E+01  0.11119227E+04
 0.31257158E+02  0.95377541E+00  0.13684549E+04
 0.35111917E+02  0.86722441E+00  0.16852354E+04
 0.39442061E+02  0.78850773E+00  0.20765813E+04
 0.44306215E+02  0.71587980E+00  0.25604642E+04
 0.49770236E+02  0.64994536E+00  0.31591672E+04
 0.55908102E+02  0.58966548E+00  0.39002160E+04
 0.62802914E+02  0.53496770E+00  0.48177230E+04
 0.70548023E+02  0.48482284E+00  0.59544265E+04
 0.79248290E+02  0.43938744E+00  0.73633627E+04
 0.89021509E+02  0.39797765E+00  0.91102709E+04
 0.10000000E+03  0.36047743E+00  0.11277022E+05
