#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.27925851E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.13501008E+02  0.18286052E+00
 0.10476158E+00  0.13187826E+02  0.19832130E+00
 0.11768120E+00  0.12748544E+02  0.21619825E+00
 0.13219411E+00  0.12236754E+02  0.23705222E+00
 0.14849683E+00  0.11688117E+02  0.26152300E+00
 0.16681005E+00  0.11127268E+02  0.29035390E+00
 0.18738174E+00  0.10569621E+02  0.32441371E+00
 0.21049041E+00  0.10020981E+02  0.36472662E+00
 0.23644894E+00  0.94592300E+01  0.41259618E+00
 0.26560878E+00  0.88963522E+01  0.46967590E+00
 0.29836472E+00  0.83489232E+01  0.53793059E+00
 0.33516027E+00  0.78177867E+01  0.61973411E+00
 0.37649358E+00  0.73217689E+01  0.71786719E+00
 0.42292429E+00  0.68582450E+01  0.83554774E+00
 0.47508102E+00  0.64115755E+01  0.97680268E+00
 0.53366992E+00  0.59784862E+01  0.11467727E+01
 0.59948425E+00  0.55706810E+01  0.13516185E+01
 0.67341507E+00  0.51850174E+01  0.15987110E+01
 0.75646333E+00  0.48217671E+01  0.18970459E+01
 0.84975344E+00  0.44762151E+01  0.22577525E+01
 0.95454846E+00  0.41526207E+01  0.26943763E+01
 0.10722672E+01  0.38477872E+01  0.32234107E+01
 0.12045035E+01  0.35640893E+01  0.38648620E+01
 0.13530478E+01  0.32966002E+01  0.46433400E+01
 0.15199111E+01  0.30461086E+01  0.55892282E+01
 0.17073526E+01  0.28088332E+01  0.67404018E+01
 0.19179103E+01  0.25874347E+01  0.81434105E+01
 0.21544347E+01  0.23767233E+01  0.98569434E+01
 0.24201283E+01  0.21821603E+01  0.11952980E+02
 0.27185882E+01  0.20005528E+01  0.14519470E+02
 0.30538555E+01  0.18331496E+01  0.17664857E+02
 0.34304693E+01  0.16767730E+01  0.21524392E+02
 0.38535286E+01  0.15324046E+01  0.26266037E+02
 0.43287613E+01  0.13968914E+01  0.32102546E+02
 0.48626016E+01  0.12735654E+01  0.39294844E+02
 0.54622772E+01  0.11612499E+01  0.48155711E+02
 0.61359073E+01  0.10583731E+01  0.59073632E+02
 0.68926121E+01  0.96307403E+00  0.72541732E+02
 0.77426368E+01  0.87608573E+00  0.89170273E+02
 0.86974900E+01  0.79598468E+00  0.10971767E+03
 0.97700996E+01  0.72299691E+00  0.13512492E+03
 0.10974988E+02  0.65589164E+00  0.16656835E+03
 0.12328467E+02  0.59509254E+00  0.20550281E+03
 0.13848864E+02  0.54013971E+00  0.25369670E+03
 0.15556761E+02  0.49023899E+00  0.31334155E+03
 0.17475284E+02  0.44480292E+00  0.38717335E+03
 0.19630407E+02  0.40340487E+00  0.47859037E+03
 0.22051307E+02  0.36487256E+00  0.59198931E+03
 0.24770764E+02  0.33009601E+00  0.73283123E+03
 0.27825594E+02  0.29907200E+00  0.90756939E+03
 0.31257158E+02  0.27095819E+00  0.11242081E+04
 0.35111917E+02  0.24541825E+00  0.13928511E+04
 0.39442061E+02  0.22223512E+00  0.17260226E+04
 0.44306215E+02  0.20071402E+00  0.21399220E+04
 0.49770236E+02  0.18129904E+00  0.26547717E+04
 0.55908102E+02  0.16402510E+00  0.32944822E+04
 0.62802914E+02  0.14838097E+00  0.40886490E+04
 0.70548023E+02  0.13387161E+00  0.50762529E+04
 0.79248290E+02  0.12078806E+00  0.63061025E+04
 0.89021509E+02  0.10921622E+00  0.78354815E+04
 0.10000000E+03  0.98753305E-01  0.97354324E+04
