#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.30141998E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.30628109E+01  0.55581529E+01
 0.17073526E+01  0.28244154E+01  0.67030026E+01
 0.19179103E+01  0.26017477E+01  0.80982785E+01
 0.21544347E+01  0.23898238E+01  0.98024018E+01
 0.24201283E+01  0.21941446E+01  0.11886977E+02
 0.27185882E+01  0.20116090E+01  0.14439398E+02
 0.30538555E+01  0.18432324E+01  0.17567524E+02
 0.34304693E+01  0.16858524E+01  0.21406106E+02
 0.38535286E+01  0.15405542E+01  0.26122453E+02
 0.43287613E+01  0.14042213E+01  0.31928289E+02
 0.48626016E+01  0.12801032E+01  0.39083421E+02
 0.54622772E+01  0.11669866E+01  0.47899904E+02
 0.61359073E+01  0.10634282E+01  0.58765153E+02
 0.68926121E+01  0.96762945E+00  0.72169573E+02
 0.77426368E+01  0.88016128E+00  0.88720387E+02
 0.86974900E+01  0.79954756E+00  0.10917443E+03
 0.97700996E+01  0.72610976E+00  0.13447072E+03
 0.10974988E+02  0.65861596E+00  0.16578187E+03
 0.12328467E+02  0.59749120E+00  0.20455805E+03
 0.13848864E+02  0.54231863E+00  0.25255852E+03
 0.15556761E+02  0.49221129E+00  0.31196379E+03
 0.17475284E+02  0.44655382E+00  0.38550284E+03
 0.19630407E+02  0.40495563E+00  0.47656553E+03
 0.22051307E+02  0.36622834E+00  0.58953767E+03
 0.24770764E+02  0.33128476E+00  0.72986731E+03
 0.27825594E+02  0.30014346E+00  0.90398063E+03
 0.31257158E+02  0.27192422E+00  0.11198480E+04
 0.35111917E+02  0.24629135E+00  0.13875377E+04
 0.39442061E+02  0.22302248E+00  0.17195290E+04
 0.44306215E+02  0.20140557E+00  0.21319869E+04
 0.49770236E+02  0.18190643E+00  0.26450951E+04
 0.55908102E+02  0.16456498E+00  0.32826896E+04
 0.62802914E+02  0.14886034E+00  0.40742735E+04
 0.70548023E+02  0.13428954E+00  0.50587511E+04
 0.79248290E+02  0.12115240E+00  0.62848506E+04
 0.89021509E+02  0.10955041E+00  0.78096029E+04
 0.10000000E+03  0.99059772E-01  0.97037084E+04
