#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.28239338E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.30628943E+01  0.55579200E+01
 0.17073526E+01  0.28244834E+01  0.67027404E+01
 0.19179103E+01  0.26018028E+01  0.80979849E+01
 0.21544347E+01  0.23898681E+01  0.98020744E+01
 0.24201283E+01  0.21941801E+01  0.11886613E+02
 0.27185882E+01  0.20116372E+01  0.14438996E+02
 0.30538555E+01  0.18432547E+01  0.17567081E+02
 0.34304693E+01  0.16858700E+01  0.21405620E+02
 0.38535286E+01  0.15405679E+01  0.26121922E+02
 0.43287613E+01  0.14042321E+01  0.31927710E+02
 0.48626016E+01  0.12801116E+01  0.39082792E+02
 0.54622772E+01  0.11669930E+01  0.47899221E+02
 0.61359073E+01  0.10634332E+01  0.58764415E+02
 0.68926121E+01  0.96763327E+00  0.72168778E+02
 0.77426368E+01  0.88016420E+00  0.88719532E+02
 0.86974900E+01  0.79954979E+00  0.10917352E+03
 0.97700996E+01  0.72611146E+00  0.13446974E+03
 0.10974988E+02  0.65861725E+00  0.16578082E+03
 0.12328467E+02  0.59749217E+00  0.20455694E+03
 0.13848864E+02  0.54231936E+00  0.25255734E+03
 0.15556761E+02  0.49221184E+00  0.31196252E+03
 0.17475284E+02  0.44655424E+00  0.38550150E+03
 0.19630407E+02  0.40495594E+00  0.47656412E+03
 0.22051307E+02  0.36622857E+00  0.58953618E+03
 0.24770764E+02  0.33128494E+00  0.72986573E+03
 0.27825594E+02  0.30014359E+00  0.90397898E+03
 0.31257158E+02  0.27192432E+00  0.11198463E+04
 0.35111917E+02  0.24629142E+00  0.13875359E+04
 0.39442061E+02  0.22302253E+00  0.17195271E+04
 0.44306215E+02  0.20140560E+00  0.21319849E+04
 0.49770236E+02  0.18190646E+00  0.26450930E+04
 0.55908102E+02  0.16456500E+00  0.32826875E+04
 0.62802914E+02  0.14886036E+00  0.40742713E+04
 0.70548023E+02  0.13428956E+00  0.50587487E+04
 0.79248290E+02  0.12115241E+00  0.62848482E+04
 0.89021509E+02  0.10955042E+00  0.78096003E+04
 0.10000000E+03  0.99059776E-01  0.97037058E+04
