#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.25763251E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.60209833E+01  0.11336151E+01
 0.59948425E+00  0.56069301E+01  0.13370776E+01
 0.67341507E+00  0.52157963E+01  0.15826448E+01
 0.75646333E+00  0.48477222E+01  0.18793024E+01
 0.84975344E+00  0.44975596E+01  0.22381911E+01
 0.95454846E+00  0.41700472E+01  0.26728717E+01
 0.10722672E+01  0.38618790E+01  0.31998418E+01
 0.12045035E+01  0.35753962E+01  0.38391143E+01
 0.13530478E+01  0.33054512E+01  0.46153276E+01
 0.15199111E+01  0.30529807E+01  0.55588954E+01
 0.17073526E+01  0.28140995E+01  0.67077089E+01
 0.19179103E+01  0.25914633E+01  0.81083274E+01
 0.21544347E+01  0.23797709E+01  0.98194442E+01
 0.24201283E+01  0.21844289E+01  0.11913065E+02
 0.27185882E+01  0.20022076E+01  0.14477178E+02
 0.30538555E+01  0.18343587E+01  0.17620248E+02
 0.34304693E+01  0.16776571E+01  0.21477513E+02
 0.38535286E+01  0.15330512E+01  0.26216927E+02
 0.43287613E+01  0.13973633E+01  0.32051237E+02
 0.48626016E+01  0.12739113E+01  0.39241362E+02
 0.54622772E+01  0.11615046E+01  0.48100072E+02
 0.61359073E+01  0.10585607E+01  0.59015845E+02
 0.68926121E+01  0.96321077E+00  0.72481811E+02
 0.77426368E+01  0.87618418E+00  0.89108253E+02
 0.86974900E+01  0.79605417E+00  0.10965361E+03
 0.97700996E+01  0.72304502E+00  0.13505893E+03
 0.10974988E+02  0.65592548E+00  0.16650052E+03
 0.12328467E+02  0.59511545E+00  0.20543324E+03
 0.13848864E+02  0.54015278E+00  0.25362563E+03
 0.15556761E+02  0.49024498E+00  0.31326942E+03
 0.17475284E+02  0.44480444E+00  0.38710067E+03
 0.19630407E+02  0.40340332E+00  0.47851773E+03
 0.22051307E+02  0.36486910E+00  0.59191745E+03
 0.24770764E+02  0.33009135E+00  0.73276105E+03
 0.27825594E+02  0.29906647E+00  0.90750208E+03
 0.31257158E+02  0.27095219E+00  0.11241452E+04
 0.35111917E+02  0.24541195E+00  0.13927947E+04
 0.39442061E+02  0.22222878E+00  0.17259753E+04
 0.44306215E+02  0.20070803E+00  0.21398868E+04
 0.49770236E+02  0.18129345E+00  0.26547521E+04
 0.55908102E+02  0.16401982E+00  0.32944828E+04
 0.62802914E+02  0.14837603E+00  0.40886757E+04
 0.70548023E+02  0.13386727E+00  0.50763121E+04
 0.79248290E+02  0.12078426E+00  0.63062008E+04
 0.89021509E+02  0.10921255E+00  0.78356295E+04
 0.10000000E+03  0.98749787E-01  0.97356464E+04
