#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.24832297E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.33240322E+01  0.45533926E+01
 0.15199111E+01  0.30691056E+01  0.54918480E+01
 0.17073526E+01  0.28280068E+01  0.66348249E+01
 0.19179103E+01  0.26033852E+01  0.80288122E+01
 0.21544347E+01  0.23902801E+01  0.97322738E+01
 0.24201283E+01  0.21939221E+01  0.11816800E+02
 0.27185882E+01  0.20112544E+01  0.14369601E+02
 0.30538555E+01  0.18428276E+01  0.17498340E+02
 0.34304693E+01  0.16853017E+01  0.21337994E+02
 0.38535286E+01  0.15400523E+01  0.26055930E+02
 0.43287613E+01  0.14039483E+01  0.31863276E+02
 0.48626016E+01  0.12799822E+01  0.39019333E+02
 0.54622772E+01  0.11667336E+01  0.47837177E+02
 0.61359073E+01  0.10631318E+01  0.58705199E+02
 0.68926121E+01  0.96737761E+00  0.72113244E+02
 0.77426368E+01  0.87992832E+00  0.88668248E+02
 0.86974900E+01  0.79920950E+00  0.10912935E+03
 0.97700996E+01  0.72572401E+00  0.13443798E+03
 0.10974988E+02  0.65827910E+00  0.16576560E+03
 0.12328467E+02  0.59720818E+00  0.20456095E+03
 0.13848864E+02  0.54209718E+00  0.25258257E+03
 0.15556761E+02  0.49203964E+00  0.31201001E+03
 0.17475284E+02  0.44639209E+00  0.38557506E+03
 0.19630407E+02  0.40480321E+00  0.47667121E+03
 0.22051307E+02  0.36607065E+00  0.58968903E+03
 0.24770764E+02  0.33113006E+00  0.73008259E+03
 0.27825594E+02  0.30002023E+00  0.90427268E+03
 0.31257158E+02  0.27182836E+00  0.11202221E+04
 0.35111917E+02  0.24621614E+00  0.13879995E+04
 0.39442061E+02  0.22296355E+00  0.17200833E+04
 0.44306215E+02  0.20134218E+00  0.21326600E+04
 0.49770236E+02  0.18184050E+00  0.26459430E+04
 0.55908102E+02  0.16450054E+00  0.32837787E+04
 0.62802914E+02  0.14879809E+00  0.40756851E+04
 0.70548023E+02  0.13423379E+00  0.50605740E+04
 0.79248290E+02  0.12110272E+00  0.62871813E+04
 0.89021509E+02  0.10950876E+00  0.78125367E+04
 0.10000000E+03  0.99025120E-01  0.97073316E+04
