#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23502000E+01
#  zbar =  0.24843201E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.14148687E+02  0.13929958E+00
 0.73907220E-01  0.14303511E+02  0.14951718E+00
 0.83021757E-01  0.14353113E+02  0.16091189E+00
 0.93260335E-01  0.14192050E+02  0.17376422E+00
 0.10476158E+00  0.13906458E+02  0.18843263E+00
 0.11768120E+00  0.13445852E+02  0.20536491E+00
 0.13219411E+00  0.12882422E+02  0.22513591E+00
 0.14849683E+00  0.12277054E+02  0.24838468E+00
 0.16681005E+00  0.11655324E+02  0.27584571E+00
 0.18738174E+00  0.11037568E+02  0.30838250E+00
 0.21049041E+00  0.10430456E+02  0.34701448E+00
 0.23644894E+00  0.98102420E+01  0.39304589E+00
 0.26560878E+00  0.91884559E+01  0.44814761E+00
 0.29836472E+00  0.85851349E+01  0.51431989E+00
 0.33516027E+00  0.80018829E+01  0.59398462E+00
 0.37649358E+00  0.74537569E+01  0.69003203E+00
 0.42292429E+00  0.69388362E+01  0.80588611E+00
 0.47508102E+00  0.64457787E+01  0.94583049E+00
 0.53366992E+00  0.59739424E+01  0.11152726E+01
 0.59948425E+00  0.55319273E+01  0.13207443E+01
 0.67341507E+00  0.51183387E+01  0.15701136E+01
 0.75646333E+00  0.47344851E+01  0.18729106E+01
 0.84975344E+00  0.43768877E+01  0.22407448E+01
 0.95454846E+00  0.40463164E+01  0.26877011E+01
 0.10722672E+01  0.37397414E+01  0.32308789E+01
 0.12045035E+01  0.34571750E+01  0.38909447E+01
 0.13530478E+01  0.31921913E+01  0.46935112E+01
 0.15199111E+01  0.29468717E+01  0.56699698E+01
 0.17073526E+01  0.27168104E+01  0.68589801E+01
 0.19179103E+01  0.25032208E+01  0.83080040E+01
 0.21544347E+01  0.22993756E+01  0.10077574E+02
 0.24201283E+01  0.21120696E+01  0.12241671E+02
 0.27185882E+01  0.19374180E+01  0.14890146E+02
 0.30538555E+01  0.17769120E+01  0.18133520E+02
 0.34304693E+01  0.16266485E+01  0.22109896E+02
 0.38535286E+01  0.14881180E+01  0.26990564E+02
 0.43287613E+01  0.13578191E+01  0.32992226E+02
 0.48626016E+01  0.12391179E+01  0.40380791E+02
 0.54622772E+01  0.11303031E+01  0.49477580E+02
 0.61359073E+01  0.10307667E+01  0.60680853E+02
 0.68926121E+01  0.93866048E+00  0.74491515E+02
 0.77426368E+01  0.85447298E+00  0.91530171E+02
 0.86974900E+01  0.77655320E+00  0.11257474E+03
 0.97700996E+01  0.70558962E+00  0.13858929E+03
 0.10974988E+02  0.64040211E+00  0.17077099E+03
 0.12328467E+02  0.58133834E+00  0.21059979E+03
 0.13848864E+02  0.52794479E+00  0.25987445E+03
 0.15556761E+02  0.47944642E+00  0.32082259E+03
 0.17475284E+02  0.43527204E+00  0.39622307E+03
 0.19630407E+02  0.39498912E+00  0.48952609E+03
 0.22051307E+02  0.35737748E+00  0.60521374E+03
 0.24770764E+02  0.32342993E+00  0.74885101E+03
 0.27825594E+02  0.29316471E+00  0.92698445E+03
 0.31257158E+02  0.26572280E+00  0.11477315E+04
 0.35111917E+02  0.24073898E+00  0.14213758E+04
 0.39442061E+02  0.21805521E+00  0.17606624E+04
 0.44306215E+02  0.19698557E+00  0.21820537E+04
 0.49770236E+02  0.17797461E+00  0.27060978E+04
 0.55908102E+02  0.16106093E+00  0.33570645E+04
 0.62802914E+02  0.14573983E+00  0.41649873E+04
 0.70548023E+02  0.13153590E+00  0.51693747E+04
 0.79248290E+02  0.11872331E+00  0.64196595E+04
 0.89021509E+02  0.10736872E+00  0.79740430E+04
 0.10000000E+03  0.97100452E-01  0.99047248E+04
