#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.32475667E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  1.90232073E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.67837980E-02  2.66639693E+01  1.11346307E-01
 4.13201240E-02  2.68289833E+01  1.20335872E-01
 4.64158880E-02  2.67767870E+01  1.30413354E-01
 5.21400830E-02  2.66628910E+01  1.41768974E-01
 5.85702080E-02  2.63748127E+01  1.54622688E-01
 6.57933220E-02  2.60244700E+01  1.69237834E-01
 7.39072200E-02  2.55393140E+01  1.85922645E-01
 8.30217570E-02  2.50181047E+01  2.05038461E-01
 9.32603350E-02  2.44494340E+01  2.26985581E-01
 1.04761580E-01  2.38714407E+01  2.52225408E-01
 1.17681200E-01  2.31814510E+01  2.81346280E-01
 1.32194110E-01  2.24382927E+01  3.15088314E-01
 1.48496830E-01  2.16851603E+01  3.54278014E-01
 1.66810050E-01  2.09421587E+01  3.99847004E-01
 1.87381740E-01  2.01231727E+01  4.52989634E-01
 2.10490410E-01  1.92538617E+01  5.15252083E-01
 2.36448940E-01  1.83393407E+01  5.88520224E-01
 2.65608780E-01  1.74036130E+01  6.75092280E-01
 2.98364720E-01  1.64825510E+01  7.77674276E-01
 3.35160270E-01  1.55783640E+01  8.99473778E-01
 3.76493580E-01  1.47064860E+01  1.04432183E+00
 4.22924290E-01  1.38690563E+01  1.21677081E+00
 4.75081020E-01  1.30666760E+01  1.42228579E+00
 5.33669920E-01  1.22954777E+01  1.66747802E+00
 5.99484250E-01  1.15579934E+01  1.96033763E+00
 6.73415070E-01  1.08497365E+01  2.31055329E+00
 7.56463330E-01  1.01790797E+01  2.72976254E+00
 8.49753440E-01  9.53510633E+00  3.23209585E+00
 9.54548460E-01  8.93718830E+00  3.83430271E+00
 1.07226720E+00  8.37895447E+00  4.55594497E+00
 1.20450350E+00  7.84548073E+00  5.42117530E+00
 1.35304780E+00  7.32003147E+00  6.46109656E+00
 1.51991110E+00  6.82998410E+00  7.71309280E+00
 1.70735260E+00  6.36829407E+00  9.22094754E+00
 1.91791030E+00  5.92979007E+00  1.10388518E+01
 2.15443470E+00  5.49945543E+00  1.32364823E+01
 2.42012830E+00  5.09882383E+00  1.58986999E+01
 2.71858820E+00  4.71920743E+00  1.91270972E+01
 3.05385550E+00  4.36452153E+00  2.30469370E+01
 3.43046930E+00  4.02347057E+00  2.78159691E+01
 3.85352860E+00  3.70721743E+00  3.36287214E+01
 4.32876130E+00  3.40798930E+00  4.07237434E+01
 4.86260160E+00  3.13287733E+00  4.93935427E+01
 5.46227720E+00  2.87661527E+00  5.99941734E+01
 6.13590730E+00  2.63985073E+00  7.29667195E+01
 6.89261210E+00  2.41592127E+00  8.88686352E+01
 7.74263680E+00  2.21073793E+00  1.08388390E+02
 8.69749000E+00  2.01989130E+00  1.32369438E+02
 9.77009960E+00  1.84607570E+00  1.61848512E+02
 1.09749880E+01  1.68710930E+00  1.98082421E+02
 1.23284670E+01  1.54161450E+00  2.42623393E+02
 1.38488640E+01  1.40596177E+00  2.97434074E+02
 1.55567610E+01  1.28253450E+00  3.64936596E+02
 1.74752840E+01  1.16972694E+00  4.48069264E+02
 1.96304070E+01  1.06653706E+00  5.50476421E+02
 2.20513070E+01  9.69877973E-01  6.76815889E+02
 2.47707640E+01  8.82086313E-01  8.32868623E+02
 2.78255940E+01  8.02230043E-01  1.02561478E+03
 3.12571580E+01  7.29511790E-01  1.26370105E+03
 3.51119170E+01  6.62432387E-01  1.55802754E+03
 3.94420610E+01  6.01443647E-01  1.92215646E+03
 4.43062150E+01  5.45139853E-01  2.37306656E+03
 4.97702360E+01  4.94106370E-01  2.93189587E+03
 5.59081020E+01  4.47825460E-01  3.62449873E+03
 6.28029140E+01  4.05859927E-01  4.48294557E+03
 7.05480230E+01  3.67422503E-01  5.54757533E+03
 7.92482900E+01  3.32627253E-01  6.86860291E+03
 8.90215090E+01  3.00981577E-01  8.50818718E+03
 1.00000000E+02  2.72350010E-01  1.05436052E+04
