#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.38424333E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  1.62254073E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.30217570E-02  2.45393087E+01  2.02369713E-01
 9.32603350E-02  2.40179553E+01  2.24727711E-01
 1.04761580E-01  2.34997897E+01  2.50393144E-01
 1.17681200E-01  2.28947220E+01  2.79925159E-01
 1.32194110E-01  2.22541680E+01  3.14015833E-01
 1.48496830E-01  2.16116127E+01  3.53431389E-01
 1.66810050E-01  2.09818277E+01  3.99031188E-01
 1.87381740E-01  2.02710547E+01  4.51925387E-01
 2.10490410E-01  1.94992037E+01  5.13563943E-01
 2.36448940E-01  1.86754863E+01  5.85705552E-01
 2.65608780E-01  1.78175610E+01  6.70486321E-01
 2.98364720E-01  1.69415700E+01  7.70482270E-01
 3.35160270E-01  1.60481437E+01  8.88846528E-01
 3.76493580E-01  1.51657027E+01  1.02938105E+00
 4.22924290E-01  1.42966293E+01  1.19664405E+00
 4.75081020E-01  1.34390377E+01  1.39624913E+00
 5.33669920E-01  1.25916254E+01  1.63517993E+00
 5.99484250E-01  1.17717535E+01  1.92196261E+00
 6.73415070E-01  1.09802007E+01  2.26695295E+00
 7.56463330E-01  1.02295319E+01  2.68268307E+00
 8.49753440E-01  9.51208943E+00  3.18444184E+00
 9.54548460E-01  8.85196897E+00  3.79034183E+00
 1.07226720E+00  8.24435873E+00  4.52142436E+00
 1.20450350E+00  7.67318867E+00  5.40351560E+00
 1.35304780E+00  7.12096513E+00  6.46973685E+00
 1.51991110E+00  6.61682020E+00  7.75947744E+00
 1.70735260E+00  6.15252340E+00  9.31811971E+00
 1.91791030E+00  5.71761417E+00  1.12016872E+01
 2.15443470E+00  5.29184457E+00  1.34832740E+01
 2.42012830E+00  4.89947910E+00  1.62519260E+01
 2.71858820E+00  4.52963297E+00  1.96136063E+01
 3.05385550E+00  4.18702853E+00  2.36985812E+01
 3.43046930E+00  3.85777400E+00  2.86711490E+01
 3.85352860E+00  3.55421787E+00  3.47338404E+01
 4.32876130E+00  3.26744087E+00  4.21341542E+01
 4.86260160E+00  3.00445263E+00  5.11756783E+01
 5.46227720E+00  2.75861143E+00  6.22296123E+01
 6.13590730E+00  2.53198820E+00  7.57558926E+01
 6.89261210E+00  2.31746463E+00  9.23342837E+01
 7.74263680E+00  2.12112943E+00  1.12680925E+02
 8.69749000E+00  1.93803057E+00  1.37675001E+02
 9.77009960E+00  1.77154500E+00  1.68396686E+02
 1.09749880E+01  1.61934083E+00  2.06150814E+02
 1.23284670E+01  1.48018930E+00  2.52547669E+02
 1.38488640E+01  1.35030083E+00  3.09624985E+02
 1.55567610E+01  1.23228115E+00  3.79894593E+02
 1.74752840E+01  1.12427576E+00  4.66402156E+02
 1.96304070E+01  1.02565643E+00  5.72918966E+02
 2.20513070E+01  9.33299500E-01  7.04250259E+02
 2.47707640E+01  8.49518517E-01  8.66349890E+02
 2.78255940E+01  7.73025013E-01  1.06642969E+03
 3.12571580E+01  7.03448770E-01  1.31342075E+03
 3.51119170E+01  6.39108480E-01  1.61856711E+03
 3.94420610E+01  5.80687740E-01  1.99584225E+03
 4.43062150E+01  5.26770320E-01  2.46266500E+03
 4.97702360E+01  4.77900337E-01  3.04070362E+03
 5.59081020E+01  4.33393313E-01  3.75657432E+03
 6.28029140E+01  3.93042080E-01  4.64330049E+03
 7.05480230E+01  3.56068240E-01  5.74224927E+03
 7.92482900E+01  3.22586850E-01  7.10487829E+03
 8.90215090E+01  2.92065563E-01  8.79498566E+03
 1.00000000E+02  2.64440793E-01  1.08918860E+04
