#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.32390000E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  1.88455883E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.33669920E-01  1.23576904E+01  1.66045569E+00
 5.99484250E-01  1.16144808E+01  1.95186679E+00
 6.73415070E-01  1.09000900E+01  2.30042331E+00
 7.56463330E-01  1.02237415E+01  2.71775031E+00
 8.49753440E-01  9.57409817E+00  3.21796593E+00
 9.54548460E-01  8.97032003E+00  3.81783800E+00
 1.07226720E+00  8.40636230E+00  4.53697631E+00
 1.20450350E+00  7.86724953E+00  5.39960643E+00
 1.35304780E+00  7.33613673E+00  6.43695770E+00
 1.51991110E+00  6.84117993E+00  7.68656700E+00
 1.70735260E+00  6.37522580E+00  9.19238198E+00
 1.91791030E+00  5.93315300E+00  1.10087971E+01
 2.15443470E+00  5.50074633E+00  1.32055586E+01
 2.42012830E+00  5.09802660E+00  1.58676896E+01
 2.71858820E+00  4.71692007E+00  1.90971386E+01
 3.05385550E+00  4.36122993E+00  2.30194231E+01
 3.43046930E+00  4.01979727E+00  2.77924436E+01
 3.85352860E+00  3.70342853E+00  3.36108338E+01
 4.32876130E+00  3.40430177E+00  4.07133328E+01
 4.86260160E+00  3.12942370E+00  4.93926131E+01
 5.46227720E+00  2.87345183E+00  6.00049262E+01
 6.13590730E+00  2.63704027E+00  7.29915172E+01
 6.89261210E+00  2.41344797E+00  8.89100433E+01
 7.74263680E+00  2.20860787E+00  1.08449193E+02
 8.69749000E+00  2.01801367E+00  1.32452949E+02
 9.77009960E+00  1.84444267E+00  1.61958765E+02
 1.09749880E+01  1.68569483E+00  1.98223885E+02
 1.23284670E+01  1.54035417E+00  2.42801751E+02
 1.38488640E+01  1.40477940E+00  2.97657952E+02
 1.55567610E+01  1.28140743E+00  3.65218627E+02
 1.74752840E+01  1.16861200E+00  4.48427645E+02
 1.96304070E+01  1.06542074E+00  5.50937497E+02
 2.20513070E+01  9.68762353E-01  6.77416156E+02
 2.47707640E+01  8.80977783E-01  8.33657247E+02
 2.78255940E+01  8.01135193E-01  1.02665677E+03
 3.12571580E+01  7.28436347E-01  1.26508202E+03
 3.51119170E+01  6.61364163E-01  1.55986426E+03
 3.94420610E+01  6.00401653E-01  1.92460386E+03
 4.43062150E+01  5.44177250E-01  2.37630415E+03
 4.97702360E+01  4.93223470E-01  2.93612817E+03
 5.59081020E+01  4.47003167E-01  3.62998868E+03
 6.28029140E+01  4.05099773E-01  4.49003098E+03
 7.05480230E+01  3.66736690E-01  5.55665482E+03
 7.92482900E+01  3.32011860E-01  6.88014146E+03
 8.90215090E+01  3.00431510E-01  8.52274553E+03
 1.00000000E+02  2.71859960E-01  1.05618604E+04
