#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.35802667E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  1.58490237E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.04761580E-01  2.37852563E+01  2.52824448E-01
 1.17681200E-01  2.31638003E+01  2.82007981E-01
 1.32194110E-01  2.24866543E+01  3.15725190E-01
 1.48496830E-01  2.17889740E+01  3.54777980E-01
 1.66810050E-01  2.10899167E+01  4.00077424E-01
 1.87381740E-01  2.03042440E+01  4.52795611E-01
 2.10490410E-01  1.94556867E+01  5.14456313E-01
 2.36448940E-01  1.85556197E+01  5.86916095E-01
 2.65608780E-01  1.76306420E+01  6.72424980E-01
 2.98364720E-01  1.67054563E+01  7.73662141E-01
 3.35160270E-01  1.57850037E+01  8.93852840E-01
 3.76493580E-01  1.48949907E+01  1.03683747E+00
 4.22924290E-01  1.40386220E+01  1.20715555E+00
 4.75081020E-01  1.32168857E+01  1.41026421E+00
 5.33669920E-01  1.24240752E+01  1.65279841E+00
 5.99484250E-01  1.16660754E+01  1.94279083E+00
 6.73415070E-01  1.09383507E+01  2.28997200E+00
 7.56463330E-01  1.02503491E+01  2.70603349E+00
 8.49753440E-01  9.58895790E+00  3.20522060E+00
 9.54548460E-01  8.97592003E+00  3.80444940E+00
 1.07226720E+00  8.40406703E+00  4.52347208E+00
 1.20450350E+00  7.85807237E+00  5.38673643E+00
 1.35304780E+00  7.32169430E+00  6.42573024E+00
 1.51991110E+00  6.82282100E+00  7.67826760E+00
 1.70735260E+00  6.35421027E+00  9.18861262E+00
 1.91791030E+00  5.91107437E+00  1.10114349E+01
 2.15443470E+00  5.47838243E+00  1.32167938E+01
 2.42012830E+00  5.07610910E+00  1.58901155E+01
 2.71858820E+00  4.69541400E+00  1.91339449E+01
 3.05385550E+00  4.34081353E+00  2.30744406E+01
 3.43046930E+00  4.00068790E+00  2.78700873E+01
 3.85352860E+00  3.68593397E+00  3.37161741E+01
 4.32876130E+00  3.38847520E+00  4.08521017E+01
 4.86260160E+00  3.11535963E+00  4.95712159E+01
 5.46227720E+00  2.86096083E+00  6.02306216E+01
 6.13590730E+00  2.62604957E+00  7.32726986E+01
 6.89261210E+00  2.40369697E+00  8.92567899E+01
 7.74263680E+00  2.20000397E+00  1.08873731E+02
 8.69749000E+00  2.01030903E+00  1.32970392E+02
 9.77009960E+00  1.83754087E+00  1.62588121E+02
 1.09749880E+01  1.67941843E+00  1.98989101E+02
 1.23284670E+01  1.53463197E+00  2.43733373E+02
 1.38488640E+01  1.39950590E+00  2.98795245E+02
 1.55567610E+01  1.27653510E+00  3.66612221E+02
 1.74752840E+01  1.16404921E+00  4.50143288E+02
 1.96304070E+01  1.06116621E+00  5.53059692E+02
 2.20513070E+01  9.64852883E-01  6.80048210E+02
 2.47707640E+01  8.77394357E-01  8.36925008E+02
 2.78255940E+01  7.97825197E-01  1.03071927E+03
 3.12571580E+01  7.25382800E-01  1.27014138E+03
 3.51119170E+01  6.58464613E-01  1.56619430E+03
 3.94420610E+01  5.97681397E-01  1.93256741E+03
 4.43062150E+01  5.41783730E-01  2.38629171E+03
 4.97702360E+01  4.91122413E-01  2.94854880E+03
 5.59081020E+01  4.45078597E-01  3.64539470E+03
 6.28029140E+01  4.03344207E-01  4.50916831E+03
 7.05480230E+01  3.65167090E-01  5.58040438E+03
 7.92482900E+01  3.30612063E-01  6.90953542E+03
 8.90215090E+01  2.99200543E-01  8.55899201E+03
 1.00000000E+02  2.70779270E-01  1.06063659E+04
