#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.35802667E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  1.58490237E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 6.89261210E+00  2.40384330E+00  8.92221758E+01
 7.74263680E+00  2.20015743E+00  1.08837833E+02
 8.69749000E+00  2.01047887E+00  1.32932630E+02
 9.77009960E+00  1.83772337E+00  1.62547631E+02
 1.09749880E+01  1.67960660E+00  1.98944756E+02
 1.23284670E+01  1.53480820E+00  2.43683950E+02
 1.38488640E+01  1.39966697E+00  2.98739492E+02
 1.55567610E+01  1.27668440E+00  3.66548598E+02
 1.74752840E+01  1.16417819E+00  4.50070167E+02
 1.96304070E+01  1.06127282E+00  5.52975722E+02
 2.20513070E+01  9.64941347E-01  6.79952062E+02
 2.47707640E+01  8.77463857E-01  8.36815495E+02
 2.78255940E+01  7.97879657E-01  1.03059551E+03
 3.12571580E+01  7.25423083E-01  1.27000286E+03
 3.51119170E+01  6.58493010E-01  1.56604125E+03
 3.94420610E+01  5.97700543E-01  1.93240066E+03
 4.43062150E+01  5.41796787E-01  2.38611228E+03
 4.97702360E+01  4.91130720E-01  2.94835792E+03
 5.59081020E+01  4.45083467E-01  3.64519419E+03
 6.28029140E+01  4.03346717E-01  4.50896046E+03
 7.05480230E+01  3.65168310E-01  5.58019146E+03
 7.92482900E+01  3.30612560E-01  6.90931933E+03
 8.90215090E+01  2.99200703E-01  8.55877427E+03
 1.00000000E+02  2.70779280E-01  1.06061476E+04
