#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.32231333E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  2.37075507E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.51991110E+00  6.98542043E+00  7.51881290E+00
 1.70735260E+00  6.50381880E+00  8.99421778E+00
 1.91791030E+00  6.04780157E+00  1.07754843E+01
 2.15443470E+00  5.60211263E+00  1.29315820E+01
 2.42012830E+00  5.18770593E+00  1.55466557E+01
 2.71858820E+00  4.79574187E+00  1.87216994E+01
 3.05385550E+00  4.43052270E+00  2.25811291E+01
 3.43046930E+00  4.08103670E+00  2.72810637E+01
 3.85352860E+00  3.75738500E+00  3.30140891E+01
 4.32876130E+00  3.45169910E+00  4.00169057E+01
 4.86260160E+00  3.17109037E+00  4.85796609E+01
 5.46227720E+00  2.91033593E+00  5.90550902E+01
 6.13590730E+00  2.66968160E+00  7.18800972E+01
 6.89261210E+00  2.44248680E+00  8.76067754E+01
 7.74263680E+00  2.23442947E+00  1.06916996E+02
 8.69749000E+00  2.04099357E+00  1.30647059E+02
 9.77009960E+00  1.86484623E+00  1.59825534E+02
 1.09749880E+01  1.70376663E+00  1.95700153E+02
 1.23284670E+01  1.55633473E+00  2.39813009E+02
 1.38488640E+01  1.41894223E+00  2.94114097E+02
 1.55567610E+01  1.29392793E+00  3.61011117E+02
 1.74752840E+01  1.17965487E+00  4.43428587E+02
 1.96304070E+01  1.07512645E+00  5.44996600E+02
 2.20513070E+01  9.77209633E-01  6.70358647E+02
 2.47707640E+01  8.88319643E-01  8.25279847E+02
 2.78255940E+01  8.07559900E-01  1.01671514E+03
 3.12571580E+01  7.34064230E-01  1.25327908E+03
 3.51119170E+01  6.66383530E-01  1.54582169E+03
 3.94420610E+01  6.04871160E-01  1.90784138E+03
 4.43062150E+01  5.48064300E-01  2.35627385E+03
 4.97702360E+01  4.96608247E-01  2.91220736E+03
 5.59081020E+01  4.50016050E-01  3.60138179E+03
 6.28029140E+01  4.07782023E-01  4.45571870E+03
 7.05480230E+01  3.69101523E-01  5.51542137E+03
 7.92482900E+01  3.34097060E-01  6.83054224E+03
 8.90215090E+01  3.02280897E-01  8.46299943E+03
 1.00000000E+02  2.73500193E-01  1.04897669E+04
