#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.31839000E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  2.62700240E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.35160270E-01  1.59690333E+01  8.77263751E-01
 3.76493580E-01  1.50761937E+01  1.01856353E+00
 4.22924290E-01  1.42225130E+01  1.18675394E+00
 4.75081020E-01  1.34069733E+01  1.38710508E+00
 5.33669920E-01  1.26228857E+01  1.62600356E+00
 5.99484250E-01  1.18722994E+01  1.91118632E+00
 6.73415070E-01  1.11484555E+01  2.25207279E+00
 7.56463330E-01  1.04616875E+01  2.66000262E+00
 8.49753440E-01  9.79759793E+00  3.14882416E+00
 9.54548460E-01  9.17881407E+00  3.73504220E+00
 1.07226720E+00  8.59854130E+00  4.43798103E+00
 1.20450350E+00  8.04277177E+00  5.28156638E+00
 1.35304780E+00  7.49518670E+00  6.29660312E+00
 1.51991110E+00  6.98438050E+00  7.52015986E+00
 1.70735260E+00  6.50291203E+00  8.99577715E+00
 1.91791030E+00  6.04698680E+00  1.07772877E+01
 2.15443470E+00  5.60142177E+00  1.29336635E+01
 2.42012830E+00  5.18694760E+00  1.55490905E+01
 2.71858820E+00  4.79512327E+00  1.87245697E+01
 3.05385550E+00  4.43001320E+00  2.25844697E+01
 3.43046930E+00  4.08053967E+00  2.72849617E+01
 3.85352860E+00  3.75693317E+00  3.30186805E+01
 4.32876130E+00  3.45130083E+00  4.00223214E+01
 4.86260160E+00  3.17075580E+00  4.85860212E+01
 5.46227720E+00  2.91001900E+00  5.90625740E+01
 6.13590730E+00  2.66942590E+00  7.18888907E+01
 6.89261210E+00  2.44224727E+00  8.76170946E+01
 7.74263680E+00  2.23420633E+00  1.06929226E+02
 8.69749000E+00  2.04078870E+00  1.30661666E+02
 9.77009960E+00  1.86466747E+00  1.59843001E+02
 1.09749880E+01  1.70361873E+00  1.95720892E+02
 1.23284670E+01  1.55620723E+00  2.39837466E+02
 1.38488640E+01  1.41881910E+00  2.94143140E+02
 1.55567610E+01  1.29381503E+00  3.61045981E+02
 1.74752840E+01  1.17955463E+00  4.43470546E+02
 1.96304070E+01  1.07503510E+00  5.45047190E+02
 2.20513070E+01  9.77129577E-01  6.70419688E+02
 2.47707640E+01  8.88252047E-01  8.25353114E+02
 2.78255940E+01  8.07499220E-01  1.01680288E+03
 3.12571580E+01  7.34010173E-01  1.25338442E+03
 3.51119170E+01  6.66332520E-01  1.54594903E+03
 3.94420610E+01  6.04823473E-01  1.90799685E+03
 4.43062150E+01  5.48023503E-01  2.35646364E+03
 4.97702360E+01  4.96573140E-01  2.91243746E+03
 5.59081020E+01  4.49984017E-01  3.60166080E+03
 6.28029140E+01  4.07752867E-01  4.45605866E+03
 7.05480230E+01  3.69075913E-01  5.51583593E+03
 7.92482900E+01  3.34074613E-01  6.83104656E+03
 8.90215090E+01  3.02260623E-01  8.46361334E+03
 1.00000000E+02  2.73481887E-01  1.04905166E+04
