#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.35802667E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  1.58490237E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.67837980E-02  2.61958273E+01  1.09583079E-01
 4.13201240E-02  2.61588540E+01  1.18768566E-01
 4.64158880E-02  2.59889340E+01  1.29128156E-01
 5.21400830E-02  2.57996327E+01  1.40846138E-01
 5.85702080E-02  2.54674040E+01  1.54144122E-01
 6.57933220E-02  2.50932633E+01  1.69290969E-01
 7.39072200E-02  2.46314110E+01  1.86592714E-01
 8.30217570E-02  2.41629753E+01  2.06398729E-01
 9.32603350E-02  2.36593453E+01  2.29100164E-01
 1.04761580E-01  2.31583637E+01  2.55149168E-01
 1.17681200E-01  2.25712327E+01  2.85110350E-01
 1.32194110E-01  2.19486750E+01  3.19682380E-01
 1.48496830E-01  2.13236243E+01  3.59638194E-01
 1.66810050E-01  2.07106260E+01  4.05844236E-01
 1.87381740E-01  2.00171453E+01  4.59419935E-01
 2.10490410E-01  1.92627287E+01  5.21827420E-01
 2.36448940E-01  1.84564240E+01  5.94839559E-01
 2.65608780E-01  1.76155593E+01  6.80609078E-01
 2.98364720E-01  1.67558637E+01  7.81731940E-01
 3.35160270E-01  1.58780137E+01  9.01385600E-01
 3.76493580E-01  1.50100863E+01  1.04340078E+00
 4.22924290E-01  1.41545450E+01  1.21236950E+00
 4.75081020E-01  1.33094677E+01  1.41394707E+00
 5.33669920E-01  1.24736184E+01  1.65517005E+00
 5.99484250E-01  1.16644917E+01  1.94462660E+00
 6.73415070E-01  1.08829780E+01  2.29274259E+00
 7.56463330E-01  1.01414945E+01  2.71213234E+00
 8.49753440E-01  9.43248287E+00  3.21818419E+00
 9.54548460E-01  8.78012610E+00  3.82911712E+00
 1.07226720E+00  8.17969647E+00  4.56607693E+00
 1.20450350E+00  7.61522773E+00  5.45500725E+00
 1.35304780E+00  7.06931297E+00  6.52917564E+00
 1.51991110E+00  6.57104850E+00  7.82811217E+00
 1.70735260E+00  6.11227940E+00  9.39730384E+00
 1.91791030E+00  5.68229763E+00  1.12929143E+01
 2.15443470E+00  5.26069027E+00  1.35883363E+01
 2.42012830E+00  4.87206347E+00  1.63729623E+01
 2.71858820E+00  4.50549227E+00  1.97530915E+01
 3.05385550E+00  4.16583390E+00  2.38593832E+01
 3.43046930E+00  3.83914503E+00  2.88566450E+01
 3.85352860E+00  3.53787230E+00  3.49480269E+01
 4.32876130E+00  3.25306310E+00  4.23817641E+01
 4.86260160E+00  2.99182200E+00  5.14623234E+01
 5.46227720E+00  2.74746373E+00  6.25619844E+01
 6.13590730E+00  2.52216137E+00  7.61420176E+01
 6.89261210E+00  2.30877843E+00  9.27838508E+01
 7.74263680E+00  2.11345417E+00  1.13205664E+02
 8.69749000E+00  1.93121853E+00  1.38289156E+02
 9.77009960E+00  1.76550773E+00  1.69117487E+02
 1.09749880E+01  1.61399553E+00  2.06998611E+02
 1.23284670E+01  1.47546107E+00  2.53546548E+02
 1.38488640E+01  1.34611147E+00  3.10804041E+02
 1.55567610E+01  1.22857166E+00  3.81288963E+02
 1.74752840E+01  1.12098360E+00  4.68054025E+02
 1.96304070E+01  1.02273810E+00  5.74879054E+02
 2.20513070E+01  9.30717137E-01  7.06579726E+02
 2.47707640E+01  8.47233017E-01  8.69122665E+02
 2.78255940E+01  7.70986193E-01  1.06973670E+03
 3.12571580E+01  7.01631990E-01  1.31737384E+03
 3.51119170E+01  6.37497407E-01  1.62330048E+03
 3.94420610E+01  5.79259587E-01  2.00151701E+03
 4.43062150E+01  5.25499313E-01  2.46947938E+03
 4.97702360E+01  4.76769723E-01  3.04890190E+03
 5.59081020E+01  4.32387773E-01  3.76645317E+03
 6.28029140E+01  3.92148257E-01  4.65522014E+03
 7.05480230E+01  3.55276443E-01  5.75664486E+03
 7.92482900E+01  3.21885683E-01  7.12227514E+03
 8.90215090E+01  2.91438983E-01  8.81603922E+03
 1.00000000E+02  2.63880970E-01  1.09174167E+04
