#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.31211667E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  2.11208770E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.07226720E+00  8.65537293E+00  4.41262233E+00
 1.20450350E+00  8.09047567E+00  5.25096108E+00
 1.35304780E+00  7.53385667E+00  6.26041381E+00
 1.51991110E+00  7.01557997E+00  7.47812379E+00
 1.70735260E+00  6.52785503E+00  8.94765529E+00
 1.91791030E+00  6.06757320E+00  1.07227519E+01
 2.15443470E+00  5.61813500E+00  1.28722766E+01
 2.42012830E+00  5.20077807E+00  1.54803487E+01
 2.71858820E+00  4.80645340E+00  1.86478767E+01
 3.05385550E+00  4.43987430E+00  2.24989459E+01
 3.43046930E+00  4.08932740E+00  2.71891702E+01
 3.85352860E+00  3.76501387E+00  3.29105734E+01
 4.32876130E+00  3.45876247E+00  3.98991400E+01
 4.86260160E+00  3.17785470E+00  4.84440240E+01
 5.46227720E+00  2.91674760E+00  5.88967778E+01
 6.13590730E+00  2.67580953E+00  7.16929845E+01
 6.89261210E+00  2.44818023E+00  8.73833624E+01
 7.74263680E+00  2.23965437E+00  1.06648609E+02
 8.69749000E+00  2.04552593E+00  1.30324758E+02
 9.77009960E+00  1.86872863E+00  1.59440671E+02
 1.09749880E+01  1.70688200E+00  1.95245458E+02
 1.23284670E+01  1.55876273E+00  2.39283926E+02
 1.38488640E+01  1.42077230E+00  2.93508031E+02
 1.55567610E+01  1.29523663E+00  3.60328548E+02
 1.74752840E+01  1.18039530E+00  4.42679147E+02
 1.96304070E+01  1.07541517E+00  5.44202336E+02
 2.20513070E+01  9.77155190E-01  6.69551775E+02
 2.47707640E+01  8.88027420E-01  8.24503542E+02
 2.78255940E+01  8.07085973E-01  1.01602742E+03
 3.12571580E+01  7.33473887E-01  1.25275698E+03
 3.51119170E+01  6.65688097E-01  1.54557141E+03
 3.94420610E+01  6.04129830E-01  1.90800319E+03
 4.43062150E+01  5.47378723E-01  2.35699151E+03
 4.97702360E+01  4.95985630E-01  2.91362232E+03
 5.59081020E+01  4.49413597E-01  3.60369255E+03
 6.28029140E+01  4.07210657E-01  4.45920232E+03
 7.05480230E+01  3.68577760E-01  5.52040165E+03
 7.92482900E+01  3.33620897E-01  6.83739542E+03
 8.90215090E+01  3.01876357E-01  8.47210860E+03
 1.00000000E+02  2.73158627E-01  1.05014980E+04
