#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35519100E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.55312058E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.30786954E+02  0.18596793E+01
 0.33516027E+00  0.29497179E+02  0.21170396E+01
 0.37649358E+00  0.28243665E+02  0.24188861E+01
 0.42292429E+00  0.27025015E+02  0.27731102E+01
 0.47508102E+00  0.25815048E+02  0.31892941E+01
 0.53366992E+00  0.24599100E+02  0.36793583E+01
 0.59948425E+00  0.23419324E+02  0.42573599E+01
 0.67341507E+00  0.22271002E+02  0.49397177E+01
 0.75646333E+00  0.21141360E+02  0.57463888E+01
 0.84975344E+00  0.19996682E+02  0.67028832E+01
 0.95454846E+00  0.18921737E+02  0.78387305E+01
 0.10722672E+01  0.17906354E+02  0.91868561E+01
 0.12045035E+01  0.16900093E+02  0.10788841E+02
 0.13530478E+01  0.15846831E+02  0.12702321E+02
 0.15199111E+01  0.14850894E+02  0.14995559E+02
 0.17073526E+01  0.13889827E+02  0.17747261E+02
 0.19179103E+01  0.12982105E+02  0.21053103E+02
 0.21544347E+01  0.12099887E+02  0.25032402E+02
 0.24201283E+01  0.11280274E+02  0.29827889E+02
 0.27185882E+01  0.10504802E+02  0.35609801E+02
 0.30538555E+01  0.97916190E+01  0.42580837E+02
 0.34304693E+01  0.91226152E+01  0.50983969E+02
 0.38535286E+01  0.85026339E+01  0.61112725E+02
 0.43287613E+01  0.79114127E+01  0.73331767E+02
 0.48626016E+01  0.73674778E+01  0.88076918E+02
 0.54622772E+01  0.68554649E+01  0.10587042E+03
 0.61359073E+01  0.63780848E+01  0.12734981E+03
 0.68926121E+01  0.59161693E+01  0.15332605E+03
 0.77426368E+01  0.54871617E+01  0.18478288E+03
 0.86974900E+01  0.50724058E+01  0.22295054E+03
 0.97700996E+01  0.46895929E+01  0.26932572E+03
 0.10974988E+02  0.43242444E+01  0.32575301E+03
 0.12328467E+02  0.39876626E+01  0.39448807E+03
 0.13848864E+02  0.36684484E+01  0.47832765E+03
 0.15556761E+02  0.33761441E+01  0.58067816E+03
 0.17475284E+02  0.31023141E+01  0.70570938E+03
 0.19630407E+02  0.28509863E+01  0.85853214E+03
 0.22051307E+02  0.26128147E+01  0.10456188E+04
 0.24770764E+02  0.23957497E+01  0.12748796E+04
 0.27825594E+02  0.21947123E+01  0.15558856E+04
 0.31257158E+02  0.20109749E+01  0.19003975E+04
 0.35111917E+02  0.18394720E+01  0.23231474E+04
 0.39442061E+02  0.16828162E+01  0.28422236E+04
 0.44306215E+02  0.15355868E+01  0.34804769E+04
 0.49770236E+02  0.14013480E+01  0.42661575E+04
 0.55908102E+02  0.12773036E+01  0.52339104E+04
 0.62802914E+02  0.11643205E+01  0.64265173E+04
 0.70548023E+02  0.10603186E+01  0.78969695E+04
 0.79248290E+02  0.96570883E+00  0.97105630E+04
 0.89021509E+02  0.87812941E+00  0.11949371E+05
 0.10000000E+03  0.79861579E+00  0.14715349E+05
