#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35699000E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.36252464E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.40295478E+02  0.39023350E+00
 0.52140083E-01  0.41041543E+02  0.41986930E+00
 0.58570208E-01  0.41405478E+02  0.45271316E+00
 0.65793322E-01  0.41597724E+02  0.48936070E+00
 0.73907220E-01  0.41441528E+02  0.53051690E+00
 0.83021757E-01  0.41138234E+02  0.57701469E+00
 0.93260335E-01  0.40675192E+02  0.62974305E+00
 0.10476158E+00  0.40134488E+02  0.68970193E+00
 0.11768120E+00  0.39344531E+02  0.75818712E+00
 0.13219411E+00  0.38408749E+02  0.83684565E+00
 0.14849683E+00  0.37414623E+02  0.92746726E+00
 0.16681005E+00  0.36398020E+02  0.10320337E+01
 0.18738174E+00  0.35299890E+02  0.11529636E+01
 0.21049041E+00  0.34148071E+02  0.12932091E+01
 0.23644894E+00  0.32910838E+02  0.14563774E+01
 0.26560878E+00  0.31630875E+02  0.16468475E+01
 0.29836472E+00  0.30355890E+02  0.18696407E+01
 0.33516027E+00  0.29083313E+02  0.21306581E+01
 0.37649358E+00  0.27844574E+02  0.24368194E+01
 0.42292429E+00  0.26647449E+02  0.27960942E+01
 0.47508102E+00  0.25458967E+02  0.32181345E+01
 0.53366992E+00  0.24262239E+02  0.37150314E+01
 0.59948425E+00  0.23105731E+02  0.43009709E+01
 0.67341507E+00  0.21980567E+02  0.49924536E+01
 0.75646333E+00  0.20866640E+02  0.58097564E+01
 0.84975344E+00  0.19738156E+02  0.67788160E+01
 0.95454846E+00  0.18680178E+02  0.79294433E+01
 0.10722672E+01  0.17679694E+02  0.92949038E+01
 0.12045035E+01  0.16683710E+02  0.10917530E+02
 0.13530478E+01  0.15640551E+02  0.12856038E+02
 0.15199111E+01  0.14654197E+02  0.15179799E+02
 0.17073526E+01  0.13703057E+02  0.17968693E+02
 0.19179103E+01  0.12801768E+02  0.21320278E+02
 0.21544347E+01  0.11922051E+02  0.25357302E+02
 0.24201283E+01  0.11106138E+02  0.30226179E+02
 0.27185882E+01  0.10333491E+02  0.36101463E+02
 0.30538555E+01  0.96252821E+01  0.43190738E+02
 0.34304693E+01  0.89638489E+01  0.51741169E+02
 0.38535286E+01  0.83537213E+01  0.62050333E+02
 0.43287613E+01  0.77762659E+01  0.74484752E+02
 0.48626016E+01  0.72464783E+01  0.89481372E+02
 0.54622772E+01  0.67496516E+01  0.10756298E+03
 0.61359073E+01  0.62870411E+01  0.12936622E+03
 0.68926121E+01  0.58396609E+01  0.15570009E+03
 0.77426368E+01  0.54228483E+01  0.18754843E+03
 0.86974900E+01  0.50180909E+01  0.22614772E+03
 0.97700996E+01  0.46433103E+01  0.27300375E+03
 0.10974988E+02  0.42845853E+01  0.32997206E+03
 0.12328467E+02  0.39533032E+01  0.39932250E+03
 0.13848864E+02  0.36384015E+01  0.48387079E+03
 0.15556761E+02  0.33493118E+01  0.58705232E+03
 0.17475284E+02  0.30780982E+01  0.71307522E+03
 0.19630407E+02  0.28290236E+01  0.86709159E+03
 0.22051307E+02  0.25928683E+01  0.10556237E+04
 0.24770764E+02  0.23776416E+01  0.12866411E+04
 0.27825594E+02  0.21786164E+01  0.15697570E+04
 0.31257158E+02  0.19968695E+01  0.19167596E+04
 0.35111917E+02  0.18273484E+01  0.23424046E+04
 0.39442061E+02  0.16725373E+01  0.28647962E+04
 0.44306215E+02  0.15270333E+01  0.35067943E+04
 0.49770236E+02  0.13943250E+01  0.42966478E+04
 0.55908102E+02  0.12716362E+01  0.52689840E+04
 0.62802914E+02  0.11597926E+01  0.64665551E+04
 0.70548023E+02  0.10566329E+01  0.79424217E+04
 0.79248290E+02  0.96270521E+00  0.97619853E+04
 0.89021509E+02  0.87564951E+00  0.12007436E+05
 0.10000000E+03  0.79656491E+00  0.14780875E+05
