#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35918000E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.30073677E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.90906650E+01  0.50775271E+02
 0.38535286E+01  0.84643061E+01  0.60945035E+02
 0.43287613E+01  0.78689155E+01  0.73225016E+02
 0.48626016E+01  0.73221995E+01  0.88055850E+02
 0.54622772E+01  0.68085417E+01  0.10596615E+03
 0.61359073E+01  0.63314943E+01  0.12759904E+03
 0.68926121E+01  0.58709117E+01  0.15377153E+03
 0.77426368E+01  0.54444656E+01  0.18547330E+03
 0.86974900E+01  0.50324696E+01  0.22394247E+03
 0.97700996E+01  0.46529078E+01  0.27068512E+03
 0.10974988E+02  0.42914170E+01  0.32755095E+03
 0.12328467E+02  0.39585114E+01  0.39680160E+03
 0.13848864E+02  0.36424837E+01  0.48124856E+03
 0.15556761E+02  0.33532527E+01  0.58431229E+03
 0.17475284E+02  0.30818588E+01  0.71018472E+03
 0.19630407E+02  0.28328507E+01  0.86400288E+03
 0.22051307E+02  0.25966287E+01  0.10522705E+04
 0.24770764E+02  0.23812952E+01  0.12829399E+04
 0.27825594E+02  0.21816385E+01  0.15656395E+04
 0.31257158E+02  0.19991316E+01  0.19122014E+04
 0.35111917E+02  0.18285471E+01  0.23374660E+04
 0.39442061E+02  0.16727962E+01  0.28596505E+04
 0.44306215E+02  0.15265435E+01  0.35017078E+04
 0.49770236E+02  0.13932218E+01  0.42920024E+04
 0.55908102E+02  0.12699010E+01  0.52653979E+04
 0.62802914E+02  0.11576244E+01  0.64649343E+04
 0.70548023E+02  0.10543259E+01  0.79438202E+04
 0.79248290E+02  0.96036886E+00  0.97676003E+04
 0.89021509E+02  0.87332075E+00  0.12018792E+05
 0.10000000E+03  0.79430023E+00  0.14799905E+05
