#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35654900E+01
#    Te =  0.25000000E-01
#   rho =  0.74896500E+01
#  zbar =  0.31596246E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.31701024E+01  0.62009611E+03
 0.17475284E+02  0.29139025E+01  0.75333371E+03
 0.19630407E+02  0.26790965E+01  0.91612510E+03
 0.22051307E+02  0.24558101E+01  0.11153503E+04
 0.24770764E+02  0.22526327E+01  0.13594126E+04
 0.27825594E+02  0.20641200E+01  0.16584735E+04
 0.31257158E+02  0.18924486E+01  0.20249649E+04
 0.35111917E+02  0.17323998E+01  0.24743787E+04
 0.39442061E+02  0.15867574E+01  0.30256303E+04
 0.44306215E+02  0.14493102E+01  0.37027336E+04
 0.49770236E+02  0.13244275E+01  0.45352596E+04
 0.55908102E+02  0.12087795E+01  0.55593519E+04
 0.62802914E+02  0.11037743E+01  0.68194206E+04
 0.70548023E+02  0.10066094E+01  0.83706217E+04
 0.79248290E+02  0.91831376E+00  0.10280807E+05
 0.89021509E+02  0.83598422E+00  0.12635621E+05
 0.10000000E+03  0.76131094E+00  0.15541404E+05
