#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35111800E+01
#    Te =  0.25000000E-01
#   rho =  0.78426100E+01
#  zbar =  0.31518464E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.36750786E+02  0.35939865E+00
 0.41320124E-01  0.37742868E+02  0.38505974E+00
 0.46415888E-01  0.38455136E+02  0.41324731E+00
 0.52140083E-01  0.39086928E+02  0.44435929E+00
 0.58570208E-01  0.39386608E+02  0.47889563E+00
 0.65793322E-01  0.39543209E+02  0.51746864E+00
 0.73907220E-01  0.39428096E+02  0.56078356E+00
 0.83021757E-01  0.39221574E+02  0.60964676E+00
 0.93260335E-01  0.38901358E+02  0.66491246E+00
 0.10476158E+00  0.38548789E+02  0.72752500E+00
 0.11768120E+00  0.38006062E+02  0.79868512E+00
 0.13219411E+00  0.37372732E+02  0.87988610E+00
 0.14849683E+00  0.36724444E+02  0.97268854E+00
 0.16681005E+00  0.36082509E+02  0.10787711E+01
 0.18738174E+00  0.35353635E+02  0.12002182E+01
 0.21049041E+00  0.34548330E+02  0.13396362E+01
 0.23644894E+00  0.33638045E+02  0.15001943E+01
 0.26560878E+00  0.32637003E+02  0.16857701E+01
 0.29836472E+00  0.31562460E+02  0.19009819E+01
 0.33516027E+00  0.30409375E+02  0.21514506E+01
 0.37649358E+00  0.29211600E+02  0.24439298E+01
 0.42292429E+00  0.27979629E+02  0.27864393E+01
 0.47508102E+00  0.26690286E+02  0.31889495E+01
 0.53366992E+00  0.25347625E+02  0.36640708E+01
 0.59948425E+00  0.24016613E+02  0.42267753E+01
 0.67341507E+00  0.22708998E+02  0.48945886E+01
 0.75646333E+00  0.21413796E+02  0.56889949E+01
 0.84975344E+00  0.20108647E+02  0.66375699E+01
 0.95454846E+00  0.18892471E+02  0.77721614E+01
 0.10722672E+01  0.17757998E+02  0.91281751E+01
 0.12045035E+01  0.16648879E+02  0.10750364E+02
 0.13530478E+01  0.15507717E+02  0.12701000E+02
 0.15199111E+01  0.14446907E+02  0.15053576E+02
 0.17073526E+01  0.13442083E+02  0.17892116E+02
 0.19179103E+01  0.12500311E+02  0.21319525E+02
 0.21544347E+01  0.11582368E+02  0.25467980E+02
 0.24201283E+01  0.10736697E+02  0.30496312E+02
 0.27185882E+01  0.99387793E+01  0.36594652E+02
 0.30538555E+01  0.92124298E+01  0.43990041E+02
 0.34304693E+01  0.85392341E+01  0.52952582E+02
 0.38535286E+01  0.79238496E+01  0.63807315E+02
 0.43287613E+01  0.73475772E+01  0.76953601E+02
 0.48626016E+01  0.68256790E+01  0.92864133E+02
 0.54622772E+01  0.63416874E+01  0.11210207E+03
 0.61359073E+01  0.58984513E+01  0.13534596E+03
 0.68926121E+01  0.54774263E+01  0.16344295E+03
 0.77426368E+01  0.50905867E+01  0.19741124E+03
 0.86974900E+01  0.47145439E+01  0.23854606E+03
 0.97700996E+01  0.43686457E+01  0.28841999E+03
 0.10974988E+02  0.40331667E+01  0.34900208E+03
 0.12328467E+02  0.37251967E+01  0.42269521E+03
 0.13848864E+02  0.34318552E+01  0.51244683E+03
 0.15556761E+02  0.31631757E+01  0.62184785E+03
 0.17475284E+02  0.29077707E+01  0.75537152E+03
 0.19630407E+02  0.26736787E+01  0.91849922E+03
 0.22051307E+02  0.24510275E+01  0.11181203E+04
 0.24770764E+02  0.22484152E+01  0.13626492E+04
 0.27825594E+02  0.20603820E+01  0.16622614E+04
 0.31257158E+02  0.18891400E+01  0.20294058E+04
 0.35111917E+02  0.17294720E+01  0.24795930E+04
 0.39442061E+02  0.15841691E+01  0.30317606E+04
 0.44306215E+02  0.14470084E+01  0.37099548E+04
 0.49770236E+02  0.13223835E+01  0.45437861E+04
 0.55908102E+02  0.12069748E+01  0.55694349E+04
 0.62802914E+02  0.11021829E+01  0.68313533E+04
 0.70548023E+02  0.10051957E+01  0.83847635E+04
 0.79248290E+02  0.91705916E+00  0.10297598E+05
 0.89021509E+02  0.83487301E+00  0.12655588E+05
 0.10000000E+03  0.76032758E+00  0.15565181E+05
