#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35368000E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.52121766E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.39707341E+02  0.44890086E+00
 0.58570208E-01  0.40198623E+02  0.48278792E+00
 0.65793322E-01  0.40516900E+02  0.52047255E+00
 0.73907220E-01  0.40487165E+02  0.56266052E+00
 0.83021757E-01  0.40301628E+02  0.61018682E+00
 0.93260335E-01  0.39952321E+02  0.66393740E+00
 0.10476158E+00  0.39519910E+02  0.72490329E+00
 0.11768120E+00  0.38841717E+02  0.79436234E+00
 0.13219411E+00  0.38014936E+02  0.87393449E+00
 0.14849683E+00  0.37121157E+02  0.96538018E+00
 0.16681005E+00  0.36196711E+02  0.10706465E+01
 0.18738174E+00  0.35180741E+02  0.11921123E+01
 0.21049041E+00  0.34099462E+02  0.13326909E+01
 0.23644894E+00  0.32928163E+02  0.14959278E+01
 0.26560878E+00  0.31706959E+02  0.16861107E+01
 0.29836472E+00  0.30475312E+02  0.19081896E+01
 0.33516027E+00  0.29233550E+02  0.21680170E+01
 0.37649358E+00  0.28020340E+02  0.24724249E+01
 0.42292429E+00  0.26844442E+02  0.28292457E+01
 0.47508102E+00  0.25670525E+02  0.32479850E+01
 0.53366992E+00  0.24479384E+02  0.37406181E+01
 0.59948425E+00  0.23323982E+02  0.43212135E+01
 0.67341507E+00  0.22201044E+02  0.50060351E+01
 0.75646333E+00  0.21094502E+02  0.58148502E+01
 0.84975344E+00  0.19965135E+02  0.67731588E+01
 0.95454846E+00  0.18909052E+02  0.79102859E+01
 0.10722672E+01  0.17912401E+02  0.92586214E+01
 0.12045035E+01  0.16922795E+02  0.10859219E+02
 0.13530478E+01  0.15880448E+02  0.12769364E+02
 0.15199111E+01  0.14895306E+02  0.15056730E+02
 0.17073526E+01  0.13943095E+02  0.17799063E+02
 0.19179103E+01  0.13045214E+02  0.21090527E+02
 0.21544347E+01  0.12168673E+02  0.25048894E+02
 0.24201283E+01  0.11354506E+02  0.29815008E+02
 0.27185882E+01  0.10579710E+02  0.35557389E+02
 0.30538555E+01  0.98652335E+01  0.42477508E+02
 0.34304693E+01  0.91910421E+01  0.50817744E+02
 0.38535286E+01  0.85632586E+01  0.60872796E+02
 0.43287613E+01  0.79635921E+01  0.73008534E+02
 0.48626016E+01  0.74115103E+01  0.87661603E+02
 0.54622772E+01  0.68915928E+01  0.10535576E+03
 0.61359073E+01  0.64073101E+01  0.12673004E+03
 0.68926121E+01  0.59389079E+01  0.15259785E+03
 0.77426368E+01  0.55052676E+01  0.18394341E+03
 0.86974900E+01  0.50870772E+01  0.22199399E+03
 0.97700996E+01  0.47019414E+01  0.26824207E+03
 0.10974988E+02  0.43349808E+01  0.32452600E+03
 0.12328467E+02  0.39973159E+01  0.39309343E+03
 0.13848864E+02  0.36773202E+01  0.47673124E+03
 0.15556761E+02  0.33846245E+01  0.57882977E+03
 0.17475284E+02  0.31101534E+01  0.70354680E+03
 0.19630407E+02  0.28583772E+01  0.85597881E+03
 0.22051307E+02  0.26195625E+01  0.10425817E+04
 0.24770764E+02  0.24017910E+01  0.12712560E+04
 0.27825594E+02  0.21996456E+01  0.15515924E+04
 0.31257158E+02  0.20148752E+01  0.18953840E+04
 0.35111917E+02  0.18422947E+01  0.23174026E+04
 0.39442061E+02  0.16847316E+01  0.28357909E+04
 0.44306215E+02  0.15367951E+01  0.34734366E+04
 0.49770236E+02  0.14020116E+01  0.42586247E+04
 0.55908102E+02  0.12774336E+01  0.52261079E+04
 0.62802914E+02  0.11640953E+01  0.64187867E+04
 0.70548023E+02  0.10599353E+01  0.78896606E+04
 0.79248290E+02  0.96523981E+00  0.97040287E+04
 0.89021509E+02  0.87759269E+00  0.11944074E+05
 0.10000000E+03  0.79805176E+00  0.14711889E+05
