#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35442800E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.47562009E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.41581071E+02  0.53739377E+00
 0.83021757E-01  0.41258532E+02  0.58374359E+00
 0.93260335E-01  0.40752237E+02  0.63634408E+00
 0.10476158E+00  0.40159252E+02  0.69622855E+00
 0.11768120E+00  0.39324839E+02  0.76471182E+00
 0.13219411E+00  0.38355770E+02  0.84344641E+00
 0.14849683E+00  0.37335747E+02  0.93422860E+00
 0.16681005E+00  0.36302849E+02  0.10390461E+01
 0.18738174E+00  0.35203807E+02  0.11603037E+01
 0.21049041E+00  0.34064235E+02  0.13009176E+01
 0.23644894E+00  0.32852837E+02  0.14644316E+01
 0.26560878E+00  0.31596886E+02  0.16551711E+01
 0.29836472E+00  0.30345711E+02  0.18781215E+01
 0.33516027E+00  0.29099671E+02  0.21391083E+01
 0.37649358E+00  0.27886470E+02  0.24449499E+01
 0.42292429E+00  0.26712239E+02  0.28035145E+01
 0.47508102E+00  0.25544360E+02  0.32243321E+01
 0.53366992E+00  0.24365701E+02  0.37193297E+01
 0.59948425E+00  0.23218767E+02  0.43025892E+01
 0.67341507E+00  0.22102266E+02  0.49904899E+01
 0.75646333E+00  0.21001587E+02  0.58029076E+01
 0.84975344E+00  0.19881270E+02  0.67653466E+01
 0.95454846E+00  0.18828778E+02  0.79072805E+01
 0.10722672E+01  0.17833514E+02  0.92614692E+01
 0.12045035E+01  0.16845319E+02  0.10869299E+02
 0.13530478E+01  0.15806509E+02  0.12788306E+02
 0.15199111E+01  0.14823875E+02  0.15086523E+02
 0.17073526E+01  0.13873185E+02  0.17842361E+02
 0.19179103E+01  0.12975736E+02  0.21150941E+02
 0.21544347E+01  0.12100472E+02  0.25131097E+02
 0.24201283E+01  0.11288453E+02  0.29924627E+02
 0.27185882E+01  0.10516541E+02  0.35701152E+02
 0.30538555E+01  0.98070560E+01  0.42662718E+02
 0.34304693E+01  0.91397976E+01  0.51051157E+02
 0.38535286E+01  0.85193830E+01  0.61160304E+02
 0.43287613E+01  0.79269822E+01  0.73355282E+02
 0.48626016E+01  0.73817567E+01  0.88071653E+02
 0.54622772E+01  0.68682753E+01  0.10583126E+03
 0.61359073E+01  0.63889968E+01  0.12727230E+03
 0.68926121E+01  0.59255202E+01  0.15320593E+03
 0.77426368E+01  0.54950895E+01  0.18461544E+03
 0.86974900E+01  0.50794245E+01  0.22272931E+03
 0.97700996E+01  0.46957674E+01  0.26904212E+03
 0.10974988E+02  0.43298613E+01  0.32539578E+03
 0.12328467E+02  0.39927224E+01  0.39404299E+03
 0.13848864E+02  0.36732506E+01  0.47777482E+03
 0.15556761E+02  0.33807374E+01  0.57998866E+03
 0.17475284E+02  0.31065968E+01  0.70484882E+03
 0.19630407E+02  0.28550677E+01  0.85745664E+03
 0.22051307E+02  0.26165718E+01  0.10442748E+04
 0.24770764E+02  0.23991732E+01  0.12732066E+04
 0.27825594E+02  0.21977038E+01  0.15538206E+04
 0.31257158E+02  0.20135689E+01  0.18978760E+04
 0.35111917E+02  0.18416640E+01  0.23201019E+04
 0.39442061E+02  0.16846230E+01  0.28385912E+04
 0.44306215E+02  0.15370390E+01  0.34762021E+04
 0.49770236E+02  0.14025010E+01  0.42611904E+04
 0.55908102E+02  0.12782000E+01  0.52282093E+04
 0.62802914E+02  0.11650195E+01  0.64200444E+04
 0.70548023E+02  0.10608730E+01  0.78896752E+04
 0.79248290E+02  0.96614985E+00  0.97023854E+04
 0.89021509E+02  0.87848840E+00  0.11940230E+05
 0.10000000E+03  0.79891397E+00  0.14705131E+05
