#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35728500E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.34016570E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.14563241E+02  0.15325135E+02
 0.17073526E+01  0.13631144E+02  0.18130069E+02
 0.19179103E+01  0.12747857E+02  0.21497484E+02
 0.21544347E+01  0.11880775E+02  0.25549976E+02
 0.24201283E+01  0.11076156E+02  0.30433794E+02
 0.27185882E+01  0.10311511E+02  0.36323183E+02
 0.30538555E+01  0.96096994E+01  0.43425689E+02
 0.34304693E+01  0.89538347E+01  0.51987633E+02
 0.38535286E+01  0.83461978E+01  0.62306940E+02
 0.43287613E+01  0.77690057E+01  0.74752678E+02
 0.48626016E+01  0.72394301E+01  0.89763422E+02
 0.54622772E+01  0.67412834E+01  0.10786490E+03
 0.61359073E+01  0.62769199E+01  0.12969929E+03
 0.68926121E+01  0.58280670E+01  0.15608087E+03
 0.77426368E+01  0.54105294E+01  0.18799749E+03
 0.86974900E+01  0.50056060E+01  0.22668936E+03
 0.97700996E+01  0.46313639E+01  0.27366485E+03
 0.10974988E+02  0.42737602E+01  0.33077915E+03
 0.12328467E+02  0.39437158E+01  0.40030175E+03
 0.13848864E+02  0.36299690E+01  0.48505127E+03
 0.15556761E+02  0.33421809E+01  0.58846272E+03
 0.17475284E+02  0.30721542E+01  0.71474183E+03
 0.19630407E+02  0.28242101E+01  0.86903762E+03
 0.22051307E+02  0.25889296E+01  0.10578731E+04
 0.24770764E+02  0.23744930E+01  0.12892174E+04
 0.27825594E+02  0.21759384E+01  0.15726930E+04
 0.31257158E+02  0.19944945E+01  0.19201128E+04
 0.35111917E+02  0.18250421E+01  0.23462783E+04
 0.39442061E+02  0.16702387E+01  0.28693594E+04
 0.44306215E+02  0.15247471E+01  0.35122812E+04
 0.49770236E+02  0.13920433E+01  0.43033736E+04
 0.55908102E+02  0.12693219E+01  0.52773950E+04
 0.62802914E+02  0.11574764E+01  0.64772653E+04
 0.70548023E+02  0.10544201E+01  0.79561653E+04
 0.79248290E+02  0.96061770E+00  0.97796163E+04
 0.89021509E+02  0.87366494E+00  0.12030061E+05
 0.10000000E+03  0.79469623E+00  0.14809922E+05
