#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35433000E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.44821112E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10974988E+02  0.43495662E+01  0.32332627E+03
 0.12328467E+02  0.40108879E+01  0.39166291E+03
 0.13848864E+02  0.36899658E+01  0.47501606E+03
 0.15556761E+02  0.33965468E+01  0.57675976E+03
 0.17475284E+02  0.31209973E+01  0.70104057E+03
 0.19630407E+02  0.28681204E+01  0.85294826E+03
 0.22051307E+02  0.26281056E+01  0.10389307E+04
 0.24770764E+02  0.24092024E+01  0.12668806E+04
 0.27825594E+02  0.22058043E+01  0.15463948E+04
 0.31257158E+02  0.20199477E+01  0.18892757E+04
 0.35111917E+02  0.18463374E+01  0.23103055E+04
 0.39442061E+02  0.16879837E+01  0.28276298E+04
 0.44306215E+02  0.15393416E+01  0.34641383E+04
 0.49770236E+02  0.14040234E+01  0.42481193E+04
 0.55908102E+02  0.12790039E+01  0.52143227E+04
 0.62802914E+02  0.11653581E+01  0.64056301E+04
 0.70548023E+02  0.10609620E+01  0.78750025E+04
 0.79248290E+02  0.96609632E+00  0.96876917E+04
 0.89021509E+02  0.87829016E+00  0.11925858E+05
 0.10000000E+03  0.79861952E+00  0.14691598E+05
