#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31850500E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.34563524E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.24302968E+02  0.17617129E+00
 0.41320124E-01  0.25197574E+02  0.18835832E+00
 0.46415888E-01  0.25886580E+02  0.20162563E+00
 0.52140083E-01  0.26494748E+02  0.21615985E+00
 0.58570208E-01  0.26893927E+02  0.23217944E+00
 0.65793322E-01  0.27186739E+02  0.24994389E+00
 0.73907220E-01  0.27258971E+02  0.26976723E+00
 0.83021757E-01  0.27208668E+02  0.29203102E+00
 0.93260335E-01  0.27057905E+02  0.31713632E+00
 0.10476158E+00  0.26840270E+02  0.34552675E+00
 0.11768120E+00  0.26451044E+02  0.37778389E+00
 0.13219411E+00  0.25961497E+02  0.41463454E+00
 0.14849683E+00  0.25411410E+02  0.45687378E+00
 0.16681005E+00  0.24833769E+02  0.50538165E+00
 0.18738174E+00  0.24147371E+02  0.56127938E+00
 0.21049041E+00  0.23386076E+02  0.62598891E+00
 0.23644894E+00  0.22548985E+02  0.70121751E+00
 0.26560878E+00  0.21665722E+02  0.78901473E+00
 0.29836472E+00  0.20715658E+02  0.89191110E+00
 0.33516027E+00  0.19704504E+02  0.10131385E+01
 0.37649358E+00  0.18698878E+02  0.11564899E+01
 0.42292429E+00  0.17703201E+02  0.13263727E+01
 0.47508102E+00  0.16701178E+02  0.15282881E+01
 0.53366992E+00  0.15684187E+02  0.17692948E+01
 0.59948425E+00  0.14690458E+02  0.20579735E+01
 0.67341507E+00  0.13712736E+02  0.24048496E+01
 0.75646333E+00  0.12796259E+02  0.28223736E+01
 0.84975344E+00  0.11928070E+02  0.33252939E+01
 0.95454846E+00  0.11124963E+02  0.39311974E+01
 0.10722672E+01  0.10376632E+02  0.46609064E+01
 0.12045035E+01  0.96757832E+01  0.55397796E+01
 0.13530478E+01  0.90076795E+01  0.65995020E+01
 0.15199111E+01  0.83884184E+01  0.78780212E+01
 0.17073526E+01  0.78086094E+01  0.94205145E+01
 0.19179103E+01  0.72655538E+01  0.11282133E+02
 0.21544347E+01  0.67443628E+01  0.13532548E+02
 0.24201283E+01  0.62616133E+01  0.16255658E+02
 0.27185882E+01  0.58078744E+01  0.19552009E+02
 0.30538555E+01  0.53841907E+01  0.23544722E+02
 0.34304693E+01  0.49758318E+01  0.28390969E+02
 0.38535286E+01  0.45975171E+01  0.34282216E+02
 0.43287613E+01  0.42396055E+01  0.41452235E+02
 0.48626016E+01  0.39096158E+01  0.50186034E+02
 0.54622772E+01  0.35989391E+01  0.60834675E+02
 0.61359073E+01  0.33101050E+01  0.73833031E+02
 0.68926121E+01  0.30324953E+01  0.89742670E+02
 0.77426368E+01  0.27777813E+01  0.10925231E+03
 0.86974900E+01  0.25400235E+01  0.13320067E+03
 0.97700996E+01  0.23231841E+01  0.16261754E+03
 0.10974988E+02  0.21239732E+01  0.19875414E+03
 0.12328467E+02  0.19416138E+01  0.24315304E+03
 0.13848864E+02  0.17714341E+01  0.29777084E+03
 0.15556761E+02  0.16166143E+01  0.36501134E+03
 0.17475284E+02  0.14748851E+01  0.44778989E+03
 0.19630407E+02  0.13453915E+01  0.54970864E+03
 0.22051307E+02  0.12245762E+01  0.67536740E+03
 0.24770764E+02  0.11147989E+01  0.83044261E+03
 0.27825594E+02  0.10145643E+01  0.10218255E+04
 0.31257158E+02  0.92331655E+00  0.12580408E+04
 0.35111917E+02  0.83933902E+00  0.15497856E+04
 0.39442061E+02  0.76292297E+00  0.19102901E+04
 0.44306215E+02  0.69209490E+00  0.23562972E+04
 0.49770236E+02  0.62786918E+00  0.29086034E+04
 0.55908102E+02  0.56965268E+00  0.35924506E+04
 0.62802914E+02  0.51680447E+00  0.44390851E+04
 0.70548023E+02  0.46811531E+00  0.54882929E+04
 0.79248290E+02  0.42401991E+00  0.67894972E+04
 0.89021509E+02  0.38390075E+00  0.84035831E+04
 0.10000000E+03  0.34758291E+00  0.10406404E+05
