#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31471600E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.32244001E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.14724732E+02  0.20675817E+01
 0.67341507E+00  0.13761422E+02  0.24134343E+01
 0.75646333E+00  0.12856275E+02  0.28292317E+01
 0.84975344E+00  0.11994787E+02  0.33295643E+01
 0.95454846E+00  0.11195404E+02  0.39318611E+01
 0.10722672E+01  0.10448194E+02  0.46567541E+01
 0.12045035E+01  0.97452349E+01  0.55294514E+01
 0.13530478E+01  0.90705300E+01  0.65817030E+01
 0.15199111E+01  0.84437372E+01  0.78515938E+01
 0.17073526E+01  0.78558949E+01  0.93843982E+01
 0.19179103E+01  0.73057331E+01  0.11235296E+02
 0.21544347E+01  0.67771786E+01  0.13474084E+02
 0.24201283E+01  0.62877297E+01  0.16184972E+02
 0.27185882E+01  0.58280883E+01  0.19468813E+02
 0.30538555E+01  0.53996954E+01  0.23448951E+02
 0.34304693E+01  0.49879620E+01  0.28282410E+02
 0.38535286E+01  0.46067657E+01  0.34160639E+02
 0.43287613E+01  0.42465608E+01  0.41317680E+02
 0.48626016E+01  0.39149381E+01  0.50038491E+02
 0.54622772E+01  0.36031061E+01  0.60673862E+02
 0.61359073E+01  0.33136315E+01  0.73657929E+02
 0.68926121E+01  0.30357817E+01  0.89550577E+02
 0.77426368E+01  0.27809582E+01  0.10903850E+03
 0.86974900E+01  0.25430366E+01  0.13295899E+03
 0.97700996E+01  0.23260822E+01  0.16234006E+03
 0.10974988E+02  0.21267103E+01  0.19843086E+03
 0.12328467E+02  0.19442089E+01  0.24277156E+03
 0.13848864E+02  0.17739029E+01  0.29731475E+03
 0.15556761E+02  0.16189028E+01  0.36446034E+03
 0.17475284E+02  0.14768151E+01  0.44712602E+03
 0.19630407E+02  0.13469810E+01  0.54891785E+03
 0.22051307E+02  0.12257947E+01  0.67444016E+03
 0.24770764E+02  0.11156953E+01  0.82937657E+03
 0.27825594E+02  0.10151988E+01  0.10206234E+04
 0.31257158E+02  0.92372873E+00  0.12567119E+04
 0.35111917E+02  0.83949866E+00  0.15483649E+04
 0.39442061E+02  0.76289470E+00  0.19088446E+04
 0.44306215E+02  0.69195088E+00  0.23549091E+04
 0.49770236E+02  0.62764495E+00  0.29073733E+04
 0.55908102E+02  0.56936603E+00  0.35915176E+04
 0.62802914E+02  0.51648317E+00  0.44386331E+04
 0.70548023E+02  0.46778853E+00  0.54885377E+04
 0.79248290E+02  0.42370081E+00  0.67906942E+04
 0.89021509E+02  0.38361957E+00  0.84059836E+04
 0.10000000E+03  0.34733952E+00  0.10410238E+05
